fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,36,13.2,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-03-10T23:16:12Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,34,10.1,NA,NA,Florida,contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,28,26.1,NA,NA,Mississippi,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,25,14.2,NA,NA,Florida,contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,24,19.2,NA,NA,Texas,contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1243,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,22,22,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,22,18.4,NA,NA,Montana,contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1066,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,20,20,NA,NA,Oklahoma,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,19,17.4,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,75,WF,Minimal,Human,30.118132,-85.020103,NFIS,17,13.2,NA,NA,Florida,not_contained
2026-MOMTF-000134,Rocky Branch Rx Fire,MO,Texas,2026-02-27T13:33:18Z,2026-03-09T13:35:03Z,1554,NA,RX,NA,Undetermined,37.494667,-92.026333,NFIS,21,11.6,NA,NA,Missouri,not_contained
2026-MOMTF-000157,East Range Unit A Rx Fire,MO,Pulaski,2026-03-01T01:37:17Z,2026-03-09T13:34:10Z,2200,NA,RX,NA,Undetermined,37.6896,-92.1398,NFIS,20,11.6,NA,NA,Missouri,not_contained
2026-MOMTF-000145,Preusch-Smith Rx Fire,MO,Pulaski,2026-02-27T21:31:00Z,2026-03-09T13:36:24Z,562,NA,RX,NA,Undetermined,37.703333,-92.355833,NFIS,21,11.5,NA,NA,Missouri,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,11,8.5,NA,NA,Wyoming,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,57,WF,Active,Undetermined,43.748119,-103.566727,NFIS,8,0.4,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35902,80,WF,Minimal,Human,41.846617,-100.4097,NFIS,8,0.4,NA,NA,Nebraska,not_contained
2026-MTLG10-260139,Chilcott Rd Fire,MT,Carbon,2026-03-12T21:32:32Z,2026-03-13T17:34:48Z,22,NA,WF,NA,Undetermined,45.549705,-108.846363,NFIS,8,7.4,NA,NA,Montana,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-20T23:31:48Z,643074,98,WF,Moderate,Undetermined,41.083603,-101.758208,NFIS,7,0.1,NA,NA,Nebraska,not_contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-18T21:06:44Z,17400,60,WF,Active,Undetermined,42.802367,-100.9613,NFIS,8,2.2,NA,NA,Nebraska,not_contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,6,5.9,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-20T19:37:32Z,128192,94,WF,Moderate,Undetermined,40.871877,-100.432885,NFIS,5,0.3,NA,NA,Nebraska,not_contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,8,3.2,NA,NA,South Dakota,contained
2026-FLFNF-000833,Cliff Lake Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-19T01:10:45Z,4082,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,3,2.1,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,50,WF,Moderate,Undetermined,33.63418,-82.111727,NFIS,7,2.5,NA,NA,South Carolina,not_contained
2026-WYNAX-000045,Garden Circle Fire,WY,Natrona,2026-03-18T17:45:00Z,2026-03-18T20:12:22Z,1.33,NA,WF,NA,Undetermined,42.93388,-106.17402,NFIS,2,2.3,NA,NA,Wyoming,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,2,2,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,2,2,NA,NA,Oklahoma,not_contained
2026-OKANA-000937,Mt View Ballfield Fire,OK,Kiowa,2026-03-15T19:05:00Z,2026-03-19T14:47:24Z,33.6,NA,WF,NA,Undetermined,35.101667,-98.755833,NFIS,5,1.5,NA,NA,Oklahoma,not_contained
2026-COCUX-000299,Buttermilk Fire,CO,Custer,2026-03-18T20:12:23Z,2026-03-19T15:04:11Z,65,NA,WF,NA,Human,38.186246,-105.622913,NFIS,2,1.5,NA,NA,Colorado,not_contained
2026-SDBKF-260170,Coyote Flats Fire,SD,Pennington,2026-03-18T19:21:47Z,2026-03-19T15:36:42Z,385,50,WF,Moderate,Undetermined,43.947758,-103.312376,NFIS,2,1.5,NA,NA,South Dakota,not_contained
2026-MIMIS-560001,Swede Rd Fire,MI,Midland,2026-03-09T18:52:00Z,2026-03-19T16:33:27Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,11,1.4,NA,NA,Michigan,not_contained
2026-MTLG51-000099,Panama Fire,MT,Jefferson,2026-03-18T18:59:44Z,2026-03-19T22:46:13Z,598,75,WF,Minimal,Human,45.898161,-111.84693,NFIS,2,1.2,NA,NA,Montana,not_contained
2026-TXTXS-262680,Bright Lights Fire,TX,Armstrong,2026-03-18T21:59:56Z,2026-03-19T21:40:36Z,251,95,WF,Minimal,Human,35.084507,-101.292028,NFIS,2,1.2,NA,NA,Texas,not_contained
