fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,95,WF,Minimal,Natural,44.468573,-119.895767,NFIS,34,1.9,NA,NA,Oregon,not_contained
2026-SCFMF-000363,Horse Island Fire,SC,Berkeley,2026-07-18T20:02:00Z,2026-07-24T21:27:34Z,1012,100,WF,Minimal,Undetermined,33.188917,-79.662533,NFIS,39,32.9,NA,NA,South Carolina,contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-26T02:59:17Z,4200,0,WF,Active,Natural,39.3697,-109.9232,NFIS,11,0.7,NA,NA,Utah,not_contained
2026-UTNWS-200580,Rocky Canyon Fire,UT,Morgan,2026-08-07T21:40:04Z,2026-08-18T00:07:27Z,16464,96,WF,Minimal,Human,40.930294,-111.592255,NFIS,18,8.8,NA,NA,Utah,not_contained
2026-NMN5S-000235,Duncan Fire,NM,Chaves,2026-04-21T02:22:00Z,2026-08-17T12:23:19Z,45,NA,WF,NA,Undetermined,32.77759,-105.2402,NFIS,127,9.3,NA,NA,New Mexico,not_contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-26T15:30:56Z,173,46,WF,Minimal,Natural,47.429802,-115.139029,NFIS,8,0.2,NA,NA,Montana,not_contained
2026-SDPRA-000130,Xu Hill Fire,SD,Oglala Lakota,2026-08-11T22:28:00Z,2026-08-12T14:21:32Z,1297.23,95,WF,Minimal,Natural,NA,NA,NFIS,14,14.2,NA,NA,South Dakota,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129741,93,WF,Minimal,Natural,38.7336,-112.523,NFIS,29,9,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-08-26T15:28:39Z,147626,23,WF,Active,Natural,47.982755,-120.834068,NFIS,41,0.2,NA,NA,Washington,not_contained
2026-MTHLF-000529,Ant Park Fire,MT,Meagher,2026-07-31T20:54:00Z,2026-08-06T22:19:56Z,400,95,WF,Minimal,Undetermined,46.739333,-110.635333,NFIS,25,19.9,NA,NA,Montana,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-08-07T03:46:38Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,41,19.7,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,32,31.2,NA,NA,Washington,contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-08-25T22:47:59Z,1981,25,WF,Moderate,Natural,45.881,-122.10325,NFIS,33,0.9,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,41,27.4,NA,NA,Oregon,contained
2026-WYWEX-000446,Case Hill Fire,WY,Weston,2026-08-25T19:20:41Z,2026-08-26T15:09:50Z,6.4,NA,WF,NA,Human,43.991909,-104.403334,NFIS,1,0.2,NA,NA,Wyoming,not_contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,32,7.7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125315,Soleburg Fire,WI,Adams,2026-08-24T00:00:00Z,2026-08-25T19:46:46Z,2.56,NA,WF,NA,Human,43.89745,-89.89843,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-23T21:32:17Z,64881,100,WF,Minimal,Natural,37.657,-108.694133,NFIS,59,33.9,NA,NA,Colorado,contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,95,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,66,56.2,NA,NA,Idaho,not_contained
2026-ARFSP-002584,Prairie Island Fire Fire,AR,Bradley,2026-08-23T13:35:35Z,2026-08-25T20:39:57Z,18.42,NA,WF,NA,Undetermined,33.22125,-92.13572,NFIS,3,1,NA,NA,Arkansas,not_contained
2026-CASTF-001585,Woods Fire,CA,Alpine,2026-08-09T02:06:00Z,2026-08-16T23:43:43Z,65.2,100,WF,Minimal,Natural,38.407633,-119.844617,NFIS,17,9.8,NA,NA,California,contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,41,27.4,NA,NA,Oregon,contained
2026-WIWIS-FIRE125308,Marsh Runner Fire,WI,Clark,2026-08-22T18:30:00Z,2026-08-24T18:38:32Z,5.23,NA,WF,NA,Human,44.47567,-90.68387,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2026-NVHTF-010537,California Creek Fire,NV,Elko,2026-08-25T01:37:02Z,2026-08-26T16:21:29Z,984,10,WF,Active,Undetermined,40.82602,-115.93761,NFIS,1,0.2,NA,NA,Nevada,not_contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-08-26T17:41:40Z,342977,89,WF,Active,Natural,44.803333,-120.199167,NFIS,41,0.1,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,67,WF,Minimal,Natural,0,0,NFIS,49,3.9,NA,NA,Minnesota,not_contained
2026-WANES-001852,Fairview Fire,WA,Spokane,2026-08-01T21:12:00Z,2026-08-11T17:02:06Z,992,100,WF,Minimal,Human,47.752791,-117.356558,NFIS,24,15.1,NA,NA,Washington,contained
