fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,99,WF,Minimal,Natural,44.468573,-119.895767,NFIS,58,26.7,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-31T21:01:26Z,4774,75,WF,Minimal,Natural,39.3697,-109.9232,NFIS,35,19.8,NA,NA,Utah,not_contained
2026-CALNU-016127,Lucas Fire,CA,Lake,2026-09-10T21:21:21Z,2026-09-16T17:37:26Z,4128,95,WF,Minimal,Undetermined,39.231856,-123.002756,NFIS,9,3.9,NA,NA,California,not_contained
2026-CAMEU-010693,Lucas Fire,CA,Lake,2026-09-10T16:18:08Z,2026-09-12T22:44:03Z,1099,NA,WF,NA,Undetermined,39.2385,-123.012,NFIS,9,7.7,NA,NA,California,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129742,98,WF,Minimal,Natural,38.7336,-112.523,NFIS,54,33.9,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-09-20T14:13:34Z,172814,81,WF,Minimal,Natural,47.982755,-120.834068,NFIS,66,0.1,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-09-08T15:50:48Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,66,12,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,57,56,NA,NA,Washington,contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-09-04T19:12:41Z,2899,80,WF,Minimal,Natural,45.881,-122.10325,NFIS,58,15.9,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,65,52.2,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-03T12:19:14Z,800,100,WF,Minimal,Natural,47.569993,-115.935091,NFIS,24,17.2,NA,NA,Idaho,contained
2026-WAWFS-260423,Neff Jones Fire,WA,Franklin,2026-07-16T10:39:42Z,2026-07-21T15:39:49Z,7276,100,WF,Minimal,Natural,46.45851,-118.65817,NFIS,66,61,NA,NA,Washington,contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,57,32.6,NA,NA,Oregon,not_contained
2026-COSJF-000985,Swiss Roll Fire,CO,Archuleta,2026-08-20T14:33:00Z,2026-09-13T19:22:40Z,777,36,WF,Minimal,Natural,37.514815,-106.790543,NFIS,31,6.9,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE125347,Bayer Lake Fire,WI,Vilas,2026-09-11T18:49:00Z,2026-09-18T17:22:34Z,0.2,NA,WF,NA,Human,45.93657,-89.72239,NFIS,8,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125315,Soleburg Fire,WI,Adams,2026-08-24T00:00:00Z,2026-08-25T19:46:46Z,2.56,NA,WF,NA,Human,43.89745,-89.89843,NFIS,27,25.8,NA,NA,Wisconsin,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,66,52.2,NA,NA,Oregon,contained
2026-WABENN-260375,Nine Canyon Fire,WA,Benton,2026-07-11T17:43:46Z,2026-07-21T16:07:39Z,600,NA,WF,NA,Human,46.121872,-119.046731,NFIS,70,61,NA,NA,Washington,not_contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-09-18T21:54:20Z,342923,99,WF,Active,Natural,44.803333,-120.199167,NFIS,66,1.8,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,100,WF,Minimal,Natural,0,0,NFIS,74,28.7,NA,NA,Minnesota,contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Moderate,Human,38.15004,-105.185509,NFIS,83,41.1,NA,NA,Colorado,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,177,100,WF,Minimal,Natural,48.37477,-116.19346,NFIS,57,23.7,NA,NA,Idaho,contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-09T00:51:26Z,1422,0,WF,Minimal,Natural,46.160894,-113.959792,NFIS,27,11.6,NA,NA,Montana,not_contained
2026-MTLG50-000782,Blue Ridge - Garfield Fire,MT,Garfield,2026-09-03T19:06:08Z,2026-09-04T01:25:39Z,26,NA,WF,NA,Natural,47.32155,-107.7237,NFIS,16,16.6,NA,NA,Montana,not_contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-08-07T17:26:26Z,1787.71,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,87,43.9,NA,NA,Alaska,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,58,52.7,NA,NA,Oregon,not_contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-19T12:20:25Z,815,70,WF,Minimal,Natural,47.47,-121.05,NFIS,29,1.2,NA,NA,Washington,not_contained
2026-WYSHF-000357,Telephone Fire,WY,Fremont,2026-09-10T20:53:00Z,2026-09-15T02:56:40Z,19.6,NA,WF,NA,Undetermined,43.71763,-109.53871,NFIS,9,5.5,NA,NA,Wyoming,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,100,WF,Minimal,Natural,48.071816,-118.360957,NFIS,65,30.1,NA,NA,Washington,contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-09-08T15:51:13Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,65,12,NA,NA,Oregon,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-09-14T12:31:26Z,67,0,WF,Minimal,Natural,45.574117,-113.208933,NFIS,23,6.1,NA,NA,Montana,not_contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4335,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,39,37,NA,NA,Colorado,not_contained
2026-WYHDD-000478,Moonshine Fire,WY,Albany,2026-09-07T21:15:00Z,2026-09-18T01:50:33Z,7325,61,WF,Minimal,Natural,41.961136,-105.2366,NFIS,12,2.6,NA,NA,Wyoming,not_contained
2026-OKANA-002722,Lost Creek Fire,OK,Caddo,2026-09-01T16:50:23Z,2026-09-11T21:48:05Z,450,100,WF,Minimal,Undetermined,35.1603,-98.2932,NFIS,18,8.8,NA,NA,Oklahoma,contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-09-13T10:58:09Z,10081,100,WF,Minimal,Human,43.8485,-115.540667,NFIS,32,7.2,NA,NA,Idaho,contained
2026-OKOKS-261089,Tram Trail Fire,OK,Pushmataha,2026-09-13T20:00:00Z,2026-09-15T13:52:35Z,660,90,WF,Minimal,Human,NA,NA,NFIS,6,5.1,NA,NA,Oklahoma,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,100,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,57,50,NA,NA,Nevada,contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-09-04T01:13:25Z,39747,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,84,16.6,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-16T22:50:54Z,29,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,27,3.7,NA,NA,Washington,not_contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-09-08T22:23:12Z,7339.1,70,WF,Minimal,Human,63.322427,-143.035773,NFIS,33,11.7,NA,NA,Alaska,not_contained
2026-NHNHS-130908RX,Tnc W Branch 3 Rx Fire,NH,Carroll,2026-09-08T12:33:00Z,2026-09-16T17:04:23Z,59,NA,RX,NA,Undetermined,NA,NA,NFIS,12,4,NA,NA,New Hampshire,not_contained
2026-WYCMX-000498,Line Draw Fire,WY,Campbell,2026-09-14T17:25:49Z,2026-09-16T15:02:33Z,3.4,NA,WF,NA,Undetermined,44.911913,-105.624725,NFIS,5,4,NA,NA,Wyoming,not_contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-09-10T21:34:17Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,65,9.8,NA,NA,Oregon,contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-09-08T23:29:57Z,7599,100,WF,Minimal,Human,NA,NA,NFIS,43,11.7,NA,NA,California,contained
2026-WIWIS-FIRE125340,Ghost Fire,WI,Columbia,2026-09-08T01:05:00Z,2026-09-09T16:17:20Z,0.01,NA,WF,NA,Human,43.5328,-89.57843,NFIS,12,11,NA,NA,Wisconsin,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,65,46.2,NA,NA,Oregon,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,55,43.7,NA,NA,New Mexico,contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-09-08T15:52:06Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,65,12,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,73,27.7,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,841,100,WF,Minimal,Natural,31.872544,-80.988258,NFIS,37,28,NA,NA,Georgia,contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-19T23:58:25Z,12882,98,WF,Minimal,Human,45.03,-121.96,NFIS,41,0.7,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-09-07T18:46:17Z,515,93,WF,Minimal,Human,34.6084,-98.7205,NFIS,21,12.9,NA,NA,Oklahoma,not_contained
2026-LAKIF-000366,Smck Winn Fire,LA,Natchitoches,2026-09-10T18:56:52Z,2026-09-14T17:45:36Z,43.45,NA,WF,NA,Undetermined,32.1256,-93.0668,NFIS,9,5.9,NA,NA,Louisiana,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,57,47.7,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-19T00:17:34Z,25435,59,WF,Minimal,Undetermined,35.929352,-121.383821,NFIS,42,1.7,NA,NA,California,not_contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,100,WF,Minimal,Natural,44.499486,-117.216225,NFIS,58,38.9,NA,NA,Oregon,contained
2026-ARARS-100236,Bunker Fire Fire,AR,Calhoun,2026-09-14T18:15:48Z,2026-09-17T17:51:02Z,2849,75,WF,Active,Undetermined,NA,NA,NFIS,5,2.9,NA,NA,Arkansas,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-09-16T20:22:36Z,7389,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,83,3.8,NA,NA,Colorado,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-08T17:25:44Z,14056,100,WF,Active,Natural,46.438091,-105.23,NFIS,17,11.9,NA,NA,Montana,contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-15T15:53:00Z,13604,91,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,28,5,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,100,WF,Minimal,Natural,45.543054,-118.335458,NFIS,65,33.2,NA,NA,Oregon,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-09-08T19:52:12Z,2584,100,WF,Minimal,Natural,44.992651,-118.099469,NFIS,73,11.8,NA,NA,Oregon,contained
2026-OKANA-002921,Knapp Fire,OK,Stephens,2026-09-16T15:36:00Z,2026-09-18T02:38:36Z,28,NA,WF,NA,Human,34.67356,-98.05454,NFIS,4,2.6,NA,NA,Oklahoma,not_contained
2026-OKOKS-261103,Black Kettle Fire,OK,Roger Mills,2026-09-14T16:05:00Z,2026-09-15T19:02:12Z,1526.5,100,WF,Minimal,Natural,NA,NA,NFIS,5,4.9,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE125349,Bog Fire,WI,Iron,2026-09-12T22:57:00Z,2026-09-15T18:30:51Z,94,NA,WF,NA,Undetermined,46.13219,-89.9674,NFIS,7,4.9,NA,NA,Wisconsin,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,7475,80,WF,Minimal,Natural,46.097827,-115.134853,NFIS,65,16.9,NA,NA,Idaho,not_contained
2026-WYCMX-000506,Erickson Draw Fire,WY,Campbell,2026-09-15T00:17:48Z,2026-09-15T15:10:10Z,30,NA,WF,NA,Undetermined,44.33583,-105.96982,NFIS,5,5,NA,NA,Wyoming,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-09-14T16:07:44Z,354,100,WF,Minimal,Natural,45.849489,-114.568864,NFIS,25,6,NA,NA,Idaho,contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-09-03T11:41:58Z,10,NA,WF,NA,Natural,46.125833,-113.920833,NFIS,25,17.2,NA,NA,Montana,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,74,44.9,NA,NA,Oregon,not_contained
2026-OKANA-002864,Neugebauer Fire,OK,Comanche,2026-09-12T17:00:00Z,2026-09-15T01:52:39Z,10.7,NA,WF,NA,Human,34.6184,-98.68019,NFIS,7,5.6,NA,NA,Oklahoma,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3856,20,WF,Minimal,Undetermined,45.240333,-115.0835,NFIS,52,16.9,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-05T23:32:27Z,2593,30,WF,Minimal,Natural,48.627783,-116.667033,NFIS,27,14.7,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,72,38.1,NA,NA,Minnesota,contained
