fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,146,85.1,NA,NA,Washington,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,123,92.6,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,123,32.4,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,111,99.2,NA,NA,Washington,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,98,39.5,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,101,66.6,NA,NA,Colorado,contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,100,WF,Minimal,Natural,46.719,-112.8462,NFIS,84,38.7,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,84,36.6,NA,NA,Montana,contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,79,71.8,NA,NA,Montana,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Natural,45.062218,-111.192993,NFIS,79,66.9,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,81,23.5,NA,NA,Colorado,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,90,WF,Minimal,Natural,43.468783,-122.241617,NFIS,74,36.7,NA,NA,Oregon,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,81,74.6,NA,NA,Colorado,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,73,51.7,NA,NA,California,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,73,29.8,NA,NA,Washington,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,100,WF,Minimal,Natural,48.82865,-117.887467,NFIS,69,46.8,NA,NA,Washington,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,100,WF,Minimal,Human,48.35816,-118.390045,NFIS,65,39.2,NA,NA,Washington,contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Undetermined,48.1094,-115.677,NFIS,66,38.8,NA,NA,Montana,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,63,43.7,NA,NA,Idaho,contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Minimal,Human,30.2855,-84.86,NFIS,36,34.7,NA,NA,Florida,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,93,67.5,NA,NA,Idaho,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,80,62.4,NA,NA,Montana,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,61,45.9,NA,NA,Oregon,not_contained
2025-IDNCF-000618,Twin Peak Fire,ID,Clearwater,2025-08-10T01:14:00Z,2025-09-20T01:13:28Z,3,100,WF,Minimal,Natural,46.70967,-115.16772,NFIS,89,48.3,NA,NA,Idaho,contained
2025-CACDD-014979,Arrowhead Fire,CA,San Bernardino,2025-11-01T00:16:06Z,2025-11-02T18:39:24Z,0.01,NA,WF,NA,Undetermined,35.166393,-116.181694,NFIS,6,4.5,NA,NA,California,not_contained
2025-WYYNP-250017,Ash Fire,WY,Teton,2025-07-30T19:54:00Z,2025-10-21T15:24:13Z,NA,NA,WF,NA,NA,NA,NA,NFIS,99,16.7,NA,NA,Wyoming,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,64,21.7,NA,NA,Oregon,not_contained
2025-PA02S-1762517695,Frame Church Road Fire,PA,Bedford,2025-11-05T19:29:03Z,2025-11-06T19:32:16Z,0.09,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Pennsylvania,not_contained
2025-PA02S-1762517696,Plank Road Fire,PA,Bedford,2025-11-05T19:35:00Z,2025-11-06T19:37:11Z,0.09,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Pennsylvania,not_contained
2025-PA02S-1762517697,Hollow Log Fire,PA,Fulton,2025-11-05T19:40:00Z,2025-11-06T19:42:03Z,2.04,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Pennsylvania,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,13,6.6,NA,NA,Arizona,not_contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,74,9.6,NA,NA,Idaho,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,66,8.1,NA,NA,Washington,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,13,6.6,NA,NA,Arizona,not_contained
2025-PA02S-1762517698,Orchard Drive Fire,PA,Franklin,2025-11-05T19:48:38Z,2025-11-06T19:51:47Z,0.02,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE124308,Lost Fire,WI,Richland,2025-11-05T22:20:00Z,2025-11-06T21:21:43Z,0.35,NA,WF,NA,Human,43.40455,-90.23034,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,74,9.6,NA,NA,Idaho,contained
2025-WIWIS-FIRE124294,Sand Lake Fire,WI,Barron,2025-11-04T18:00:00Z,2025-11-06T21:25:05Z,0.01,NA,WF,NA,Human,45.58838,-92.10801,NFIS,2,0.4,NA,NA,Wisconsin,not_contained
2025-VAVAF-250099,Lignite Fire,VA,Botetourt,2025-11-05T12:04:53Z,2025-11-06T23:03:46Z,127,0,WF,Active,Undetermined,37.616606,-79.986371,NFIS,1,0.4,NA,NA,Virginia,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,5,3.5,NA,NA,Texas,contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,3,3.5,NA,NA,Wisconsin,not_contained
2025-VAVAF-250100,Bald Mountain Fire,VA,Craig,2025-11-05T17:24:00Z,2025-11-06T23:03:56Z,1648,0,WF,Active,Undetermined,37.631583,-80.030467,NFIS,1,0.4,NA,NA,Virginia,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,98,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,61,58,NA,NA,Hawaii,not_contained
2025-WIWIS-FIRE124280,Hatchery Fire,WI,Marathon,2025-11-01T00:15:00Z,2025-11-03T19:43:30Z,0.09,NA,WF,NA,Human,45.00315,-89.24371,NFIS,6,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124279,Panther Fire,WI,Marinette,2025-11-02T22:22:00Z,2025-11-03T19:49:32Z,0.04,NA,WF,NA,Human,45.58818,-87.93716,NFIS,4,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T06:00:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,4,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124287,Corn Cob Fire,WI,Polk,2025-11-03T21:54:00Z,2025-11-04T13:39:36Z,1.29,NA,WF,NA,Human,45.71553,-92.25822,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124293,Forester Fire,WI,Polk,2025-11-04T20:09:00Z,2025-11-05T13:36:40Z,1.55,NA,WF,NA,Human,45.6498,-92.18511,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2025-CACDD-015526,Cow Fire,CA,Kern,2025-11-03T00:33:14Z,2025-11-04T23:53:03Z,0.1,NA,WF,NA,Undetermined,35.578109,-117.938958,NFIS,4,2.3,NA,NA,California,not_contained
2025-WIWIS-FIRE124297,Aspen 1 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T13:59:50Z,0.27,NA,WF,NA,Human,44.1699,-89.8782,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124290,Stumpy Fire,WI,Oneida,2025-11-03T22:59:00Z,2025-11-05T19:08:50Z,0.01,NA,WF,NA,Human,45.82451,-89.30676,NFIS,3,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124300,Saint John’s Fire Fire,WI,Oconto,2025-11-05T19:20:00Z,2025-11-05T20:44:47Z,0.02,NA,WF,NA,Human,45.00743,-88.43687,NFIS,1,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124298,Aspen 2 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T14:03:20Z,0.01,NA,WF,NA,Human,44.1699,-89.8782,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124299,Aspen 3 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T14:03:20Z,0.01,NA,WF,NA,Human,44.1699,-89.8782,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124305,Headlight Fire,WI,Vilas,2025-11-05T21:42:00Z,2025-11-06T13:57:01Z,0.1,NA,WF,NA,Human,45.9055,-89.41451,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124296,Great Corn Fire,WI,Portage,2025-11-05T16:25:00Z,2025-11-06T14:04:36Z,1.98,NA,WF,NA,Human,44.45201,-89.44709,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124276,Woodlawn Fire,WI,Shawano,2025-10-31T19:15:00Z,2025-11-06T15:31:40Z,0.08,NA,WF,NA,Human,44.96455,-89.04211,NFIS,6,0.7,NA,NA,Wisconsin,not_contained
2025-MN1FS-002811,Nelson Fire,MN,Crow Wing,2025-10-06T19:53:46Z,2025-11-06T16:16:59Z,0.01,NA,WF,NA,Undetermined,46.840667,-94.104667,NFIS,31,0.6,NA,NA,Minnesota,not_contained
2025-COPTX-250505,Snowmass Creek 2 Fire,CO,Pitkin,2025-11-05T19:42:03Z,2025-11-06T19:13:53Z,0.1,NA,WF,NA,Undetermined,39.304167,-106.9695,NFIS,1,0.5,NA,NA,Colorado,not_contained
NA,Spring Fire,CA,Siskiyou,2025-05-19T20:59:07Z,2025-11-05T08:21:36Z,12,100,Wildfire,NA,NA,41.33512,-122.32687,Cal Fire,172,2,Spring Hill Mount Shasta City ,https://www.fire.ca.gov/incidents/2025/5/19/spring-fire/,California,contained
