fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MISSR-240086,James Unit 3 4 5 / Houlihan Rx Fire,MI,Saginaw,2024-04-10T12:49:00Z,2024-07-09T18:19:44Z,150,NA,RX,NA,Undetermined,43.370984,-84.031886,NFIS,103,12.9,NA,NA,Michigan,not_contained
2024-MNBNR-001837,Long Lake Rx Fire,MN,Stevens,2024-04-30T19:42:02Z,2024-07-08T20:36:02Z,103,NA,RX,NA,Undetermined,45.5765,-95.8118,NFIS,82,13.8,NA,NA,Minnesota,not_contained
2024-MNLFR-001841,Wang Rx Fire,MN,Renville,2024-05-01T13:12:54Z,2024-07-09T16:44:44Z,127,NA,RX,NA,Undetermined,44.8395,-95.4735,NFIS,82,12.9,NA,NA,Minnesota,not_contained
2024-MNLFR-001843,Sacred Heart C Rx Fire,MN,Renville,2024-05-01T13:18:06Z,2024-07-09T16:42:51Z,400,NA,RX,NA,Undetermined,44.759778,-95.300139,NFIS,82,12.9,NA,NA,Minnesota,not_contained
2024-MNBNR-001849,Beyer Rx Fire,MN,Lac qui Parle,2024-05-01T21:37:00Z,2024-07-08T21:50:49Z,232,NA,RX,NA,Undetermined,45.1644,-96.4382,NFIS,81,13.7,NA,NA,Minnesota,not_contained
2024-MNFFR-001860,Busko Rx Fire,MN,Otter Tail,2024-05-03T13:25:06Z,2024-07-08T19:32:10Z,103,NA,RX,NA,Undetermined,46.185148,-96.124527,NFIS,80,13.8,NA,NA,Minnesota,not_contained
2024-MNLFR-001862,Sunburg A Rx Fire,MN,Kandiyohi,2024-05-03T13:40:00Z,2024-07-09T14:06:12Z,113,NA,RX,NA,Undetermined,45.36525,-95.247233,NFIS,80,13.1,NA,NA,Minnesota,not_contained
2024-MNBNR-001866,Swede Home West Rx Fire,MN,Yellow Medicine,2024-05-03T15:36:00Z,2024-07-09T13:36:52Z,146,NA,RX,NA,Undetermined,44.6343,-95.9754,NFIS,79,13.1,NA,NA,Minnesota,not_contained
2024-MNBNR-001877,Appleton North Rx Fire,MN,Swift,2024-05-03T19:55:00Z,2024-07-08T22:12:03Z,305,NA,RX,NA,Undetermined,45.1716,-95.9548,NFIS,79,13.7,NA,NA,Minnesota,not_contained
2024-MNFFR-001908,Pca Rx Fire,MN,Otter Tail,2024-05-05T14:40:00Z,2024-07-08T19:28:29Z,134,NA,RX,NA,Undetermined,46.198056,-95.880556,NFIS,78,13.8,NA,NA,Minnesota,not_contained
2024-MNFFR-001923,Stony Brook Rx Fire,MN,Grant,2024-05-06T15:50:00Z,2024-07-09T14:37:17Z,129,NA,RX,NA,Undetermined,46.091892,-96.099603,NFIS,76,13,NA,NA,Minnesota,not_contained
2024-MNBNR-001935,Bolson Slough Rx Fire,MN,Lac qui Parle,2024-05-06T18:44:44Z,2024-07-09T13:39:15Z,178,NA,RX,NA,Undetermined,44.8949,-96.3711,NFIS,76,13.1,NA,NA,Minnesota,not_contained
