fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MTLG29-000249,Prairie Fire,MT,Rosebud,2024-07-12T20:32:58Z,2024-07-18T11:31:40Z,6540,100,WF,Minimal,Natural,45.286573,-106.695601,NFIS,125,119.6,NA,NA,Montana,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,100,WF,Minimal,Natural,43.49152,-122.051685,NFIS,120,36.4,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,75,WF,Minimal,Natural,36.850037,-118.738174,NFIS,121,1.2,NA,NA,California,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.224779,-122.300213,NFIS,118,90.4,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,100,WF,Minimal,Human,45.64602,-121.82219,NFIS,117,48.1,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-20T13:17:41Z,2148,79,WF,NA,Natural,43.459138,-122.732023,NFIS,119,25.6,NA,NA,Oregon,not_contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,115,113.9,NA,NA,California,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,118,90.2,NA,NA,Wyoming,not_contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,65,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,118,27.6,NA,NA,Oregon,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,100,WF,Minimal,Natural,45.850394,-113.700431,NFIS,112,29.6,NA,NA,Montana,contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,108,36.3,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,112,60.6,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,100,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,112,29.7,NA,NA,Montana,contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,100,WF,Minimal,Natural,46.13812,-121.72786,NFIS,101,59.3,NA,NA,Washington,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,103,57.6,NA,NA,California,not_contained
2024-WAOWF-000621,Lodgepole Fire,WA,Yakima,2024-08-12T22:37:00Z,2024-11-13T23:31:39Z,39,6,WF,Minimal,Natural,46.914367,-121.393867,NFIS,94,1.1,NA,NA,Washington,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,94,9.4,NA,NA,Idaho,not_contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,87,60.6,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,970,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,213,79.5,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,100,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,88,13.7,NA,NA,Montana,contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,81,60.6,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,100,WF,Minimal,Natural,44.237011,-119.558608,NFIS,73,20.5,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,70,35.1,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,68,27.2,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,67,15.3,NA,NA,California,not_contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,67,36.5,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,68,30.4,NA,NA,Oregon,not_contained
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-11-13T19:26:08Z,1108,NA,WF,NA,Natural,45.280247,-116.660385,NFIS,112,1.3,NA,NA,Idaho,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,60,18.7,NA,NA,Wyoming,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,57,55.4,NA,NA,Nebraska,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,48,18.4,NA,NA,Wyoming,contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,47,19.6,NA,NA,Utah,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,100,WF,Minimal,Natural,46.2149,-112.4087,NFIS,53,15.2,NA,NA,Montana,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,38,6.6,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,100,WF,Minimal,Human,41.037,-122.077333,NFIS,36,18.8,NA,NA,California,contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-11-08T23:37:52Z,328,100,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,27,6.1,NA,NA,Michigan,contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,24,23,NA,NA,Montana,contained
2024-IDCTF-000195,Rock Creek Fire,ID,Caribou,2024-09-16T19:59:00Z,2024-10-23T19:50:45Z,1.5,0,WF,Minimal,Natural,42.59775,-111.069202,NFIS,59,22.3,NA,NA,Idaho,not_contained
2024-WAOWF-000580,Stave Creek Fire,WA,Kittitas,2024-08-10T03:15:00Z,2024-11-14T17:43:29Z,12.14,NA,WF,NA,Natural,47.400167,-121.197167,NFIS,96,0.4,NA,NA,Washington,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,140,60,WF,Moderate,Human,NA,NA,NFIS,19,17.3,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,95,WF,Minimal,Undetermined,41.579931,-72.756615,NFIS,24,11.1,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,95,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,17,13.6,NA,NA,New Mexico,not_contained
2024-TXTXS-243201,Bootville Fire,TX,Caldwell,2024-10-30T20:13:00Z,2024-10-30T21:56:00Z,4,100,WF,Moderate,Human,29.30666667,-97.1295,NFIS,15,15.2,NA,NA,Texas,contained
2024-MAMAS-FD040063,Fd040063 Fire,MA,Norfolk,2024-10-27T18:00:00Z,2024-11-04T16:02:43Z,33.7,NA,WF,NA,Human,NA,NA,NFIS,18,10.5,NA,NA,Massachusetts,not_contained
2024-PADWP-240016,Mosier's Knob Fire Fire,PA,Monroe,2024-11-01T09:00:17Z,2024-11-04T16:34:04Z,18,NA,WF,NA,Human,NA,NA,NFIS,13,10.4,NA,NA,Pennsylvania,not_contained
2024-AZSCA-001890,Windy Fire,AZ,Gila,2024-11-02T20:43:03Z,2024-11-04T20:11:41Z,100,NA,WF,NA,Human,33.315601,-110.526001,NFIS,12,10.3,NA,NA,Arizona,not_contained
2024-PAAPP-000839,Blue Mountain Fire,PA,Northampton,2024-11-02T18:39:00Z,2024-11-06T01:34:06Z,577,NA,WF,NA,Undetermined,40.788063,-75.598934,NFIS,12,9.1,NA,NA,Pennsylvania,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,9,5.1,NA,NA,West Virginia,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-14T04:20:37Z,20630,82,WF,Minimal,Undetermined,NA,NA,NFIS,8,0.9,NA,NA,California,not_contained
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,7,7.2,NA,NA,California,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T22:48:00Z,2024-11-10T21:01:54Z,427,30,WF,Moderate,Human,NA,NA,NFIS,6,4.3,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,60,WF,Moderate,Human,NA,NA,NFIS,18,4.2,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,20,WF,Moderate,Human,NA,NA,NFIS,16,4,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,138,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,4,3.3,NA,NA,Pennsylvania,contained
2024-AZTNF-001905,Buck Fire,AZ,Maricopa,2024-11-11T16:33:05Z,2024-11-12T15:40:25Z,83,NA,WF,NA,Human,33.654581,-111.288457,NFIS,3,2.5,NA,NA,Arizona,not_contained
2024-MAMAS-FD0391,Fd0391 Fire,MA,Bristol,2024-11-11T00:00:48Z,2024-11-12T14:43:05Z,2.8,NA,WF,NA,Undetermined,NA,NA,NFIS,4,2.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD0390,Fd0390 Fire,MA,Bristol,2024-11-10T17:14:35Z,2024-11-12T14:40:43Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,4,2.5,NA,NA,Massachusetts,not_contained
2024-MEMES-24004860,Mountain Road Fire Fire,ME,York,2024-11-12T05:00:00Z,2024-11-12T16:06:31Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,2,2.5,NA,NA,Maine,not_contained
2024-MTBDF-246718,Middle Fork 2 Fire,MT,Granite,2024-11-09T21:37:55Z,2024-11-12T17:04:40Z,15,NA,WF,NA,Undetermined,46.094588,-113.5116,NFIS,5,2.4,NA,NA,Montana,not_contained
2024-NHNHS-231112A,231112a Mason Fire,NH,Hillsborough,2024-11-12T10:32:00Z,2024-11-12T21:30:24Z,5.7,NA,WF,NA,Human,NA,NA,NFIS,2,2.2,NA,NA,New Hampshire,not_contained
2024-CALPF-002522,Felicia Fire,CA,Ventura,2024-10-03T19:43:00Z,2024-11-13T01:00:24Z,1,NA,WF,NA,Undetermined,34.455262,-118.754654,NFIS,42,2.1,NA,NA,California,not_contained
2024-SDCRA-000082,Tarp Fire,SD,Ziebach,2024-11-12T19:00:00Z,2024-11-13T21:48:02Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,South Dakota,not_contained
2024-MAMAS-FD110019,Moose Meadow Fire,MA,Hampden,2024-11-02T11:00:16Z,2024-11-14T17:17:09Z,60,NA,WF,NA,Undetermined,NA,NA,NFIS,12,0.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD040097,Fd040097 Fire,MA,Norfolk,2024-11-13T21:00:00Z,2024-11-14T18:18:09Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,1,0.4,NA,NA,Massachusetts,not_contained
NA,Bull Fire,CA,Kings,2024-11-12T14:36:11Z,2024-11-13T13:17:08Z,11,100,Wildfire,NA,NA,35.96313,-119.966199,Cal Fire,3,2,"West of 25th Avenue and Parejo Hill, Avenal",https://www.fire.ca.gov/incidents/2024/11/12/bull-fire/,California,contained
NA,Eternal Fire,CA,Lassen,2024-11-13T11:40:05Z,2024-11-14T15:43:41Z,20,100,Wildfire,NA,NA,40.361854,-120.446162,Cal Fire,2,1,"Near Eternal Springs Way & Standish Pit Rd, Standish",https://www.fire.ca.gov/incidents/2024/11/13/eternal-fire/,California,contained
