fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,95,WF,Minimal,Natural,44.468573,-119.895767,NFIS,38,6,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-30T02:49:03Z,4698,36,WF,Minimal,Natural,39.3697,-109.9232,NFIS,15,0.8,NA,NA,Utah,not_contained
2026-UTNWS-200580,Rocky Canyon Fire,UT,Morgan,2026-08-07T21:40:04Z,2026-08-18T00:07:27Z,16464,98,WF,Minimal,Human,40.930294,-111.592255,NFIS,22,12.9,NA,NA,Utah,not_contained
2026-NMN5S-000235,Duncan Fire,NM,Chaves,2026-04-21T02:22:00Z,2026-08-17T12:23:19Z,45,NA,WF,NA,Undetermined,32.77759,-105.2402,NFIS,131,13.4,NA,NA,New Mexico,not_contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-26T15:30:56Z,173,100,WF,Minimal,Natural,47.429802,-115.139029,NFIS,12,4.2,NA,NA,Montana,contained
2026-SDPRA-000130,Xu Hill Fire,SD,Oglala Lakota,2026-08-11T22:28:00Z,2026-08-12T14:21:32Z,1297.23,100,WF,Minimal,Natural,NA,NA,NFIS,18,18.3,NA,NA,South Dakota,contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129741,95,WF,Minimal,Natural,38.7336,-112.523,NFIS,33,13.1,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-08-30T03:19:10Z,162961,27,WF,Minimal,Natural,47.982755,-120.834068,NFIS,45,0.7,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-08-07T03:46:38Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,45,23.7,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,36,35.2,NA,NA,Washington,contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-08-29T16:36:27Z,2894,30,WF,Minimal,Natural,45.881,-122.10325,NFIS,37,1.2,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,45,31.4,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-08-29T21:00:41Z,557,0,WF,Active,Natural,47.569993,-115.935091,NFIS,4,1,NA,NA,Idaho,not_contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,36,11.8,NA,NA,Oregon,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,95,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,70,60.3,NA,NA,Idaho,not_contained
2026-ARFSP-002584,Prairie Island Fire Fire,AR,Bradley,2026-08-23T13:35:35Z,2026-08-25T20:39:57Z,18.42,NA,WF,NA,Undetermined,33.22125,-92.13572,NFIS,7,5,NA,NA,Arkansas,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,45,31.4,NA,NA,Oregon,contained
2026-IDTFD-000216,Wildhorse Fire,ID,Lincoln,2026-08-24T23:17:00Z,2026-08-29T13:29:54Z,107562,70,WF,Minimal,Natural,42.981669,-113.808585,NFIS,5,1.3,NA,NA,Idaho,not_contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-08-29T23:21:48Z,342923,92,WF,Active,Natural,44.803333,-120.199167,NFIS,45,0.9,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,92,WF,Minimal,Natural,0,0,NFIS,53,7.9,NA,NA,Minnesota,not_contained
2026-WANES-001852,Fairview Fire,WA,Spokane,2026-08-01T21:12:00Z,2026-08-11T17:02:06Z,992,100,WF,Minimal,Human,47.752791,-117.356558,NFIS,28,19.2,NA,NA,Washington,contained
2026-FLFNF-002508,Lima Fire,FL,Wakulla,2026-08-16T14:42:00Z,2026-08-22T15:38:27Z,55,NA,WF,NA,Natural,30.295788,-84.659596,NFIS,14,8.2,NA,NA,Florida,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Minimal,Human,38.15004,-105.185509,NFIS,62,20.3,NA,NA,Colorado,not_contained
2026-FLEVP-002560,Lemur Fire,FL,Miami-Dade,2026-08-21T19:20:01Z,2026-08-25T14:25:03Z,116,NA,WF,NA,Natural,25.493967,-80.86615,NFIS,9,5.3,NA,NA,Florida,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,175,0,WF,Minimal,Natural,48.37477,-116.19346,NFIS,36,2.9,NA,NA,Idaho,not_contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-08-29T11:41:33Z,991,0,WF,Moderate,Natural,46.160894,-113.959792,NFIS,6,1.4,NA,NA,Montana,not_contained
2026-ORUMA-000543,82 Mutual Aid Fire,OR,Umatilla,2026-08-22T22:42:00Z,2026-08-30T01:38:07Z,10,NA,WF,NA,Undetermined,45.806254,-119.382545,NFIS,7,0.8,NA,NA,Oregon,not_contained
2026-ORWWF-000535,North Pole Fire,OR,Baker,2026-08-22T21:52:00Z,2026-08-26T10:30:39Z,310,0,WF,Minimal,Natural,44.845167,-118.196467,NFIS,7,4.4,NA,NA,Oregon,not_contained
2026-OR953S-000722,Rosenbaum Fire,OR,Wheeler,2026-08-14T02:32:00Z,2026-08-18T13:14:50Z,483,89,WF,Minimal,Natural,44.844135,-120.043702,NFIS,16,12.3,NA,NA,Oregon,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,38,31.9,NA,NA,Oregon,not_contained
2026-NVHTF-040303,Ward Fire,NV,White Pine,2026-07-31T16:30:00Z,2026-08-09T21:26:40Z,8683,100,WF,Minimal,Natural,39.100237,-114.899268,NFIS,30,21,NA,NA,Nevada,contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-08-29T11:30:09Z,687,0,WF,Minimal,Natural,47.47,-121.05,NFIS,8,1.4,NA,NA,Washington,not_contained
2026-FLFNF-002580,Bowers Bluff Fire,FL,Lake,2026-08-23T14:20:13Z,2026-08-24T13:43:08Z,15,NA,WF,NA,Undetermined,29.100131,-81.534085,NFIS,7,6.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125293,White Whale Fire,WI,Vilas,2026-08-17T21:57:00Z,2026-08-18T19:01:46Z,11.22,NA,WF,NA,Human,45.9611,-89.2863,NFIS,12,12.1,NA,NA,Wisconsin,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,98,WF,Minimal,Natural,48.071816,-118.360957,NFIS,44,9.3,NA,NA,Washington,not_contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-08-07T03:46:38Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,45,23.7,NA,NA,Oregon,contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-07-07T13:48:30Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,124,54.3,NA,NA,Florida,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-08-28T11:57:13Z,51,0,WF,Minimal,Natural,45.574117,-113.208933,NFIS,3,2.4,NA,NA,Montana,not_contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,100,WF,Minimal,Natural,43.111333,-122.566,NFIS,38,13.9,NA,NA,Oregon,contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4343,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,18,16.2,NA,NA,Colorado,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-08-30T11:14:26Z,8433,21,WF,Active,Human,43.8485,-115.540667,NFIS,11,0.4,NA,NA,Idaho,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,95,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,46,3,NA,NA,Minnesota,not_contained
