fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,45,40.2,NA,NA,Texas,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,29,21.4,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,29,21.4,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,27,27,NA,NA,Oklahoma,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-26T17:12:12Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,24,15.4,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,90,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,28,23.6,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,23,23,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,23,23,NA,NA,Oklahoma,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,23,18.5,NA,NA,Colorado,contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-03-26T18:52:58Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,22,15.4,NA,NA,Florida,not_contained
2026-MN3SS-000105,Rock Creek Fire,MN,Pine,2026-03-20T15:41:45Z,2026-03-20T18:55:29Z,0.1,NA,WF,NA,Human,45.759859,-92.953165,NFIS,21,21.3,NA,NA,Minnesota,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,21,20.6,NA,NA,Oklahoma,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,100,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,17,15.6,NA,NA,South Carolina,contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,15,13.4,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-04-02T22:19:47Z,36004,100,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,15,8.2,NA,NA,Nebraska,contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,16,15.4,NA,NA,South Dakota,contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,100,WF,Minimal,Human,33.1733,-105.464,NFIS,15,13.1,NA,NA,New Mexico,contained
2026-MSMNF-000364,June Bug Fire,MS,Wilkinson,2026-03-27T00:35:40Z,2026-03-28T14:01:22Z,134.6,100,WF,Minimal,Undetermined,31.265711,-91.211693,NFIS,15,13.6,NA,NA,Mississippi,contained
2026-NENES-260205,Johnson Hills Fire,NE,Phelps,2026-03-29T15:31:00Z,2026-03-30T18:47:40Z,1200,NA,WF,NA,Undetermined,40.496668,-99.615742,NFIS,12,11.4,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124497,Trench Fire,WI,Richland,2026-03-29T22:30:00Z,2026-03-30T16:04:23Z,5.98,NA,WF,NA,Human,43.48302,-90.23588,NFIS,12,11.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T17:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,12,11.5,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,18,11.5,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124501,Siemering Fire,WI,Oneida,2026-03-30T16:00:00Z,2026-04-08T12:31:13Z,1.05,NA,WF,NA,Human,45.60215,-89.72761,NFIS,11,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124484,Relish Fire,WI,Richland,2026-03-29T20:00:00Z,2026-03-30T19:12:48Z,1.15,NA,WF,NA,Human,43.25169,-90.44965,NFIS,12,11.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124507,Vessel Fire,WI,Richland,2026-03-30T18:00:00Z,2026-03-30T19:57:02Z,4.46,NA,WF,NA,Human,43.39803,-90.53473,NFIS,11,11.3,NA,NA,Wisconsin,not_contained
2026-MTLG29-000032,Wildcat Fire,MT,Rosebud,2026-03-09T00:45:36Z,2026-03-31T21:43:40Z,100,NA,WF,NA,Undetermined,46.266464,-106.5,NFIS,33,10.2,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124509,Aloe Fire,WI,Richland,2026-03-30T19:40:00Z,2026-03-31T21:26:43Z,4.45,NA,WF,NA,Human,43.54248,-90.5812,NFIS,11,10.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124506,Cth O Ocean Fire,WI,Price,2026-03-30T17:30:00Z,2026-03-31T21:32:28Z,0.21,NA,WF,NA,Human,45.44505,-90.3434,NFIS,11,10.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124515,County C Fire,WI,Crawford,2026-03-30T23:10:00Z,2026-03-31T21:39:06Z,0.17,NA,WF,NA,Human,43.37993,-90.97698,NFIS,11,10.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T05:00:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,11,4.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T05:00:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,10,9.3,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,9.3,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124428,Hwy Pf Fire,WI,Sauk,2026-03-22T17:38:00Z,2026-04-01T19:23:49Z,1.31,NA,WF,NA,Human,43.29346,-89.7863,NFIS,19,9.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124517,Pleasant Valley Fire,WI,Dane,2026-03-30T05:00:00Z,2026-04-10T17:16:45Z,2.71,NA,WF,NA,Human,43.10366,-89.80405,NFIS,11,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124514,Hillpoint Fire,WI,Sauk,2026-03-30T20:35:00Z,2026-04-07T17:39:45Z,6.12,NA,WF,NA,Human,43.42109,-90.18143,NFIS,11,3.4,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-08T21:36:03Z,2489,81,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,8,2.2,NA,NA,Florida,not_contained
2026-MOLBR-MO-BMR,Hog Hollow Fire,MO,St. Louis,2026-04-03T00:43:47Z,2026-04-04T02:29:54Z,2.3,NA,WF,NA,Undetermined,NA,NA,NFIS,8,7,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124541,Besadny Boat Launch Fire,WI,Kewaunee,2026-03-29T19:20:00Z,2026-04-06T17:40:14Z,0.75,NA,WF,NA,Human,44.46068,-87.54677,NFIS,12,4.4,NA,NA,Wisconsin,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,100,WF,Minimal,Undetermined,35.755333,-101.574667,NFIS,6,4.4,NA,NA,Texas,contained
