fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AROUF-000433,Rx North Blue Fire,OK,Le Flore,2026-02-12T15:08:50Z,2026-06-01T03:00:47Z,1000,NA,RX,NA,Undetermined,34.841983,-94.918017,NFIS,112,3.7,NA,NA,Oklahoma,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Human,43.748119,-103.566727,NFIS,84,76.1,NA,NA,South Dakota,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,83,75.1,NA,NA,Nebraska,contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,100,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,82,78.3,NA,NA,South Carolina,contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,75,73.2,NA,NA,Wyoming,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,63,44.9,NA,NA,Florida,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,124,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,46,42.8,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,45,39,NA,NA,Montana,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,98,WF,Minimal,Human,NA,NA,NFIS,47,20.9,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,98,WF,Minimal,Undetermined,NA,NA,NFIS,45,21.2,NA,NA,Georgia,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,95,WF,Minimal,Natural,33.354925,-108.65872,NFIS,44,16.9,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124787,Jacksino Fire,WI,Douglas,2026-05-04T15:00:00Z,2026-06-01T15:22:03Z,1.69,NA,WF,NA,Human,46.50845,-91.94778,NFIS,31,3.2,NA,NA,Wisconsin,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,28,27.3,NA,NA,California,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,27,25.9,NA,NA,Oregon,contained
