fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,40,30.4,NA,NA,Alaska
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,92,WF,Minimal,Natural,33.425972,-105.802306,NFIS,36,17.3,NA,NA,New Mexico
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,33,15.2,NA,NA,New Mexico
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,27,24.5,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,26,20.6,NA,NA,Alaska
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,22,7.6,NA,NA,Florida
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,19,18.4,NA,NA,Arizona
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,15.4,NA,NA,California
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,15,13.4,NA,NA,Arizona
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,95,WF,Minimal,Natural,34.031095,-108.357917,NFIS,14,8.2,NA,NA,New Mexico
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,13,8.1,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-21T14:01:20Z,4339,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,13,0.7,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-21T15:29:16Z,41891.9,0,WF,Active,Natural,64.40688,-147.21692,NFIS,13,0.6,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-20T18:17:14Z,3148,0,WF,Moderate,Natural,66.15,-142.17,NFIS,13,1.5,NA,NA,Alaska
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,11,9.2,NA,NA,Washington
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-20T20:35:39Z,698,96,WF,Minimal,Human,39.07743,-106.31127,NFIS,10,1.4,NA,NA,Colorado
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,193,100,WF,Minimal,Human,39.625623,-119.764023,NFIS,10,9.7,NA,NA,Nevada
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,9,2.5,NA,NA,Arizona
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7420.9,0,WF,Active,Natural,65.73,-162.48,NFIS,9,0.5,NA,NA,Alaska
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-06-20T23:09:28Z,2318,10,WF,Moderate,Human,38.186027,-112.473681,NFIS,8,1.3,NA,NA,Utah
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-21T18:37:47Z,4264.9,0,WF,Active,Natural,67.781833,-162.4155,NFIS,8,0.5,NA,NA,Alaska
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,6930.9,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,8,0.5,NA,NA,Alaska
2024-WAWFS-001303,Nisqually John Fire,WA,Whitman,2024-06-14T16:02:00Z,2024-06-16T04:52:07Z,1207,100,WF,Minimal,Undetermined,46.479138,-117.232284,NFIS,7,6.1,NA,NA,Washington
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,7,7.3,NA,NA,New Mexico
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-20T22:11:19Z,4395,0,WF,Active,Natural,33.698568,-109.350741,NFIS,7,1.3,NA,NA,Arizona
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-21T18:35:08Z,2491,0,WF,Minimal,Undetermined,34.931138,-107.92064,NFIS,6,0.5,NA,NA,New Mexico
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,6,4.5,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-22T00:51:12Z,15690,68,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,6,0.2,NA,NA,California
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,1439,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,6,5.3,NA,NA,Washington
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-06-20T16:52:44Z,227,NA,WF,NA,Natural,65.538,-143.042833,NFIS,6,1.6,NA,NA,Alaska
2024-CALNU-010992,Point Fire,CA,Sonoma,2024-06-16T19:33:55Z,2024-06-18T04:27:57Z,1207,80,WF,Minimal,Undetermined,38.705475,-123.012253,NFIS,5,4.1,NA,NA,California
2024-AZKNF-000485,Sayer Fire,AZ,Coconino,2024-06-16T23:33:00Z,2024-06-19T00:53:06Z,1049,50,WF,Minimal,Natural,35.68,-111.749,NFIS,5,3.2,NA,NA,Arizona
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-22T06:14:31Z,150,NA,WF,NA,Natural,58,-155.079,NFIS,5,0,NA,NA,Alaska
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-18T19:30:40Z,19.2,NA,WF,NA,Natural,58.605,-156.00333,NFIS,5,3.5,NA,NA,Alaska
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,39.5,NA,WF,NA,Natural,59.078667,-155.819,NFIS,5,3.5,NA,NA,Alaska
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-06-22T00:25:17Z,16614,26,WF,Minimal,Undetermined,33.343147,-105.791419,NFIS,4,0.3,NA,NA,New Mexico
