fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-12T01:36:47Z,102,25,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,8,1.5,NA,NA,Colorado
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59904,60,WF,Minimal,Natural,33.396264,-108.288375,NFIS,55,5.1,NA,NA,New Mexico
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,92,WF,Minimal,Natural,37.278333,-107.2272,NFIS,14,7.4,NA,NA,Colorado
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-13T01:11:08Z,5292,24,WF,Moderate,Natural,35.905733,-111.985694,NFIS,38,0.5,NA,NA,Arizona
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,5450,70,WF,Moderate,Natural,36.633333,-112.2,NFIS,26,2.5,NA,NA,Arizona
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-11T21:42:14Z,250,85,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,8,1.6,NA,NA,Washington
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-13T04:16:27Z,236,5,WF,Moderate,Undetermined,45.696293,-121.828598,NFIS,4,0.3,NA,NA,Oregon
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-06T00:18:13Z,28.78,100,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,13,7.5,NA,NA,Washington
2023-AZCNF-000576,Beehive 2 Fire,AZ,Santa Cruz,2023-07-05T15:01:00Z,2023-07-08T06:39:56Z,147,50,WF,Minimal,Undetermined,31.477167,-111.147167,NFIS,7,5.2,NA,NA,Arizona
2023-AKTAD-000140,Thanksgiving Ditch Fire,AK,Yukon-Koyukuk,2023-06-22T16:14:00Z,2023-07-03T23:32:51Z,16.4,NA,WF,NA,Natural,65.17888,-150.2472,NFIS,20,9.5,NA,NA,Alaska
2023-ORPRD-000439,Devils Butte 0439 Rv Fire,OR,Gilliam,2023-07-10T17:56:00Z,2023-07-11T14:42:29Z,2861,75,WF,Moderate,Natural,45.640723,-120.425781,NFIS,2,1.9,NA,NA,Oregon
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,100,WF,Minimal,Human,NA,NA,NFIS,27,21.7,NA,NA,North Carolina
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Natural,35.946431,-111.993256,NFIS,38,18.4,NA,NA,Arizona
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-10T23:48:13Z,33834,39,WF,Minimal,Human,35.16188,-113.3185,NFIS,11,2.5,NA,NA,Arizona
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-10T18:10:53Z,529,100,WF,Minimal,Undetermined,45.722232,-121.579246,NFIS,10,2.8,NA,NA,Washington
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,8,8.2,NA,NA,Arizona
