fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR981S-250308,Elk Fire,OR,Klamath,2025-07-08T17:44:00Z,2025-07-20T02:54:24Z,2640,84,WF,Minimal,Undetermined,42.084731,-119.682337,NFIS,11,0.2,NA,NA,Oregon,not_contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-13T18:26:53Z,800,0,WF,Minimal,Natural,66.973333,-153.709167,NFIS,12,6.5,NA,NA,Alaska,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-07-19T20:04:53Z,4787,0,WF,Moderate,Natural,45.1042,-114.854,NFIS,9,0.5,NA,NA,Idaho,not_contained
2025-ORPRD-000523,0523 Willow Fire,OR,Crook,2025-07-09T20:52:00Z,2025-07-13T06:01:47Z,4417,90,WF,Minimal,Natural,43.822274,-119.925934,NFIS,10,7.1,NA,NA,Oregon,not_contained
2025-AKFAS-511237,Bear Creek Fire,AK,Denali,2025-06-20T02:19:00Z,2025-07-14T20:37:22Z,30988,37,WF,Minimal,Natural,64.07195,-149.267217,NFIS,30,5.5,NA,NA,Alaska,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-07-02T23:43:58Z,495,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,27,17.3,NA,NA,Alaska,not_contained
2025-AKTAD-000247,Michigan Fire,AK,Yukon-Koyukuk,2025-06-20T16:08:20Z,2025-07-01T16:08:24Z,1534,0,WF,Minimal,Natural,67.471117,-150.98055,NFIS,29,18.6,NA,NA,Alaska,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-07-13T16:47:35Z,2786.42,0,WF,Minimal,Natural,67.16,-155.96,NFIS,24,6.6,NA,NA,Alaska,not_contained
2025-AKGAD-000409,Hunt Fire,AK,Northwest Arctic,2025-07-07T06:09:53Z,2025-07-18T15:37:19Z,58.09,0,WF,Minimal,Natural,67.279167,-159.004333,NFIS,13,1.7,NA,NA,Alaska,not_contained
2025-WYCMX-250191,South Prong Fire,WY,Campbell,2025-07-15T01:11:47Z,2025-07-17T20:06:13Z,20,NA,WF,NA,Undetermined,44.219811,-105.93207,NFIS,5,2.5,NA,NA,Wyoming,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-07-19T14:21:20Z,633,19,WF,Active,Human,47.511413,-123.316131,NFIS,13,0.7,NA,NA,Washington,not_contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-07-15T00:26:27Z,1000,0,WF,Minimal,Natural,66.888883,-154.24695,NFIS,10,5.3,NA,NA,Alaska,not_contained
2025-ORMED-010126,Deming Gulch Fire,OR,Jackson,2025-07-08T21:10:00Z,2025-07-15T18:23:11Z,256.2,90,WF,Extreme,Natural,42.19333333,-122.92366667,NFIS,11,4.6,NA,NA,Oregon,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-07-15T18:29:11Z,9382,0,WF,Active,Natural,65.37,-144.34,NFIS,29,4.5,NA,NA,Alaska,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,100,50,WF,Minimal,Human,45.38065,-116.44,NFIS,75,74.4,NA,NA,Idaho,not_contained
2025-NVEKD-010187,Hot Canyon Fire,NV,Elko,2025-07-08T20:02:52Z,2025-07-16T23:59:10Z,12794,94,WF,Minimal,Undetermined,41.369266,-114.182128,NFIS,11,3.3,NA,NA,Nevada,not_contained
2025-OR712S-008226,NA Fire,OR,Josephine,2025-07-16T20:22:00Z,2025-07-19T16:49:19Z,NA,NA,WF,NA,Undetermined,42.41783333,-123.46583333,NFIS,3,0.6,NA,NA,Oregon,not_contained
2025-FLBCP-001290,Jet Port Fire,FL,Collier,2025-04-30T18:47:00Z,2025-05-03T20:59:56Z,31,NA,WF,NA,Undetermined,25.916983,-80.886533,NFIS,80,77.4,NA,NA,Florida,not_contained
2025-CALPF-001817,Madre Fire,CA,San Luis Obispo,2025-07-02T20:07:00Z,2025-07-12T03:14:31Z,80779,97,WF,Minimal,Undetermined,35.110738,-120.08975,NFIS,17,8.2,NA,NA,California,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-07-03T21:45:58Z,2022,0,WF,Minimal,Natural,65.376667,-154.368883,NFIS,32,16.4,NA,NA,Alaska,not_contained
2025-ORMHF-000649,Anvil Fire,OR,Clackamas,2025-07-17T18:58:00Z,2025-07-18T15:10:18Z,3,NA,WF,NA,Human,45.136682,-121.836442,NFIS,2,1.7,NA,NA,Oregon,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-07T21:41:03Z,11027,100,WF,Minimal,Undetermined,NA,NA,NFIS,21,12.4,NA,NA,Arizona,contained
2025-AKGAD-000287,Tallowpot Fire,AK,Northwest Arctic,2025-06-21T17:13:32Z,2025-06-26T16:38:53Z,854.18,0,WF,Minimal,Natural,65.88445,-163.885833,NFIS,28,23.6,NA,NA,Alaska,not_contained
2025-AKGAD-000286,Snowball Fire,AK,Nome,2025-06-21T17:06:05Z,2025-06-26T16:44:49Z,154.71,NA,WF,NA,Natural,65.03,-163.56,NFIS,28,23.6,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-13T20:28:57Z,19431,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,29,6.5,NA,NA,Alaska,not_contained
2025-OR712S-004226,Cedar Flat Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-15T18:23:11Z,10.1,100,WF,Active,Natural,42.35683333,-123.64983333,NFIS,12,4.6,NA,NA,Oregon,contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-07-16T20:12:46Z,35714,25,WF,Moderate,Natural,36.783717,-115.699768,NFIS,13,3.5,NA,NA,Nevada,not_contained
2025-AKUYD-000214,Deadwood Fire,AK,Yukon-Koyukuk,2025-06-19T21:53:00Z,2025-07-01T18:25:45Z,147,100,WF,NA,Natural,65.548535,-144.783129,NFIS,30,18.5,NA,NA,Alaska,contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-07-19T01:26:40Z,466,0,WF,Minimal,Natural,38.7495,-108.915667,NFIS,9,1.3,NA,NA,Colorado,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,99,WF,NA,Undetermined,34.808333,-106.712167,NFIS,27,26.6,NA,NA,New Mexico,not_contained
2025-CARRU-112140,Dale Fire,CA,Riverside,2025-07-16T19:37:21Z,2025-07-19T21:53:14Z,1096,70,WF,Minimal,Undetermined,33.505031,-116.796358,NFIS,3,0.4,NA,NA,California,not_contained
2025-CACDD-010781,Veg/Ab/82a Fire,CA,San Bernardino,2025-07-19T03:29:03Z,2025-07-19T18:17:05Z,2,NA,WF,NA,Undetermined,34.688992,-117.096397,NFIS,1,0.6,NA,NA,California,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,30,17.3,NA,NA,Alaska,not_contained
2025-AZKNF-000674,Rs Hill Fire,AZ,Coconino,2025-07-18T21:05:41Z,2025-07-19T17:04:21Z,3.5,NA,WF,NA,Natural,35.343846,-111.948039,NFIS,1,0.6,NA,NA,Arizona,not_contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-07-12T21:23:32Z,1954,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,26,7.4,NA,NA,Alaska,not_contained
2025-WASPD-001773,Folsom Fire,WA,Lincoln,2025-07-19T15:59:41Z,2025-07-19T18:27:51Z,0.5,NA,WF,NA,Undetermined,47.367852,-117.829561,NFIS,0,0.5,NA,NA,Washington,not_contained
2025-OR711S-011026,Hammel Rd 1234 Fire,OR,Jackson,2025-07-10T23:38:00Z,2025-07-15T16:54:49Z,NA,NA,WF,NA,Human,42.550385,-122.825875,NFIS,9,4.6,NA,NA,Oregon,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-07-19T18:28:57Z,12576,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,30,0.5,NA,NA,Alaska,not_contained
2025-AKFAS-511193,Marshall Mountain Fire,AK,Fairbanks North Star,2025-06-18T23:57:28Z,2025-07-06T18:00:21Z,691.1,0,WF,Minimal,Natural,64.712134,-145.95544,NFIS,31,13.6,NA,NA,Alaska,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-07-19T17:30:25Z,148,NA,WF,NA,Natural,67.469167,-144.6455,NFIS,8,0.6,NA,NA,Alaska,not_contained
2025-AKTAD-000417,Foggytop Fire,AK,Yukon-Koyukuk,2025-07-07T20:36:39Z,2025-07-13T00:05:54Z,10,NA,WF,NA,Natural,67.56,-150.47,NFIS,12,7.3,NA,NA,Alaska,not_contained
2025-AKSWS-504187,Meadow Creek Fire,AK,Yukon-Koyukuk,2025-06-18T21:07:49Z,2025-07-03T19:42:56Z,19634,0,WF,Minimal,Natural,63.717222,-154.704722,NFIS,31,16.5,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-07-20T03:06:07Z,6337.53,5,WF,Minimal,Natural,63.797167,-144.365467,NFIS,28,0.2,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-07-19T23:01:19Z,1377,3,WF,Moderate,Natural,33.8347,-110.934,NFIS,10,0.4,NA,NA,Arizona,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-07-11T21:25:23Z,307,99,WF,Minimal,Natural,44.012247,-120.036449,NFIS,12,8.4,NA,NA,Oregon,not_contained
2025-ORFWF-250339,Chiloquin Ridge Fire,OR,Klamath,2025-07-15T01:30:00Z,2025-07-17T04:06:55Z,30,NA,WF,NA,Human,42.450467,-121.7985,NFIS,5,3.1,NA,NA,Oregon,not_contained
2025-AKTAD-000419,Divide Fire,AK,Yukon-Koyukuk,2025-07-07T22:17:16Z,2025-07-10T19:02:31Z,75,NA,WF,NA,Natural,66.965283,-153.866667,NFIS,12,9.5,NA,NA,Alaska,not_contained
2025-FLFNF-002148,Tracy 2 Fire,FL,Lake,2025-07-13T15:41:24Z,2025-07-15T14:20:37Z,60,NA,WF,NA,Natural,29.023053,-81.511946,NFIS,6,4.7,NA,NA,Florida,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-07-05T16:45:59Z,1259.38,0,WF,Minimal,Natural,66.9025,-161.593,NFIS,33,14.6,NA,NA,Alaska,not_contained
2025-ORLAD-250313,Shmore Fire,OR,Klamath,2025-07-08T23:30:00Z,2025-07-13T05:16:35Z,56,59,WF,Minimal,Undetermined,42.303984,-121.535524,NFIS,11,7.1,NA,NA,Oregon,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-07-13T16:44:28Z,8941,79,WF,Minimal,Natural,65.289167,-150.17055,NFIS,30,6.6,NA,NA,Alaska,not_contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-07-02T17:00:10Z,4625.46,0,WF,Minimal,Natural,66.565333,-158.039,NFIS,33,17.6,NA,NA,Alaska,not_contained
2025-ORMED-006426,Sulphur Spring Fire,OR,Jackson,2025-07-08T04:45:00Z,2025-07-15T18:23:11Z,37.3,90,WF,Active,Natural,42.10138889,-122.945,NFIS,12,4.6,NA,NA,Oregon,not_contained
2025-NDTMA-000700,Bif Tire Fire,ND,Rolette,2025-07-16T20:28:00Z,2025-07-17T18:04:15Z,0.4,NA,WF,NA,Human,48.860278,-99.738611,NFIS,3,2.6,NA,NA,North Dakota,not_contained
2025-AZASF-000627,Cabin Fire,AZ,Coconino,2025-07-15T22:21:21Z,2025-07-16T19:52:48Z,1048,55,WF,Minimal,Natural,34.614568,-110.957959,NFIS,4,3.5,NA,NA,Arizona,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-07-19T05:46:49Z,6196.12,12,WF,Moderate,Natural,65.1222,-147.753783,NFIS,30,1.1,NA,NA,Alaska,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-07-18T15:37:20Z,14884.41,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,12,1.7,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-07-17T02:29:13Z,116,80,WF,NA,Undetermined,41.507,-123.816,NFIS,13,3.2,NA,NA,California,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-07-20T02:24:50Z,3529,0,WF,Moderate,Natural,48.1091,-120.7207,NFIS,36,0.2,NA,NA,Washington,not_contained
2025-AKTAS-513281,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:21:00Z,2025-07-19T00:57:00Z,7148.89,0,WF,Minimal,Natural,64.188,-142.538,NFIS,29,1.3,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,16,6.4,NA,NA,Alaska,not_contained
2025-AKGAD-000423,Salmon Fire,AK,Northwest Arctic,2025-07-08T22:59:00Z,2025-07-09T18:31:33Z,103,100,WF,Moderate,Natural,67.113,-159.325167,NFIS,11,10.5,NA,NA,Alaska,contained
2025-CARRU-112775,Dale Branch 5 Fire,CA,Riverside,2025-07-17T22:17:44Z,2025-07-19T21:40:43Z,0.75,NA,WF,NA,Undetermined,33.457667,-116.672333,NFIS,2,0.4,NA,NA,California,not_contained
2025-AKTAD-000271,Live Trap Fire,AK,Denali,2025-06-20T23:55:19Z,2025-07-13T02:36:36Z,2503,0,WF,Minimal,Natural,63.53,-152.12,NFIS,29,7.2,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-07-01T19:06:29Z,471,0,WF,Minimal,Natural,68.05,-153.99,NFIS,29,18.5,NA,NA,Alaska,not_contained
