fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38730,100,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,127,37.3,NA,NA,Washington,contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,110,106.4,NA,NA,California,contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,111,106.4,NA,NA,California,contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-10-09T17:18:15Z,20197.55,0,WF,Active,Natural,65.31555,-148.017217,NFIS,110,4.6,NA,NA,Alaska,not_contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Human,47.460396,-120.356705,NFIS,100,99.7,NA,NA,Washington,contained
2024-WAGNRN-000419,Sunbanks Fire,WA,Grant,2024-07-16T21:24:00Z,2024-09-03T00:32:19Z,100,NA,WF,NA,Undetermined,47.925096,-119.049344,NFIS,89,41.3,NA,NA,Washington,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,94,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,88,13.8,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,91,66.6,NA,NA,California,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-09-29T13:08:31Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,88,14.8,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3033,15,WF,Minimal,Natural,43.49152,-122.051685,NFIS,88,4.6,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,74,WF,NA,Natural,43.307073,-122.528034,NFIS,89,43.6,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,89,44.8,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-10-10T23:53:20Z,3222,60,WF,Active,Natural,36.850037,-118.738174,NFIS,89,3.4,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,88,44.8,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,89,30.2,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-09T14:05:10Z,3017,60,WF,NA,Natural,43.556619,-122.598232,NFIS,88,4.8,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,86,58.7,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,25,WF,Minimal,Human,45.64602,-121.82219,NFIS,85,16.4,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-09T14:05:10Z,2139,44,WF,NA,Natural,43.459138,-122.732023,NFIS,87,4.8,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-10-12T14:07:49Z,5255,0,WF,NA,Natural,43.40071,-122.480247,NFIS,88,1.8,NA,NA,Oregon,not_contained
2024-WAWFS-000457,Davin Road Fire,WA,Franklin,2024-07-21T15:40:00Z,2024-07-23T03:52:43Z,1782,NA,WF,NA,Undetermined,46.613152,-118.310652,NFIS,84,83.2,NA,NA,Washington,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,88,1.9,NA,NA,Oregon,contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-10-13T12:26:06Z,2795,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,88,0.8,NA,NA,Oregon,not_contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,83,82.1,NA,NA,California,contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,84,7.8,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,88,5.7,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-10-13T12:26:01Z,11140,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,88,0.8,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-08T15:42:02Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,88,5.7,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,86,58.5,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,82,44.8,NA,NA,Oregon,contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,100,45.5,NA,NA,Idaho,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,81,44.8,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,82,66.6,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,82,44.8,NA,NA,Oregon,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,80,44.8,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,80,44.8,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-12T14:02:46Z,11600,35,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,86,1.8,NA,NA,Oregon,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,80,74.3,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,80,74.3,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,80,72.2,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-10-11T21:18:08Z,6100,60,WF,Minimal,Natural,45.67968,-113.065796,NFIS,80,2.5,NA,NA,Montana,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,77,44.8,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,77,44.8,NA,NA,Oregon,contained
