fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-MOMTF-000013,Butler Hollow Rx Fire,MO,Barry,2023-01-17T13:25:52Z,2023-03-08T21:34:06Z,380,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,61,11.2,Missouri
2023-MOMTF-000028,Sugar Tree Rx Fire,MO,Ozark,2023-02-13T14:00:00Z,2023-03-08T19:39:53Z,614,NA,RX,NA,Undetermined,36.79631,-92.70171,NFIS,34,11.2,Missouri
2023-MOMTF-000036,Rail Line Rx Fire,MO,Howell,2023-02-18T12:59:45Z,2023-03-08T17:38:49Z,248,NA,RX,NA,Undetermined,37.05,-91.989444,NFIS,29,11.3,Missouri
2023-MOMTF-000058,Rocky Branch Fire,MO,Texas,2023-02-21T14:05:09Z,2023-03-04T22:50:59Z,1532,NA,RX,NA,Undetermined,37.59768,-92.05656,NFIS,26,15.1,Missouri
2023-MOMTF-000060,Three Sisters Rx Fire,MO,Ozark,2023-02-21T15:12:20Z,2023-03-10T16:51:33Z,1542,NA,RX,NA,Undetermined,36.75032,-92.75726,NFIS,26,9.4,Missouri
2023-MOMTF-000037,Elevation 1097 Fire,MO,Douglas,2023-02-24T13:05:00Z,2023-03-08T19:50:30Z,121,NA,RX,NA,Undetermined,36.93567,-92.17299,NFIS,23,11.2,Missouri
2023-MOMTF-000057,Sterling Hollow Rx Fire,MO,Texas,2023-02-24T14:05:00Z,2023-03-08T20:03:08Z,658,NA,RX,NA,Undetermined,37.59768,-92.05641,NFIS,23,11.2,Missouri
2023-MOMTF-000093,17 Pine Unit B Rx Fire,MO,Texas,2023-03-02T14:31:07Z,2023-03-08T15:24:01Z,284,NA,RX,NA,Undetermined,37.5364,-92.1301,NFIS,17,11.4,Missouri
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,75,WF,Minimal,Human,NA,NA,NFIS,17,2.2,Florida
2023-FLFLS-231700056,Dooley Grade Fire,FL,Hendry,2023-03-03T22:00:00Z,2023-03-17T19:02:34Z,900,100,WF,Minimal,Human,NA,NA,NFIS,16,2.3,Florida
2023-MOMTF-000107,Elm Springs E5 Rx Fire,MO,Phelps,2023-03-06T14:52:38Z,2023-03-08T15:50:21Z,142,NA,RX,NA,Undetermined,37.805,-91.9807,NFIS,13,11.4,Missouri
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,12,2.2,Alabama
2023-MAMAS-DFG-RX05,"Frances Crane Wma South-Fcs H, I, U, V-Dfg-Rx Fire",MA,Barnstable,2023-03-10T16:50:28Z,2023-03-13T16:41:19Z,71,NA,RX,NA,NA,NA,NA,NFIS,9,6.4,Massachusetts
2023-MOMTF-000134,Merrill Hollow Rx Fire,MO,Phelps,2023-03-14T12:19:24Z,2023-03-19T15:13:38Z,1680,NA,RX,NA,Undetermined,37.8629,-91.9135,NFIS,5,0.4,Missouri
2023-MAMAS-MAARNGW001,Maarngw001 Fire,MA,Barnstable,2023-03-14T17:52:41Z,2023-03-14T19:34:52Z,11.2,NA,WF,NA,NA,NA,NA,NFIS,5,5.2,Massachusetts
2023-MOMTF-000141,Kaintuck Wet Fen Rx Fire,MO,Phelps,2023-03-14T18:13:03Z,2023-03-19T15:13:14Z,15,NA,RX,NA,Undetermined,37.85923,-91.92383,NFIS,5,0.4,Missouri
2023-OKOSA-000539,Young Fire,OK,Osage,2023-03-15T17:00:00Z,2023-03-16T00:16:06Z,529,65,WF,Minimal,Human,36.723,-96.18409,NFIS,4,4,Oklahoma
2023-OKOSA-000540,Pipe Yard Fire,OK,Osage,2023-03-15T23:50:00Z,2023-03-17T18:21:13Z,14,NA,WF,NA,Human,36.43828,-96.52882,NFIS,4,2.3,Oklahoma
2023-NCNCF-230082,Locust Cove Fire,NC,McDowell,2023-03-17T01:38:00Z,2023-03-19T22:54:02Z,70,NA,WF,NA,Undetermined,35.731883,-82.134667,NFIS,2,0.1,North Carolina
