fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,35,11.9,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-03-10T23:16:12Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,33,8.8,NA,NA,Florida,contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,26,24.8,NA,NA,Mississippi,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,67,WF,Minimal,Human,26.15834,-81.347752,NFIS,24,12.9,NA,NA,Florida,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,23,17.9,NA,NA,Texas,contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1243,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,21,20.7,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,20,17.1,NA,NA,Montana,contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1066,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,19,18.7,NA,NA,Oklahoma,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,18,16.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,75,WF,Minimal,Human,30.118132,-85.020103,NFIS,16,11.9,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124411,Ballpark Fire Fire,WI,Oconto,2026-03-04T19:45:00Z,2026-03-09T13:20:58Z,1.02,NA,WF,NA,Human,44.72032,-88.02356,NFIS,14,10.2,NA,NA,Wisconsin,not_contained
2026-MOMTF-000134,Rocky Branch Rx Fire,MO,Texas,2026-02-27T13:33:18Z,2026-03-09T13:35:03Z,1554,NA,RX,NA,Undetermined,37.494667,-92.026333,NFIS,20,10.2,NA,NA,Missouri,not_contained
2026-MOMTF-000157,East Range Unit A Rx Fire,MO,Pulaski,2026-03-01T01:37:17Z,2026-03-09T13:34:10Z,2200,NA,RX,NA,Undetermined,37.6896,-92.1398,NFIS,18,10.2,NA,NA,Missouri,not_contained
2026-MOMTF-000145,Preusch-Smith Rx Fire,MO,Pulaski,2026-02-27T21:31:00Z,2026-03-09T13:36:24Z,562,NA,RX,NA,Undetermined,37.703333,-92.355833,NFIS,19,10.2,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124414,Airport Fire,WI,Marinette,2026-03-09T14:55:00Z,2026-03-17T18:56:24Z,0.33,NA,WF,NA,Human,45.21502,-88.0099,NFIS,10,2,NA,NA,Wisconsin,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,10,7.2,NA,NA,Wyoming,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-19T15:26:44Z,9161,27,WF,Active,Undetermined,43.748119,-103.566727,NFIS,6,0.2,NA,NA,South Dakota,not_contained
