fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,24,15.3,NA,NA,Nebraska
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,100,WF,Minimal,Human,NA,NA,NFIS,23,15.3,NA,NA,Oklahoma
2024-OKOKS-240242,Slapout Fire Fire,OK,Beaver,2024-02-27T20:28:00Z,2024-03-06T17:46:34Z,26020,100,WF,Minimal,Undetermined,NA,NA,NFIS,23,15.3,NA,NA,Oklahoma
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,20,15.1,NA,NA,Wyoming
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,19,15.1,NA,NA,Colorado
2024-MN1GS-000359,Doran Wma Fire,MN,Otter Tail,2024-03-03T19:09:51Z,2024-03-08T20:52:39Z,2300,0,WF,Active,Undetermined,46.276192,-96.111784,NFIS,18,13.2,NA,NA,Minnesota
2024-MOMTF-000179,East Fork Rx Fire,MO,Barry,2024-03-11T12:31:00Z,2024-03-18T21:05:30Z,2158,NA,RX,NA,Undetermined,36.644911,-93.69623,NFIS,10,3.2,NA,NA,Missouri
2024-MOMTF-000180,Chute Ridge Rx Fire,MO,Barry,2024-03-11T12:39:11Z,2024-03-18T21:05:12Z,654,NA,RX,NA,Undetermined,36.644911,-93.69623,NFIS,10,3.2,NA,NA,Missouri
2024-IASFA-F5124003,E49 Fire,IA,Tama,2024-03-11T20:07:49Z,2024-03-19T14:06:00Z,100,NA,WF,NA,NA,NA,NA,NFIS,10,2.5,NA,NA,Iowa
2024-IASFA-F5124004,East Village Road Fire,IA,Tama,2024-03-11T21:45:17Z,2024-03-19T14:27:25Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,10,2.5,NA,NA,Iowa
2024-MOMTF-000190,Washington Bald Rx Fire,MO,Ozark,2024-03-12T13:00:45Z,2024-03-14T14:29:04Z,980,NA,RX,NA,Undetermined,36.6372,-92.7309,NFIS,9,7.5,NA,NA,Missouri
2024-MOMTF-000192,Bascomb Bald Rx Fire,MO,Ozark,2024-03-12T13:08:10Z,2024-03-14T14:17:20Z,214,NA,RX,NA,Undetermined,36.7333,-92.7218,NFIS,9,7.5,NA,NA,Missouri
2024-MAMAS-MAARNG-002,Cped-Rx Glu4e-20240313-01 Fire,MA,Barnstable,2024-03-13T14:50:46Z,2024-03-14T18:46:49Z,17.6,NA,RX,NA,NA,NA,NA,NFIS,8,7.3,NA,NA,Massachusetts
2024-MAMAS-DFG-RX06,Cachalot Wma-Mssf-Cc_c1-3-Dfg Rx Fire,MA,Plymouth,2024-03-13T15:37:09Z,2024-03-15T15:35:04Z,82,NA,RX,NA,NA,NA,NA,NFIS,8,6.4,NA,NA,Massachusetts
2024-WIMEA-202402,Dickie Fire,WI,Menominee,2024-03-13T21:09:40Z,2024-03-19T16:35:16Z,1.8,NA,WF,NA,NA,NA,NA,NFIS,8,2.4,NA,NA,Wisconsin
2024-MAMAS-DFG-RX07,Cachalot Wma/Mssf-Cc_a-B1-Dfg Rx Fire,MA,Plymouth,2024-03-14T16:20:12Z,2024-03-15T15:46:14Z,63,NA,RX,NA,NA,NA,NA,NFIS,7,6.4,NA,NA,Massachusetts
2024-MN3VS-000644,//Hwy 10 Lf Ia 644 Fire,MN,Morrison,2024-03-14T20:37:31Z,2024-03-19T18:21:50Z,5,NA,WF,NA,Undetermined,45.963029,-94.356294,NFIS,7,2.3,NA,NA,Minnesota
2024-MN1FS-000720,142 Ia Stoneback Fire,MN,Cass,2024-03-17T20:07:00Z,2024-03-20T19:57:37Z,0.2,NA,WF,NA,Undetermined,46.844585,-94.380403,NFIS,4,1.2,NA,NA,Minnesota
2024-VAVAS-240037,Keffer Fire,VA,Roanoke,2024-03-17T21:24:00Z,2024-03-21T02:28:12Z,8,NA,WF,NA,Undetermined,37.39545,-80.11925,NFIS,4,1,NA,NA,Virginia
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,3,3.1,NA,NA,Missouri
2024-TNGSP-000115,Goldmine Trail Fire,TN,Blount,2024-03-18T20:39:09Z,2024-03-19T16:55:29Z,7.6,NA,WF,NA,Human,35.645231,-83.907325,NFIS,3,2.4,NA,NA,Tennessee
2024-ALALF-240165,Sck Dry Branch Fire,AL,Cleburne,2024-03-19T12:08:55Z,2024-03-20T01:34:34Z,25,0,WF,Moderate,Undetermined,33.867222,-85.557361,NFIS,2,2,NA,NA,Alabama
2024-MOMTF-000241,Rock Pile Rx Fire,MO,Howell,2024-03-19T12:44:00Z,2024-03-19T15:00:28Z,2588,NA,RX,NA,Undetermined,36.9148,-92.0204,NFIS,2,2.4,NA,NA,Missouri
2024-MAMAS-DFG-RX08,Rx Dfg-Muddybrookwma-Mb_w1-7e11 Fire,MA,Worcester,2024-03-19T15:00:44Z,2024-03-20T18:22:39Z,45,NA,RX,NA,NA,NA,NA,NFIS,2,1.3,NA,NA,Massachusetts
2024-MOMTF-000253,Kaintuck South Rx Fire,MO,Phelps,2024-03-20T12:22:00Z,2024-03-21T13:19:05Z,2411,NA,RX,NA,Undetermined,37.8037,-91.9278,NFIS,1,0.5,NA,NA,Missouri
2024-MAMAS-FD02RX01,Dcr- Rx -Mssfunitbsouthwest Fire,MA,Plymouth,2024-03-20T15:00:05Z,2024-03-20T21:37:30Z,32,NA,RX,NA,NA,NA,NA,NFIS,1,1.2,NA,NA,Massachusetts
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-22T00:19:24Z,4126,0,WF,Active,Undetermined,38.42,-78.548783,NFIS,1,0,NA,NA,Virginia
2024-DCRCP-240007,Carter Barron Fire,DC,District of Columbia,2024-03-20T23:00:57Z,2024-03-21T15:46:09Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,NA
2024-SDRBA-000010,Stack House Fire,SD,Mellette,2024-03-21T13:15:16Z,2024-03-21T16:27:10Z,2,NA,WF,NA,NA,NA,NA,NFIS,0,0.4,NA,NA,South Dakota
2024-WIWIS-FIRE122075,Water Tower Fire,WI,Sawyer,2024-03-21T21:51:22Z,2024-03-21T22:26:12Z,NA,NA,WF,NA,Undetermined,45.84569,-91.53566,NFIS,0,0.1,NA,NA,Wisconsin
