fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,39,29.9,NA,NA,Alaska
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,92,WF,Minimal,Natural,33.425972,-105.802306,NFIS,35,16.8,NA,NA,New Mexico
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,33,14.7,NA,NA,New Mexico
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,26,24,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,26,20.1,NA,NA,Alaska
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,22,7.1,NA,NA,Florida
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,18,17.9,NA,NA,Arizona
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,14.9,NA,NA,California
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,15,12.9,NA,NA,Arizona
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,95,WF,Minimal,Natural,34.031095,-108.357917,NFIS,13,7.7,NA,NA,New Mexico
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,12,7.6,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-21T14:01:20Z,4157,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,12,0.2,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-21T15:29:16Z,41891.9,0,WF,Active,Natural,64.40688,-147.21692,NFIS,12,0.1,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-20T18:17:14Z,3148,0,WF,Moderate,Natural,66.15,-142.17,NFIS,12,1,NA,NA,Alaska
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,10,8.7,NA,NA,Washington
2024-COSJF-000269,Snow Ranch Fire,CO,Archuleta,2024-06-11T17:40:00Z,2024-06-15T22:04:33Z,386,93,WF,Minimal,Natural,37.253575,-107.220193,NFIS,10,5.9,NA,NA,Colorado
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-20T20:35:39Z,698,95,WF,Minimal,Human,39.07743,-106.31127,NFIS,9,0.9,NA,NA,Colorado
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,193,100,WF,Minimal,Human,39.625623,-119.764023,NFIS,9,9.2,NA,NA,Nevada
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,8,2,NA,NA,Arizona
