fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,134,73,NA,NA,Washington,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,111,20.3,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,99,87.1,NA,NA,Washington,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,100,WF,Minimal,Natural,39.476956,-107.974169,NFIS,100,100.2,NA,NA,Colorado,contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,100,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,87,51,NA,NA,Idaho,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,69,62.4,NA,NA,Colorado,not_contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,140,100,WF,Minimal,Natural,48.774151,-116.016998,NFIS,74,72,NA,NA,Montana,contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,85,WF,Minimal,Natural,46.719,-112.8462,NFIS,72,26.6,NA,NA,Montana,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,67,54.8,NA,NA,Montana,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,89,54.5,NA,NA,Colorado,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,64,29.4,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,59,22.5,NA,NA,Washington,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,62,23.6,NA,NA,California,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,72,WF,Minimal,Natural,43.468783,-122.241617,NFIS,62,24.6,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-21T11:16:29Z,42967,92,WF,Minimal,Natural,47.36307,-120.84251,NFIS,54,4.7,NA,NA,Washington,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,69,11.4,NA,NA,Colorado,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,52,29.7,NA,NA,Oregon,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,91,WF,Minimal,Natural,44.148527,-122.0289,NFIS,49,33.8,NA,NA,Oregon,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,58,31.3,NA,NA,Washington,not_contained
