fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-RIRIS-000000,Cogdon Mill Fire Fire,RI,Kent,2023-04-12T17:00:00Z,2023-04-26T18:04:16Z,195.9,100,WF,Minimal,Human,NA,NA,NFIS,26,12.5,NA,NA,Rhode Island
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Wolfe,2023-04-18T00:42:13Z,2023-04-21T18:28:54Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,21,17.5,NA,NA,Kentucky
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,75,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,19,10.5,NA,NA,North Carolina
2023-MAMAS-MAARNG-003,Cped-Rx-A4-20230420-01 Fire,MA,Barnstable,2023-04-20T14:20:47Z,2023-04-25T13:58:26Z,133,NA,RX,NA,NA,NA,NA,NFIS,18,13.7,NA,NA,Massachusetts
2023-FLFLS-230700210,County Road 121 Fire,FL,Nassau,2023-04-20T15:53:00Z,2023-05-08T18:47:35Z,1053,100,WF,Minimal,Human,NA,NA,NFIS,18,0.5,NA,NA,Florida
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-25T12:56:33Z,1200,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,18,13.7,NA,NA,Pennsylvania
2023-NHNHS-110421A,Rx Jefferson Fd Abigal Fire,NH,Coos,2023-04-21T22:00:24Z,2023-05-03T14:20:06Z,10,NA,RX,NA,NA,NA,NA,NFIS,17,5.7,NA,NA,New Hampshire
2023-NMN4S-000043,100 Mile Pasture Fire,NM,Mora,2023-04-23T20:30:00Z,2023-05-08T17:46:14Z,464,100,WF,Minimal,Undetermined,36.04003,-105.16474,NFIS,15,0.5,NA,NA,New Mexico
2023-WICNF-000040,Medford Farm Unit 1 Rx Fire,WI,Taylor,2023-04-25T18:28:20Z,2023-05-01T20:06:51Z,10,NA,RX,NA,Undetermined,45.24762,-90.7154,NFIS,13,7.4,NA,NA,Wisconsin
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,95,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,12,7.5,NA,NA,California
2023-WYBHX-000078,Paintrock Fire,WY,Big Horn,2023-04-28T18:32:00Z,2023-05-04T19:58:24Z,20,NA,WF,NA,Undetermined,44.22838,-107.6801,NFIS,10,4.4,NA,NA,Wyoming
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,10,0.5,NA,NA,New Mexico
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,7.6,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,8,7.2,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-08T21:06:15Z,9500,5,WF,Moderate,Undetermined,25.92994,-81.03483,NFIS,7,0.4,NA,NA,Florida
2023-MSMNF-000323,Hwy 49 Fire,MS,Harrison,2023-05-03T19:15:00Z,2023-05-04T20:11:30Z,40,NA,WF,NA,Human,30.53355,-89.11173,NFIS,5,4.4,NA,NA,Mississippi
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,5,3.6,NA,NA,Minnesota
2023-MN2LS-000002,Bunker Rd. Fire,MN,St. Louis,2023-05-04T18:55:47Z,2023-05-08T16:48:47Z,40,NA,WF,NA,NA,NA,NA,NFIS,4,0.6,NA,NA,Minnesota
2023-MN1FS-000504,Agency Bay Fire,MN,Cass,2023-05-04T22:00:52Z,2023-05-08T16:25:10Z,1,NA,WF,NA,NA,NA,NA,NFIS,4,0.6,NA,NA,Minnesota
2023-MN3VS-000020,000020 Fire,MN,Morrison,2023-05-06T14:00:36Z,2023-05-08T22:38:54Z,8,NA,WF,NA,NA,NA,NA,NFIS,2,0.3,NA,NA,Minnesota
2023-MAMAS-FD0100080,1683490080 Fire,MA,Barnstable,2023-05-06T19:55:00Z,2023-05-06T20:33:47Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,2,2.4,NA,NA,Massachusetts
2023-MN1DS-000010,Reiner Ditch Fire,MN,Pennington,2023-05-06T20:20:44Z,2023-05-06T20:43:49Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,2.4,NA,NA,Minnesota
2023-NENES-230250,Road Runner Fire,NE,Sioux,2023-05-06T20:52:00Z,2023-05-08T20:15:47Z,30.2,NA,WF,NA,Natural,42.67693,-102.9827,NFIS,2,0.4,NA,NA,Nebraska
2023-MAMAS-FD140057,Fd140057 Fire,MA,Suffolk,2023-05-07T17:15:46Z,2023-05-08T14:04:09Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,0.7,NA,NA,Massachusetts
2023-MEMES-23R001940,Fried Chicken Fire Fire,ME,York,2023-05-07T21:02:00Z,2023-05-08T15:15:09Z,0.9,NA,WF,NA,Human,NA,NA,NFIS,1,0.6,NA,NA,Maine
2023-MN1FS-000011,Green Lake Highline Fire Fire,MN,Crow Wing,2023-05-07T23:00:56Z,2023-05-08T18:00:37Z,6,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Minnesota
2023-MEMES-23R001965,Transfer Station Fire Fire,ME,Aroostook,2023-05-07T23:14:00Z,2023-05-07T23:22:57Z,2,NA,WF,NA,Human,NA,NA,NFIS,1,1.3,NA,NA,Maine
2023-MNMLA-000003,Plum Fire,MN,Mille Lacs,2023-05-08T12:49:38Z,2023-05-08T12:54:25Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,0,0.7,NA,NA,Minnesota
