fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,51,43.4,NA,NA,Michigan
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,44,11.5,NA,NA,North Carolina
2023-AKMID-230003,Dtae Jarvis Rx Fire,AK,Southeast Fairbanks,2023-04-21T18:33:28Z,2023-06-01T18:05:10Z,1134,NA,RX,NA,Undetermined,63.98696,-145.6737,NFIS,42,1.5,NA,NA,Alaska
2023-AKMID-230006,Yta Moose Ck Rx Fire,AK,Fairbanks North Star,2023-04-21T18:33:47Z,2023-06-01T18:05:10Z,668,NA,RX,NA,Undetermined,64.6993,-146.9814,NFIS,42,1.5,NA,NA,Alaska
2023-AKMID-230005,Yta Husky Rx Fire,AK,Fairbanks North Star,2023-04-21T18:34:13Z,2023-06-01T18:05:10Z,400,NA,RX,NA,Undetermined,64.77597,-147.0624,NFIS,42,1.5,NA,NA,Alaska
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,95,WF,Minimal,Natural,29.23211,-81.69043,NFIS,36,8.6,NA,NA,Florida
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,35,25.5,NA,NA,New Mexico
2023-AKMID-230011,Oklahoma Rx Fire,AK,Southeast Fairbanks,2023-05-03T23:12:33Z,2023-06-01T18:05:10Z,25319,NA,RX,NA,Undetermined,63.99998,-146.1996,NFIS,30,1.5,NA,NA,Alaska
2023-AKMID-230012,Stuart Creek Rx Fire,AK,Fairbanks North Star,2023-05-03T23:16:46Z,2023-06-01T18:05:10Z,14600,NA,RX,NA,Undetermined,64.70681,-146.6056,NFIS,30,1.5,NA,NA,Alaska
2023-AKMID-000031,Tower Fire,AK,Fairbanks North Star,2023-05-13T01:50:00Z,2023-06-01T18:20:06Z,10,NA,WF,NA,Human,64.67691,-146.6541,NFIS,21,1.5,NA,NA,Alaska
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-03T01:55:14Z,29073,0,WF,Moderate,Natural,33.396264,-108.288375,NFIS,15,0.2,NA,NA,New Mexico
2023-ORFWF-230118,Dillon Creek Fire,OR,Klamath,2023-05-20T23:13:00Z,2023-05-28T00:39:42Z,3119,85,WF,Minimal,Natural,43.07244,-121.4983,NFIS,13,6.2,NA,NA,Oregon
2023-MN3VS-000032,000032 Fire,MN,Morrison,2023-05-21T01:00:36Z,2023-05-26T21:05:55Z,21,NA,WF,NA,NA,NA,NA,NFIS,13,7.4,NA,NA,Minnesota
2023-AZASF-000170,Willow Fire,AZ,Coconino,2023-05-21T21:37:30Z,2023-05-30T21:04:44Z,1354,90,WF,Minimal,Natural,34.571609,-110.969553,NFIS,12,3.4,NA,NA,Arizona
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,31,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,12,6.3,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-03T02:55:06Z,96,NA,WF,NA,Undetermined,34.570516,-111.479417,NFIS,11,0.1,NA,NA,Arizona
