fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-12T13:40:26Z,8346,89,WF,Minimal,Human,34.384474,-111.455141,NFIS,32,4.1,NA,NA,Arizona,not_contained
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:38:00Z,2025-01-16T02:09:25Z,23713,22,WF,Minimal,Undetermined,34.07022,-118.54453,NFIS,8,0.6,NA,NA,California,not_contained
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-16T08:36:18Z,14117,55,WF,Minimal,Undetermined,34.19163,-118.10544,NFIS,8,0.4,NA,NA,California,not_contained
2025-CALFD-0003294,Hurst Fire,CA,Los Angeles,2025-01-08T06:30:00Z,2025-01-11T03:25:04Z,799,98,WF,Minimal,Undetermined,34.32533,-118.478134,NFIS,8,5.6,NA,NA,California,not_contained
2025-CALAC-010618,Freddy Fire,CA,Los Angeles,2025-01-08T20:38:04Z,2025-01-15T23:26:40Z,NA,NA,WF,NA,Undetermined,34.04503,-118.93501,NFIS,7,0.7,NA,NA,California,not_contained
2025-CAVNC-003155,Kenneth Fire,CA,"Ventura County, Los Angeles",2025-01-09T22:52:00Z,2025-01-11T01:34:57Z,1052,100,WF,Minimal,Undetermined,34.185198,-118.66991,NFIS,6,5.6,NA,NA,California,contained
2025-MAMAS-FD05004,Labor In Vain Fire,MA,Essex,2025-01-10T19:14:00Z,2025-01-13T20:08:32Z,0.05,NA,WF,NA,Human,NA,NA,NFIS,5,2.9,NA,NA,Massachusetts,not_contained
2025-CAVNC-004700,Auto Fire,CA,Ventura,2025-01-14T02:50:00Z,2025-01-14T20:07:57Z,NA,NA,WF,NA,NA,34.23661,-119.20224,NFIS,2,1.9,NA,NA,California,not_contained
NA,Lidia Fire,CA,Los Angeles,2025-01-08T14:07:38Z,2025-01-11T07:41:52Z,395,100,Wildfire,NA,NA,34.4408,-118.2433,Cal Fire,8,5,"5700 Block of Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2025/1/8/lidia-fire/,California,contained
NA,Scout Fire,CA,Riverside,2025-01-14T13:10:51Z,2025-01-14T18:24:17Z,2,100,Wildfire,NA,NA,33.989,-117.3887,Cal Fire,2,2,"Between Indian Hill Road and the Santa Ana River, Riverside  ",https://www.fire.ca.gov/incidents/2025/1/14/scout-fire/,California,contained
NA,Little Mountain Fire,CA,San Bernardino,2025-01-15T14:44:41Z,2025-01-16T07:20:03Z,34,100,Wildfire,NA,NA,34.154384,-117.32064,Cal Fire,1,0,"Near Little Mountain Drive, San Bernardino",https://www.fire.ca.gov/incidents/2025/1/15/little-mountain-fire/,California,contained
