name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Madore Road Fire Fire,ME,Aroostook,NA,WF,NA,NA,2022-08-25T17:55:00Z,2022-09-15T19:47:18Z,0.1,NA,2022-MEMES-22004089,NA,Human,NFIS,21,0.6,NA,Maine
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-14T04:16:35Z,2305,59,2022-WANES-001858,Minimal,Natural,NFIS,15,2.2,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-14T11:07:17Z,1111,0,2022-MTKNF-000235,NA,Natural,NFIS,15,1.9,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-09T23:57:13Z,124,100,2022-CAMEU-010062,Minimal,Undetermined,NFIS,14,6.4,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-11T04:34:05Z,3935,95,2022-CASKU-007568,Minimal,Undetermined,NFIS,13,5.2,NA,California
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-16T00:50:33Z,13440,80,2022-CASKU-007586,Minimal,Undetermined,NFIS,13,0.4,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-10T21:15:08Z,291,100,2022-IDPDS-000817,Minimal,Natural,NFIS,12,5.5,NA,Idaho
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-09T03:41:19Z,1232,100,2022-WANES-001919,Minimal,Undetermined,NFIS,11,7.3,NA,Washington
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-13T04:26:55Z,28307,84,2022-CARRU-129712,Minimal,Undetermined,NFIS,10,3.2,NA,California
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-16T07:15:30Z,67669,20,2022-CATNF-001371,Active,Undetermined,NFIS,9,0.1,NA,California
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILE WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-14T23:31:42Z,5843,86,2022-CAMDF-000896,Minimal,Natural,NFIS,8,1.4,NA,California
Vitae Springs Rd Fire,OR,Marion,NA,WF,NA,NA,2022-09-10T00:10:00Z,2022-09-16T00:58:31Z,NA,NA,2022-ORORS-000002,NA,NA,NFIS,6,0.4,NA,Oregon
Hotdog Fire,MN,Roseau,NA,WF,NA,NA,2022-09-14T19:30:26Z,2022-09-15T13:44:04Z,0.02,NA,2022-MNMNS-121016,NA,NA,NFIS,1,0.8,NA,Minnesota
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-09-09T20:25:48Z,102042,98,2022-AKTAD-000315,Moderate,Natural,NFIS,88,6.6,NA,Alaska
Oval Fire,AK,Yukon-Koyukuk,NA,WF,64.86098,-151.0904,2022-06-24T03:47:00Z,2022-09-09T16:57:37Z,276.4,NA,2022-AKTAD-000366,NA,Natural,NFIS,84,6.7,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-09T20:19:20Z,14842,0,2022-AKTAD-000343,NA,Natural,NFIS,86,6.6,NA,Alaska
Radford Fire,CA,San Bernardino,"Santa Ana River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-11T03:05:07Z,1079,92,2022-CABDF-012958,Minimal,Undetermined,NFIS,10,5.3,NA,California
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-15T18:25:07Z,673,10,2022-CAKNP-000075,Moderate,Natural,NFIS,43,0.6,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-12T23:34:42Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,41,3.4,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-13T18:31:28Z,26587,97,2022-CASRF-000616,NA,Undetermined,NFIS,41,2.6,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-16T03:57:49Z,8364,100,2022-CAYNP-000056,Minimal,Undetermined,NFIS,42,0.2,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-15T21:07:43Z,2785,100,2022-CAYNP-000058,Minimal,Undetermined,NFIS,38,0.5,NA,California
Big Dominguez Fire,CO,Mesa,Big Dominguez Canyon,WF,38.82823,-108.3873,2022-08-31T21:59:00Z,2022-09-13T18:13:13Z,246,0,2022-COGRD-220245,Moderate,Undetermined,NFIS,15,2.6,NA,Colorado
Mm38 Recreation Fire,FL,Broward,NORTH SIDE OF I-75,WF,NA,NA,2022-09-02T22:50:00Z,2022-09-13T14:47:45Z,7000,100,2022-FLFLS-1800194,Minimal,Natural,NFIS,13,2.8,NA,Florida
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-14T14:03:35Z,1011,49,2022-IDIPF-000212,Minimal,Natural,NFIS,63,1.8,NA,Washington
Columbus Fire,ID,Shoshone,Fire is located in the east fork of eagle creek 7 miles NE of Murray,WF,47.68856,-115.7572,2022-08-13T18:10:00Z,2022-09-14T11:42:09Z,1655,0,2022-IDIPF-000415,Minimal,Natural,NFIS,33,1.9,NA,Idaho
