fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,139,77.9,NA,NA,Washington,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,115,25.2,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,104,92,NA,NA,Washington,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,100,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,91,55.9,NA,NA,Idaho,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,94,59.4,NA,NA,Colorado,contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,140,100,WF,Minimal,Natural,48.774151,-116.016998,NFIS,79,76.9,NA,NA,Montana,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,74,67.3,NA,NA,Colorado,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,74,16.2,NA,NA,Colorado,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,69,34.2,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,64,27.4,NA,NA,Washington,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,67,28.4,NA,NA,California,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,72,WF,Minimal,Natural,43.468783,-122.241617,NFIS,67,29.5,NA,NA,Oregon,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,63,36.2,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,66,44.4,NA,NA,California,not_contained
