fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Active,Undetermined,33.804617,-78.8596,NFIS,49,43.2,NA,NA,South Carolina,not_contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-04-14T14:22:26Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,34,6.3,NA,NA,Wisconsin,contained
2025-NCNCS-250019,Black Cove Fire,NC,Polk,2025-03-19T19:00:00Z,2025-04-03T21:26:48Z,3502,100,WF,Minimal,Human,NA,NA,NFIS,32,17,NA,NA,North Carolina,contained
2025-NCNCS-250021,Deep Woods Fire,NC,Polk,2025-03-20T00:00:00Z,2025-04-03T21:26:48Z,3969,100,WF,Minimal,Undetermined,NA,NA,NFIS,31,17,NA,NA,North Carolina,contained
2025-MTFPA-000020,Spring Fire,MT,Roosevelt,2025-03-20T21:15:00Z,2025-04-10T18:50:58Z,327.44,100,WF,Minimal,Undetermined,48.164444,-104.791278,NFIS,31,10.1,NA,NA,Montana,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,30,19.4,NA,NA,Florida,contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13210,91,WF,Active,Undetermined,35.036733,-82.71055,NFIS,29,18.1,NA,NA,South Carolina,not_contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,29,17.1,NA,NA,Georgia,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,28,18.1,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,27,25.8,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,100,WF,Minimal,Undetermined,NA,NA,NFIS,26,19.1,NA,NA,North Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,753,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,25,10.1,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,25,10.9,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123341,Hopkins Road Fire,WI,Rock,2025-03-26T21:35:00Z,2025-04-10T20:56:06Z,1.5,NA,WF,NA,Human,42.53985,-89.35021,NFIS,25,10,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123335,Pepin Fire,WI,Burnett,2025-03-27T18:11:00Z,2025-03-28T20:41:51Z,11.72,NA,WF,NA,Human,45.91425,-92.0824,NFIS,24,23,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123353,Cricket Fire,WI,Adams,2025-03-27T22:28:00Z,2025-04-01T18:33:22Z,10.47,NA,WF,NA,Human,43.8976,-89.7089,NFIS,23,19.1,NA,NA,Wisconsin,not_contained
2025-MDMDS-250010,Reseach Road Fire,MD,Prince George's,2025-03-30T20:00:08Z,2025-04-01T14:47:52Z,14,NA,WF,NA,Undetermined,NA,NA,NFIS,21,19.3,NA,NA,Maryland,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:33Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,20,16,NA,NA,Arizona,contained
2025-WIWIS-FIRE123370,Ember Fire,WI,Adams,2025-04-01T22:30:00Z,2025-04-03T12:47:27Z,0.55,NA,WF,NA,Human,43.84595,-89.65378,NFIS,18,17.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,13,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,12,10.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123423,Blue Bill Fire,WI,Crawford,2025-04-08T18:00:00Z,2025-04-13T16:05:21Z,10.5,NA,WF,NA,Human,43.42548,-90.85831,NFIS,12,7.2,NA,NA,Wisconsin,not_contained
2025-IAWTR-000007,High Lake Wildfire Fire,IA,Emmet,2025-04-08T19:00:01Z,2025-04-15T16:42:57Z,55,NA,WF,NA,NA,NA,NA,NFIS,12,5.2,NA,NA,Iowa,not_contained
2025-WYNAX-250040,Casper Creek Fire,WY,Natrona,2025-04-09T00:46:59Z,2025-04-10T15:58:57Z,163.3,NA,WF,NA,Human,42.879733,-106.397333,NFIS,11,10.2,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE123432,Golden Valley Fire,WI,Jackson,2025-04-09T19:50:00Z,2025-04-11T13:06:38Z,79.74,NA,WF,NA,Undetermined,44.50447,-91.16098,NFIS,11,9.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123457,Wishow Fire,WI,Vilas,2025-04-11T00:15:00Z,2025-04-14T14:17:59Z,0.01,NA,WF,NA,Human,45.94913,-89.80153,NFIS,9,6.3,NA,NA,Wisconsin,not_contained
2025-AROUF-000940,Rx Mcwa West Fire,OK,McCurtain,2025-04-11T12:49:10Z,2025-04-12T02:26:49Z,256,NA,RX,NA,Undetermined,34.327367,-94.72295,NFIS,9,8.8,NA,NA,Oklahoma,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,95,WF,Minimal,Human,NA,NA,NFIS,9,8,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123449,Casper Fire,WI,Jackson,2025-04-11T19:50:00Z,2025-04-13T16:06:11Z,6.04,NA,WF,NA,Human,44.40008,-90.91248,NFIS,9,7.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123456,Ridge Fire,WI,Green Lake,2025-04-11T21:47:00Z,2025-04-14T13:18:48Z,1.04,NA,WF,NA,Human,43.92068,-88.92975,NFIS,8,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123461,Hegge Fire,WI,Burnett,2025-04-11T23:10:00Z,2025-04-14T13:34:37Z,0.96,NA,WF,NA,Human,45.79366,-92.54296,NFIS,8,6.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T05:00:00Z,2025-04-14T12:36:09Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,8,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123472,Hay Fire Fire,WI,Marinette,2025-04-12T11:00:00Z,2025-04-14T12:34:27Z,7.52,NA,WF,NA,Human,45.24409,-87.81838,NFIS,8,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123465,Still Fire Fire,WI,Marinette,2025-04-12T16:00:00Z,2025-04-12T19:04:13Z,0.04,NA,WF,NA,Human,45.3179,-88.14391,NFIS,8,8.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123467,Larson Fire,WI,Columbia,2025-04-12T16:15:00Z,2025-04-14T17:40:19Z,3.57,NA,WF,NA,Human,43.57485,-89.1847,NFIS,8,6.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123466,French Road Fire,WI,Marinette,2025-04-12T16:15:00Z,2025-04-16T13:03:46Z,0.77,NA,WF,NA,Human,45.5563,-88.04841,NFIS,8,4.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123478,Grover Fire,WI,Monroe,2025-04-12T17:58:00Z,2025-04-13T16:02:58Z,22.2,NA,WF,NA,Human,43.9578,-90.36429,NFIS,8,7.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123489,Quarry Fire,WI,Marinette,2025-04-12T19:45:00Z,2025-04-18T15:20:52Z,0.24,NA,WF,NA,Human,45.51914,-87.99663,NFIS,8,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123498,Blue Mounds Trail Fire,WI,Dane,2025-04-12T20:30:00Z,2025-04-14T13:12:53Z,0.66,NA,WF,NA,Human,43.10704,-89.7743,NFIS,8,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123496,Amenda Fire,WI,Dane,2025-04-12T20:45:00Z,2025-04-14T13:07:07Z,7.78,NA,WF,NA,Human,43.19935,-89.79172,NFIS,8,6.4,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:35Z,2025-04-20T15:57:45Z,1000,60,WF,Moderate,Natural,30.29574,-84.969292,NFIS,8,0.2,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-19T11:47:17Z,2043,0,WF,Moderate,Natural,35.376467,-83.940333,NFIS,7,1.4,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123510,Rotor Fire,WI,Columbia,2025-04-13T00:10:00Z,2025-04-14T13:11:23Z,2.39,NA,WF,NA,Human,43.45306,-89.55548,NFIS,7,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123518,Belgium Fire,WI,Marinette,2025-04-13T00:45:00Z,2025-04-13T15:42:49Z,0.33,NA,WF,NA,Human,45.02935,-88.02485,NFIS,7,7.3,NA,NA,Wisconsin,not_contained
2025-MN3XS-000606,Ridgeview Road Fire,MN,Winona,2025-04-13T05:10:00Z,2025-04-14T13:29:54Z,17,NA,WF,NA,Undetermined,44.01789,-91.720347,NFIS,7,6.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123516,Tamarack Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T13:15:30Z,0.88,NA,WF,NA,Human,45.85915,-92.60594,NFIS,7,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123512,Ridge Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T17:20:01Z,1.71,NA,WF,NA,Human,45.86097,-92.58212,NFIS,7,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123511,Sunday Fire,WI,Burnett,2025-04-13T10:00:00Z,2025-04-13T19:04:04Z,0.76,NA,WF,NA,Human,45.91264,-92.58983,NFIS,7,7.1,NA,NA,Wisconsin,not_contained
2025-MIMIS-060002,Cranberry Drive Fire Fire,MI,Arenac,2025-04-13T17:25:00Z,2025-04-18T13:25:24Z,36,NA,WF,NA,Human,NA,NA,NFIS,7,2.3,NA,NA,Michigan,not_contained
2025-SDCRA-000017,Mb Camp Fire,SD,Dewey,2025-04-13T18:00:00Z,2025-04-20T00:48:51Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,0.9,NA,NA,South Dakota,not_contained
2025-AROUF-000964,Rx N Bee Rough Fire,OK,McCurtain,2025-04-14T12:40:36Z,2025-04-16T01:48:56Z,1900,NA,RX,NA,Undetermined,34.254,-94.705967,NFIS,6,4.8,NA,NA,Oklahoma,not_contained
2025-WIWIS-FIRE123542,Benson Fire,WI,Burnett,2025-04-15T19:00:00Z,2025-04-15T21:31:18Z,0.6,NA,WF,NA,Human,45.78749,-92.74445,NFIS,5,5,NA,NA,Wisconsin,not_contained
2025-NDFTA-000139,Muskrat Fire,ND,Benson,2025-04-15T19:00:00Z,2025-04-16T15:55:11Z,96,NA,WF,NA,Human,47.906639,-98.655778,NFIS,5,4.2,NA,NA,North Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-20T17:35:43Z,1047,27,WF,Moderate,Undetermined,NA,NA,NFIS,5,0.2,NA,NA,North Carolina,not_contained
