fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,15,10.7,Florida
2023-NHNHS-130408A,Allen’s Mill Rd Fire Fire,NH,Belknap,2023-04-08T09:00:33Z,2023-04-19T14:10:05Z,2,NA,WF,NA,NA,NA,NA,NFIS,12,0.9,New Hampshire
2023-MOMTF-000246,Brakefield Fire,MO,Washington,2023-04-08T19:46:00Z,2023-04-16T14:29:02Z,25.97,NA,WF,NA,Undetermined,36.90705,-91.21293,NFIS,11,3.9,Missouri
2023-MN3XS-3XS001,3xs001 Fire,MN,Dodge,2023-04-11T20:00:42Z,2023-04-17T21:00:11Z,6,NA,WF,NA,NA,NA,NA,NFIS,8,2.6,Minnesota
2023-IASFA-F5123002,3288 Hwy E-49 Fire,IA,Tama,2023-04-12T01:34:58Z,2023-04-17T14:18:13Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,8,2.9,Iowa
2023-MNMNS-341002,341002 Fire,MN,Houston,2023-04-12T13:32:05Z,2023-04-19T16:59:24Z,41,NA,WF,NA,NA,NA,NA,NFIS,7,0.8,Minnesota
2023-MAMAS-FD090029,Hawks Brook Fire,MA,Franklin,2023-04-12T19:30:56Z,2023-04-13T15:31:12Z,31,NA,WF,NA,NA,NA,NA,NFIS,7,6.9,Massachusetts
2023-IASFA-F5123003,Battleground Road Fire,IA,Tama,2023-04-12T22:00:00Z,2023-04-17T14:35:05Z,2,NA,WF,NA,NA,NA,NA,NFIS,7,2.9,Iowa
2023-MNMNS-341003,Stinson Road Fire,MN,Winona,2023-04-13T01:01:57Z,2023-04-19T16:34:55Z,60,NA,WF,NA,NA,NA,NA,NFIS,7,0.8,Minnesota
2023-IASFA-F5123004,1639 Hwy 30 2023-1 Fire,IA,Tama,2023-04-14T17:30:50Z,2023-04-17T15:06:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,5,2.9,Iowa
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-19T17:49:25Z,115,90,WF,Minimal,Human,NA,NA,NFIS,5,0.8,Massachusetts
2023-MAMAS-FD05029,Fd05029 Fire,MA,Essex,2023-04-14T20:22:49Z,2023-04-17T20:25:11Z,0.01,NA,WF,NA,NA,NA,NA,NFIS,5,2.7,Massachusetts
2023-WYJOX-230018,French Creek Fire,WY,Johnson,2023-04-17T19:49:00Z,2023-04-18T19:17:21Z,2.4,NA,WF,NA,Undetermined,44.36252,-106.7129,NFIS,2,1.7,Wyoming
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Powell,2023-04-18T00:42:13Z,2023-04-20T01:19:02Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,2,0.5,Kentucky
2023-OKOSA-000944,Third Goat Fire,OK,Osage,2023-04-18T19:00:00Z,2023-04-19T01:02:06Z,577,75,WF,Active,Human,36.53594,-96.52,NFIS,1,1.5,Oklahoma
2023-MN1BS-000002,209 Fire,MN,Clearwater,2023-04-18T19:46:44Z,2023-04-19T21:46:29Z,5,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,Minnesota
2023-MOMTF-000314,Cardinal Fire,MO,Wayne,2023-04-18T22:57:00Z,2023-04-19T03:15:46Z,48,NA,WF,NA,Human,36.9875,-90.523889,NFIS,1,1.4,Missouri
