name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-18T12:31:48Z,2310,77,2022-WANES-001858,Minimal,Natural,NFIS,21,4.1,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-22T12:26:07Z,1143,44,2022-MTKNF-000235,NA,Natural,NFIS,21,0.1,NA,Montana
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-16T00:50:33Z,13440,100,2022-CASKU-007586,Minimal,Undetermined,NFIS,19,6.6,NA,California
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-22T13:41:53Z,76539,60,2022-CATNF-001371,Minimal,Undetermined,NFIS,15,0,NA,California
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILES WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-14T23:31:42Z,5843,98,2022-CAMDF-000896,Minimal,Natural,NFIS,14,7.6,NA,California
Bitzshitini Fire,AK,Yukon-Koyukuk,43 Miles South of Tanana,WF,64.51074,-151.9654,2022-06-20T01:04:00Z,2022-09-19T23:04:03Z,78777,98,2022-AKTAD-000312,Active,Natural,NFIS,94,2.7,NA,Alaska
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-09-19T23:04:03Z,87145.4,98,2022-AKTAD-000315,Moderate,Natural,NFIS,94,2.7,NA,Alaska
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-09-19T23:04:03Z,70922.1,100,2022-AKTAD-000335,Active,Natural,NFIS,92,2.7,NA,Alaska
Camp Creek Fire,AK,Yukon-Koyukuk,Near Camp Creek,WF,64.17569,-156.1086,2022-06-22T04:28:00Z,2022-09-19T23:04:03Z,79928.6,100,2022-AKGAD-000352,Active,Natural,NFIS,92,2.7,NA,Alaska
Oval Fire,AK,Yukon-Koyukuk,NA,WF,64.86098,-151.0904,2022-06-24T03:47:00Z,2022-09-19T23:04:03Z,276.4,NA,2022-AKTAD-000366,NA,Natural,NFIS,90,2.7,NA,Alaska
Tanana River Fire,AK,Yukon-Koyukuk,Tanana River 15 miles west of Fairbanks,WF,64.9005,-149.6743,2022-06-20T00:53:53Z,2022-09-19T23:04:03Z,25255.1,98,2022-AKFAS-211310,Active,Natural,NFIS,94,2.7,NA,Alaska
Minto Lakes Fire,AK,Yukon-Koyukuk,Minto Lakes/Chatanika River,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-09-19T23:04:03Z,37752.3,53,2022-AKFAS-211349,Minimal,Natural,NFIS,92,2.7,NA,Alaska
Clear Fire,AK,Yukon-Koyukuk,10 NW from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-09-19T23:04:03Z,73284,91,2022-AKFAS-211346,Minimal,Natural,NFIS,92,2.7,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-19T23:04:03Z,14562,0,2022-AKTAD-000343,NA,Natural,NFIS,92,2.7,NA,Alaska
Tetthajik Fire,AK,Yukon-Koyukuk,NA,WF,66.71582,-141.2832,2022-09-21T19:02:00Z,2022-09-21T19:51:05Z,122.8,NA,2022-AKUYD-000663,NA,Natural,NFIS,0,0.8,NA,Alaska
Biederman Fire,AK,Southeast Fairbanks,Fire is located approximately 52 miles south east of Circle Alaska.,WF,65.32388,-142.6432,2022-07-04T20:22:00Z,2022-09-19T23:04:03Z,6738.8,0,2022-AKUYD-000458,Minimal,Natural,NFIS,79,2.7,NA,Alaska
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-09-19T23:04:03Z,11035.4,0,2022-AKUYD-000395,Minimal,Natural,NFIS,84,2.7,NA,Alaska
Belle Fire,AK,Yukon-Koyukuk,"17 miles north of Chalkyitsik, AK",WF,66.90318,-143.7021,2022-06-29T23:15:00Z,2022-09-19T23:30:53Z,925.2,0,2022-AKUYD-000398,Minimal,Natural,NFIS,84,2.6,NA,Alaska
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-09-19T23:04:03Z,1125.2,0,2022-AKUYD-000611,Minimal,Natural,NFIS,54,2.7,NA,Alaska
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-19T19:56:02Z,1125,60,2022-CAKNP-000075,Minimal,Natural,NFIS,49,2.8,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-16T21:00:59Z,26618,97,2022-CASRF-000616,NA,Undetermined,NFIS,48,5.7,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-17T04:06:21Z,8364,100,2022-CAYNP-000056,Minimal,Undetermined,NFIS,48,5.4,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-16T18:08:53Z,2785,100,2022-CAYNP-000058,Minimal,Undetermined,NFIS,44,5.9,NA,California
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-22T12:37:29Z,1035,49,2022-IDIPF-000212,Minimal,Natural,NFIS,69,0.1,NA,Washington
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-22T11:22:00Z,10942,79,2022-IDIPF-000515,Active,Undetermined,NFIS,28,0.1,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-22T11:22:00Z,319,0,2022-IDIPF-000629,NA,Undetermined,NFIS,21,0.1,NA,Idaho
