fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-UTUWF-200055,Ponderosa Rx Fire,UT,Summit,2024-04-02T17:56:00Z,2024-07-13T06:11:20Z,2615,NA,RX,NA,Undetermined,40.618401,-111.124845,NFIS,106,5.3,NA,NA,Utah,not_contained
2024-MISSR-240086,James Unit 3 4 5 / Houlihan Rx Fire,MI,Saginaw,2024-04-10T12:49:00Z,2024-07-09T18:19:44Z,150,NA,RX,NA,Undetermined,43.370984,-84.031886,NFIS,98,8.8,NA,NA,Michigan,not_contained
2024-MNBNR-001837,Long Lake Rx Fire,MN,Stevens,2024-04-30T19:42:02Z,2024-07-08T20:36:02Z,103,NA,RX,NA,Undetermined,45.5765,-95.8118,NFIS,78,9.7,NA,NA,Minnesota,not_contained
2024-MNLFR-001841,Wang Rx Fire,MN,Renville,2024-05-01T13:12:54Z,2024-07-09T16:44:44Z,127,NA,RX,NA,Undetermined,44.8395,-95.4735,NFIS,77,8.8,NA,NA,Minnesota,not_contained
2024-MNLFR-001843,Sacred Heart C Rx Fire,MN,Renville,2024-05-01T13:18:06Z,2024-07-09T16:42:51Z,400,NA,RX,NA,Undetermined,44.759778,-95.300139,NFIS,77,8.8,NA,NA,Minnesota,not_contained
2024-MNBNR-001849,Beyer Rx Fire,MN,Lac qui Parle,2024-05-01T21:37:00Z,2024-07-08T21:50:49Z,232,NA,RX,NA,Undetermined,45.1644,-96.4382,NFIS,77,9.6,NA,NA,Minnesota,not_contained
2024-MNFFR-001860,Busko Rx Fire,MN,Otter Tail,2024-05-03T13:25:06Z,2024-07-08T19:32:10Z,103,NA,RX,NA,Undetermined,46.185148,-96.124527,NFIS,75,9.7,NA,NA,Minnesota,not_contained
2024-MNLFR-001862,Sunburg A Rx Fire,MN,Kandiyohi,2024-05-03T13:40:00Z,2024-07-09T14:06:12Z,113,NA,RX,NA,Undetermined,45.36525,-95.247233,NFIS,75,8.9,NA,NA,Minnesota,not_contained
2024-MNBNR-001866,Swede Home West Rx Fire,MN,Yellow Medicine,2024-05-03T15:36:00Z,2024-07-09T13:36:52Z,146,NA,RX,NA,Undetermined,44.6343,-95.9754,NFIS,75,9,NA,NA,Minnesota,not_contained
2024-MNBNR-001877,Appleton North Rx Fire,MN,Swift,2024-05-03T19:55:00Z,2024-07-08T22:12:03Z,305,NA,RX,NA,Undetermined,45.1716,-95.9548,NFIS,75,9.6,NA,NA,Minnesota,not_contained
2024-MNDLR-001912,Jarvis Rx Fire,MN,Clay,2024-05-04T15:08:00Z,2024-07-05T21:14:04Z,125.5,NA,RX,NA,Undetermined,46.970033,-96.3955,NFIS,74,12.6,NA,NA,Minnesota,not_contained
2024-MNDLR-001913,Sandy Lake Wpa Rx Fire,MN,Mahnomen,2024-05-04T15:19:00Z,2024-07-05T20:52:22Z,149,NA,RX,NA,Undetermined,47.291133,-95.853683,NFIS,74,12.7,NA,NA,Minnesota,not_contained
2024-MNFFR-001908,Pca Rx Fire,MN,Otter Tail,2024-05-05T14:40:00Z,2024-07-08T19:28:29Z,134,NA,RX,NA,Undetermined,46.198056,-95.880556,NFIS,73,9.7,NA,NA,Minnesota,not_contained
2024-MNFFR-001923,Stony Brook Rx Fire,MN,Grant,2024-05-06T15:50:00Z,2024-07-09T14:37:17Z,129,NA,RX,NA,Undetermined,46.091892,-96.099603,NFIS,72,8.9,NA,NA,Minnesota,not_contained
2024-MNBNR-001935,Bolson Slough Rx Fire,MN,Lac qui Parle,2024-05-06T18:44:44Z,2024-07-09T13:39:15Z,178,NA,RX,NA,Undetermined,44.8949,-96.3711,NFIS,72,9,NA,NA,Minnesota,not_contained
2024-MNBNR-001968,Wente West Rx Fire,MN,Stevens,2024-05-08T18:22:17Z,2024-07-08T20:21:07Z,189,NA,RX,NA,Undetermined,45.7161,-95.8822,NFIS,70,9.7,NA,NA,Minnesota,not_contained
2024-MNBGR-002230,Yellowbank West S60 N40 Rx Fire,MN,Lac qui Parle,2024-05-09T12:01:00Z,2024-07-08T21:44:20Z,101,NA,RX,NA,Human,45.2207,-96.3733,NFIS,70,9.6,NA,NA,Minnesota,not_contained
