fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WANES-002250,Blackhawk Mountain Fire,WA,Stevens,2025-08-30T02:18:00Z,2025-09-04T22:02:28Z,888,0,WF,Active,Natural,48.86049,-117.846651,NFIS,6,0.4,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-05T05:40:50Z,9763,21,WF,Active,Undetermined,41.54315,-123.529395,NFIS,10,0.1,NA,NA,California,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,19,16.6,NA,NA,Montana,contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,56,15.3,NA,NA,Idaho,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-05T03:59:33Z,606,NA,WF,NA,Undetermined,38.106192,-120.48974,NFIS,2,0.1,NA,NA,California,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-03T11:03:55Z,4066,53,WF,Active,Undetermined,42.571477,-111.003799,NFIS,13,1.8,NA,NA,Wyoming,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131614,97,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,34,14.3,NA,NA,California,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-08-04T19:54:01Z,3017.95,0,WF,Minimal,Natural,67.16,-155.96,NFIS,71,31.5,NA,NA,Alaska,not_contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,100,WF,Minimal,Natural,37.208,-107.413783,NFIS,33,23.5,NA,NA,Colorado,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-05T00:18:54Z,10129,9,WF,Active,Human,47.511413,-123.316131,NFIS,60,0.3,NA,NA,Washington,not_contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-04T11:52:07Z,2025-09-05T03:30:17Z,95.24,NA,WF,NA,Undetermined,38.1075,-121.00666,NFIS,0,0.2,NA,NA,California,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-08-26T02:06:24Z,115,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,12,10.2,NA,NA,Idaho,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-08-27T02:30:55Z,75,0,WF,Moderate,Natural,46.403553,-114.403931,NFIS,16,9.2,NA,NA,Idaho,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,90,WF,Minimal,Natural,47.018506,-112.466698,NFIS,16,8.8,NA,NA,Montana,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-05T02:35:06Z,3,NA,WF,NA,Undetermined,48.116681,-116.333148,NFIS,6,0.2,NA,NA,Idaho,not_contained
2025-IDCDC-000797,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-05T04:05:44Z,0.1,NA,WF,NA,Undetermined,48.319659,-116.030774,NFIS,3,0.1,NA,NA,Montana,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,32,18.3,NA,NA,Arizona,contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-08-26T15:14:48Z,617,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,16,9.7,NA,NA,Idaho,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-04T18:29:55Z,30576,0,WF,Active,Natural,43.468783,-122.241617,NFIS,11,0.5,NA,NA,Oregon,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,92,WF,Minimal,Natural,46.9648,-114.339117,NFIS,15,7.7,NA,NA,Montana,not_contained
2025-CATCU-012043,2-2 Fire,CA,Stanislaus,2025-09-02T13:09:41Z,2025-09-05T03:30:17Z,3462,NA,WF,NA,Undetermined,37.944756,-120.843757,NFIS,2,0.2,NA,NA,California,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,99,WF,Minimal,Natural,39.488,-108.233,NFIS,33,11.8,NA,NA,Colorado,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-05T03:29:06Z,5001,5,WF,Active,Natural,46.719,-112.8462,NFIS,21,0.2,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-05T04:20:29Z,132,5,WF,Moderate,Natural,48.229295,-120.812743,NFIS,8,0.1,NA,NA,Washington,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,14,5.5,NA,NA,Oregon,not_contained
