fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-06-24T19:27:03Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,112,5.8,NA,NA,Wyoming,contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-28T17:02:18Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,109,93.9,NA,NA,Nebraska,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,53,51.6,NA,NA,Oregon,contained
2026-MEMES-26001413,Center Minot Hill Fire Fire,ME,Androscoggin,2026-05-17T22:00:00Z,2026-05-17T22:10:33Z,1.7,NA,WF,NA,Human,NA,NA,NFIS,43,43.7,NA,NA,Maine,not_contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,47,35.9,NA,NA,Montana,contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,37,16,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,95,WF,Minimal,Natural,29.073833,-81.507167,NFIS,39,20.9,NA,NA,Florida,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,2000,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,37,28.9,NA,NA,Washington,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,25,24.6,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,662,83,WF,Minimal,Undetermined,NA,NA,NFIS,27,8.7,NA,NA,North Carolina,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-27T17:25:10Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,22,2.9,NA,NA,Alaska,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-19T21:40:36Z,39696,100,WF,Minimal,Natural,42.659167,-103.638333,NFIS,20,10.7,NA,NA,Nebraska,contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-16T21:08:52Z,7769,100,WF,Minimal,Natural,34.058967,-108.202992,NFIS,20,13.7,NA,NA,New Mexico,contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-27T17:25:10Z,4525.98,0,WF,Moderate,Natural,66.047957,-151.805649,NFIS,17,2.9,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-19T00:05:34Z,686,100,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,17,11.6,NA,NA,Washington,contained
2026-SCFMF-000342,Flower Cemetery Fire,SC,Berkeley,2026-06-13T21:51:00Z,2026-06-14T20:53:42Z,222,100,WF,Minimal,Undetermined,33.034265,-79.743708,NFIS,16,15.7,NA,NA,South Carolina,contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-06-17T15:22:31Z,8262,100,WF,Minimal,Human,46.053112,-118.933446,NFIS,16,13,NA,NA,Washington,contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-06-27T17:25:10Z,1001.22,0,WF,Minimal,Natural,65.45,-150.81,NFIS,18,2.9,NA,NA,Alaska,not_contained
2026-CAPMQ-002208,Mateo Fire,CA,San Diego,2026-06-15T20:52:56Z,2026-06-18T22:03:51Z,1377,100,WF,Minimal,Human,33.431345,-117.519498,NFIS,14,11.7,NA,NA,California,contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-06-29T11:29:56Z,11879,68,WF,Moderate,Natural,33.5954,-110.7728,NFIS,14,1.1,NA,NA,Arizona,not_contained
2026-AKGAD-000194,Kiliovilik Fire,AK,Northwest Arctic,2026-06-15T02:19:50Z,2026-06-16T17:34:50Z,39.52,NA,WF,NA,Natural,66.508,-157.9425,NFIS,15,13.9,NA,NA,Alaska,not_contained
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Natural,66.5,-158.033333,NFIS,15,13.9,NA,NA,Alaska,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,97,WF,Minimal,Natural,36.875982,-112.090759,NFIS,14,7.9,NA,NA,Arizona,not_contained
2026-AKSWS-604178,Titnuk Fire,AK,Bethel,2026-06-12T17:28:01Z,2026-06-16T19:19:39Z,105.17,NA,WF,NA,Natural,60.991,-156.789667,NFIS,17,13.8,NA,NA,Alaska,not_contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,100,WF,Minimal,Human,47.69642,-117.307393,NFIS,13,10.6,NA,NA,Washington,contained
2026-IDCAS-000239,Gold Run Fire,ID,Shoshone,2026-06-16T22:35:00Z,2026-06-22T03:59:04Z,217,100,WF,Minimal,Undetermined,47.542873,-116.129112,NFIS,13,8.4,NA,NA,Idaho,contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,100,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,13,10.9,NA,NA,Washington,contained
2026-WACOA-260106,Kartar Fire,WA,Okanogan,2026-06-21T02:03:00Z,2026-06-24T02:45:27Z,11746,95,WF,Minimal,Human,48.234435,-119.303284,NFIS,9,6.5,NA,NA,Washington,not_contained
2026-NVLAP-000211,Dellenbaugh Fire,AZ,Mohave,2026-06-15T20:11:24Z,2026-06-22T02:01:44Z,796,95,WF,Minimal,Natural,36.079454,-113.517609,NFIS,14,8.5,NA,NA,Arizona,not_contained
2026-UTCPD-000225,Sawmill Fire,UT,Iron,2026-06-16T18:40:10Z,2026-06-21T12:31:06Z,3790,82,WF,Minimal,Natural,38.1136,-113.818,NFIS,13,9.1,NA,NA,Utah,not_contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,85,WF,Minimal,Natural,37.284493,-114.630351,NFIS,12,2.1,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-06-29T06:00:19Z,26464,41,WF,Active,Natural,37.380844,-114.304702,NFIS,12,1.4,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,13,8,NA,NA,New Mexico,contained
2026-CAKRN-025007,Lost Fire,CA,Kern,2026-06-18T16:21:00Z,2026-06-19T22:08:54Z,7834,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,10.7,NA,NA,California,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-06-30T10:41:47Z,11192,0,WF,Moderate,Undetermined,34.900383,-111.851158,NFIS,10,0.2,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-30T11:44:44Z,41467,95,WF,Minimal,Human,39.96976,-112.16481,NFIS,10,0.1,NA,NA,Utah,not_contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,100,WF,Minimal,Human,40.715355,-112.94632,NFIS,9,6.7,NA,NA,Utah,contained
2026-UTUWF-200287,Bonneville Fire,UT,Salt Lake,2026-06-20T23:56:00Z,2026-06-22T17:02:33Z,566,100,WF,Minimal,Human,40.769903,-111.819018,NFIS,9,7.9,NA,NA,Utah,contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-25T19:32:58Z,245,50,WF,Minimal,Natural,34.196741,-111.064027,NFIS,9,4.8,NA,NA,Arizona,not_contained
