fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,100,WF,Minimal,Natural,48.452833,-117.065667,NFIS,118,75.6,NA,NA,Washington
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-10-07T21:50:35Z,34242,93,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,102,19.1,NA,NA,Oregon
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Moderate,Human,27.36944444,-98.52222222,NFIS,99,98.1,NA,NA,Texas
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,92,63.1,NA,NA,Colorado
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-09-06T15:28:42Z,8858,17,WF,Active,Natural,64.398617,-149.222217,NFIS,92,50.3,NA,NA,Alaska
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,100,WF,NA,Undetermined,47.917717,-113.5863,NFIS,88,53.4,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,100,WF,NA,Natural,47.994481,-113.716736,NFIS,88,54.4,NA,NA,Montana
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-09-06T15:28:42Z,3786.2,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,85,50.3,NA,NA,Alaska
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-10-24T22:12:15Z,1094,86,WF,Minimal,Natural,37.521333,-107.29995,NFIS,90,2,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-30T16:52:33Z,2850,85,WF,Minimal,Natural,37.32985,-106.82525,NFIS,82,26.3,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,85,WF,Minimal,Natural,36.122497,-106.804971,NFIS,82,69,NA,NA,New Mexico
2023-TXTXS-232855,Hardin 2855 Fire,TX,Hardin,2023-08-06T01:27:00Z,2023-08-07T16:20:11Z,0.65,100,WF,Minimal,Human,30.48256667,-94.68385,NFIS,81,80.3,NA,NA,Texas
