fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,25,2.4,NA,NA,Florida,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-02-27T17:19:52Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,23,10.6,NA,NA,Florida,contained
2026-MOMTF-000064,Chute Ridge Unit B Rx Fire,MO,Barry,2026-02-11T14:08:00Z,2026-02-19T21:24:19Z,782,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,26,18.4,NA,NA,Missouri,not_contained
2026-MSMNF-000168,Eulamay Fire,MS,Perry,2026-02-22T14:42:00Z,2026-02-22T17:56:45Z,56,NA,WF,NA,Human,31.065867,-89.114883,NFIS,15,15.5,NA,NA,Mississippi,not_contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,17,15.3,NA,NA,Mississippi,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,67,WF,Minimal,Human,26.15834,-81.347752,NFIS,15,3.4,NA,NA,Florida,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,13,8.4,NA,NA,Texas,contained
2026-AROUF-000640,Rx Bear Creek Fire,OK,McCurtain,2026-02-25T13:07:00Z,2026-02-28T12:34:30Z,863,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,12,9.8,NA,NA,Oklahoma,not_contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1243,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,11,11.2,NA,NA,Oklahoma,not_contained
2026-AROUF-000694,Rx Buffalo Danny Fire,OK,McCurtain,2026-02-27T13:41:30Z,2026-02-28T11:56:12Z,2732,NA,RX,NA,Undetermined,34.3801,-94.66835,NFIS,10,9.8,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,5060,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,11,7.6,NA,NA,Montana,contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1066,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,9,9.2,NA,NA,Oklahoma,not_contained
2026-WYCAX-000032,French Creek Fire,WY,Carbon,2026-02-28T22:00:53Z,2026-03-02T16:05:04Z,20.24,NA,WF,NA,Human,41.211948,-106.543826,NFIS,9,7.6,NA,NA,Wyoming,not_contained
2026-MSMNF-000194,Kataja Fire,MS,Perry,2026-02-25T23:33:26Z,2026-03-02T20:34:04Z,600,90,WF,Minimal,Human,31.124167,-89.0786,NFIS,12,7.4,NA,NA,Mississippi,not_contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,8,6.6,NA,NA,Oklahoma,not_contained
2026-OKOSA-000660,Crawford Fire,OK,Osage,2026-02-25T21:28:08Z,2026-03-03T16:09:46Z,960,95,WF,Minimal,Human,36.39913,-96.34903,NFIS,12,6.6,NA,NA,Oklahoma,not_contained
2026-OKOSA-000714,Kilpatrick Fire,OK,Osage,2026-02-27T20:37:57Z,2026-03-03T16:28:30Z,289,90,WF,Minimal,Undetermined,36.59697,-96.31503,NFIS,10,6.6,NA,NA,Oklahoma,not_contained
2026-OKOSA-000750,Hamblin Fire,OK,Osage,2026-02-28T20:25:03Z,2026-03-03T16:31:15Z,119,90,WF,Minimal,Undetermined,36.497615,-96.418514,NFIS,9,6.6,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,65,WF,Minimal,Human,30.118132,-85.020103,NFIS,6,2.4,NA,NA,Florida,not_contained
2026-ILSHF-260206,Agin Grove Fire,IL,Saline,2026-03-04T22:15:00Z,2026-03-06T16:22:17Z,0.35,NA,WF,NA,Undetermined,37.658647,-88.442343,NFIS,5,3.6,NA,NA,Illinois,not_contained
2026-MSCHA-000117,Jim Rd Rx Fire,MS,Neshoba,2026-02-14T15:18:10Z,2026-03-08T19:11:07Z,NA,NA,RX,NA,Undetermined,32.822533,-89.279117,NFIS,23,1.5,NA,NA,Mississippi,not_contained
