fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-TXTXS-231083,Jimmy Fire,TX,Duval,2023-03-25T21:57:02Z,2023-04-07T15:15:14Z,25,100,WF,Moderate,Human,27.279663,-98.268742,NFIS,110,98.1,NA,NA,Texas
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,75,WF,Minimal,Natural,33.396264,-108.288375,NFIS,56,6.3,NA,NA,New Mexico
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,100,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,52,22.8,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,51,38.8,NA,NA,Arizona
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Natural,35.946431,-111.993256,NFIS,39,19.7,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-14T05:14:06Z,6060,24,WF,Moderate,Natural,35.905733,-111.985694,NFIS,39,0.5,NA,NA,Arizona
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,30,27.7,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,30,28.2,NA,NA,Washington
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,5450,70,WF,Moderate,Natural,36.633333,-112.2,NFIS,27,3.7,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,24,17,NA,NA,Washington
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3256,65,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,19,3.8,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-13T00:35:30Z,385,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,18,1.7,NA,NA,Alaska
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Natural,37.0681,-107.0997,NFIS,17,8.8,NA,NA,Colorado
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,92,WF,Minimal,Natural,37.278333,-107.2272,NFIS,15,8.6,NA,NA,Colorado
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-06T00:18:13Z,28.78,100,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,14,8.8,NA,NA,Washington
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-14T12:18:49Z,292,10,WF,Active,Natural,48.452833,-117.065667,NFIS,13,0.2,NA,NA,Washington
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-07T11:24:40Z,10745,90,WF,Minimal,Undetermined,31.501333,-111.1575,NFIS,13,7.3,NA,NA,Arizona
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-13T23:55:47Z,34778,42,WF,Minimal,Human,35.16188,-113.3185,NFIS,13,0.8,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-14T03:50:36Z,45,35,WF,Minimal,Natural,48.21345,-116.07816,NFIS,12,0.6,NA,NA,Idaho
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-10T18:10:53Z,546,100,WF,Minimal,Undetermined,45.722232,-121.579246,NFIS,11,4,NA,NA,Washington
2023-NMN3S-000324,Brushy Fire,NM,Hidalgo,2023-07-03T18:52:00Z,2023-07-07T17:55:58Z,6045,100,WF,Minimal,Undetermined,31.53206,-108.68958,NFIS,10,7,NA,NA,New Mexico
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-11T17:07:29Z,176,0,WF,Moderate,Undetermined,46.443367,-114.897633,NFIS,10,3,NA,NA,Idaho
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-08T21:11:58Z,1300,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,10,5.9,NA,NA,Washington
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,95,25,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,9,0.7,NA,NA,Colorado
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-11T21:42:14Z,250,85,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,9,2.9,NA,NA,Washington
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,9,9.4,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,89,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,8,6.3,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,70,WF,Moderate,Undetermined,38.36375,-118.880783,NFIS,8,7.9,NA,NA,Nevada
2023-AKFAS-311168,French Gulch Coal Seam Fire,AK,Denali,2023-07-06T04:28:10Z,2023-07-10T17:40:15Z,85.2,NA,WF,Minimal,Natural,63.860817,-148.9965,NFIS,8,4,NA,NA,Alaska
2023-AZNAA-000086,W Burnside Fire,AZ,Apache,2023-07-07T21:55:03Z,2023-07-10T22:23:12Z,10,NA,WF,NA,NA,NA,NA,NFIS,6,3.8,NA,NA,Arizona
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-14T12:39:07Z,238,10,WF,Moderate,Undetermined,45.696293,-121.828598,NFIS,5,0.2,NA,NA,Oregon
2023-WASES-000383,Farnham Fire,WA,Douglas,2023-07-09T02:20:00Z,2023-07-10T19:24:32Z,76,NA,WF,NA,Undetermined,47.78691,-119.97973,NFIS,5,4,NA,NA,Washington
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-14T12:14:59Z,186,0,WF,Moderate,Natural,46.002256,-115.889342,NFIS,4,0.3,NA,NA,Idaho
2023-ORPRD-000439,Devils Butte 0439 Rv Fire,OR,Gilliam,2023-07-10T17:56:00Z,2023-07-13T16:06:51Z,2859,75,WF,Minimal,Natural,45.640723,-120.425781,NFIS,4,1.1,NA,NA,Oregon
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,4,0.2,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,5,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,3,1.9,NA,NA,Arizona
2023-WASPD-000401,Baird Springs Fire,WA,Grant,2023-07-10T22:10:00Z,2023-07-12T21:03:39Z,2400,95,WF,Minimal,Undetermined,47.231859,-120.00734,NFIS,3,1.9,NA,NA,Washington
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-14T12:32:17Z,476,0,WF,Moderate,Natural,33.799697,-109.289572,NFIS,3,0.2,NA,NA,Arizona
