fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,100,55,WF,Minimal,Human,45.38065,-116.44,NFIS,90,89.7,NA,NA,Idaho,not_contained
2025-NMSCD-000304,Buck Fire,NM,Catron,2025-06-12T01:23:00Z,2025-06-23T02:12:09Z,57753,100,WF,Minimal,Natural,33.5842,-108.91,NFIS,53,42.6,NA,NA,New Mexico,contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-06-14T17:17:48Z,10458,100,WF,Minimal,Human,45.43526,-120.50285,NFIS,53,50.9,NA,NA,Oregon,contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-29T14:48:26Z,47294,100,WF,Minimal,Natural,32.97783,-108.23091,NFIS,53,36,NA,NA,New Mexico,contained
2025-WYBTF-002501,Horse Fire,WY,Sublette,2025-06-13T16:32:00Z,2025-07-04T12:59:56Z,2802,100,WF,Minimal,Undetermined,42.900694,-110.538801,NFIS,51,31.1,NA,NA,Wyoming,contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-04T11:37:28Z,3462,0,WF,Minimal,Natural,48.1091,-120.7207,NFIS,51,0.2,NA,NA,Washington,not_contained
2025-AZNAA-000081,Bridge Creek Fire,UT,San Juan,2025-06-13T20:36:00Z,2025-06-24T11:26:58Z,2588,100,WF,Minimal,Natural,NA,NA,NFIS,51,41.2,NA,NA,Utah,contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:00Z,2025-08-01T17:34:22Z,1915,100,WF,Minimal,Natural,66.167333,-155.762667,NFIS,49,2.9,NA,NA,Alaska,contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-08-01T20:38:43Z,4626.46,0,WF,Minimal,Natural,66.565333,-158.039,NFIS,48,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-08-01T21:23:09Z,29044,0,WF,Minimal,Natural,66.758333,-143.848333,NFIS,48,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-08-01T22:41:54Z,8084,0,WF,Minimal,Natural,65.199333,-153.496333,NFIS,48,2.7,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-07-31T20:57:35Z,1282.04,0,WF,Minimal,Natural,66.9025,-161.593,NFIS,48,3.8,NA,NA,Alaska,not_contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-08-01T21:06:47Z,4131,0,WF,Minimal,Natural,66.847217,-153.381667,NFIS,47,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-07-03T21:45:58Z,2021.67,0,WF,Minimal,Natural,65.376667,-154.368883,NFIS,47,31.8,NA,NA,Alaska,not_contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-07-03T21:55:42Z,3172.43,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,47,31.7,NA,NA,Alaska,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-25T22:14:12Z,921.4,0,WF,Minimal,Natural,66.89445,-153.085,NFIS,47,39.7,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-08-01T22:08:58Z,118516,0,WF,Minimal,Natural,66.584533,-154.708217,NFIS,47,2.7,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-08-02T18:00:15Z,7665.72,0,WF,Minimal,Natural,65.3285,-147.874833,NFIS,47,1.9,NA,NA,Alaska,not_contained
2025-AKUYD-000179,Hard Luck Fire,AK,Southeast Fairbanks,2025-06-18T16:14:04Z,2025-07-05T16:45:40Z,174.89,NA,WF,NA,Natural,65,-141.416117,NFIS,46,30,NA,NA,Alaska,not_contained
2025-AKGAD-000181,Makpik Fire,AK,Northwest Arctic,2025-06-18T18:26:40Z,2025-07-31T19:10:54Z,99.78,NA,WF,NA,Natural,67.961167,-158.303183,NFIS,46,3.9,NA,NA,Alaska,not_contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-07-12T21:37:45Z,5327.79,0,WF,Minimal,Natural,65.44,-142.22,NFIS,46,22.8,NA,NA,Alaska,not_contained
2025-AKSWS-504187,Meadow Creek Fire,AK,Yukon-Koyukuk,2025-06-18T21:07:49Z,2025-07-03T19:42:56Z,19634,0,WF,Minimal,Natural,63.717222,-154.704722,NFIS,46,31.8,NA,NA,Alaska,not_contained
2025-AKGAD-000196,Gold Run Fire,AK,Yukon-Koyukuk,2025-06-19T01:46:07Z,2025-07-31T17:33:10Z,31.09,NA,WF,NA,Natural,64.177833,-155.8015,NFIS,46,3.9,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-08-03T18:10:54Z,26686.64,87,WF,Minimal,Natural,65.52125,-150.340633,NFIS,46,0.9,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-07-14T19:32:44Z,5647.37,0,WF,Minimal,Natural,65.14,-150.616667,NFIS,46,20.8,NA,NA,Alaska,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-28T18:55:04Z,396.4,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,46,6.9,NA,NA,Alaska,not_contained
2025-AKGAD-000204,Aniralik Fire,AK,Northwest Arctic,2025-06-19T16:29:58Z,2025-07-31T18:34:49Z,4930.1,0,WF,Minimal,Natural,68.203333,-159.735833,NFIS,45,3.9,NA,NA,Alaska,not_contained
2025-AKGAD-000215,Fauna Fire,AK,Northwest Arctic,2025-06-19T21:57:00Z,2025-07-31T18:59:40Z,156.85,NA,WF,NA,Natural,68.133883,-157.838333,NFIS,45,3.9,NA,NA,Alaska,not_contained
2025-AKUYD-000216,Ophir Fire,AK,Yukon-Koyukuk,2025-06-19T22:01:19Z,2025-07-01T00:44:39Z,729.43,0,WF,Minimal,Natural,64.4285,-146.89,NFIS,45,34.6,NA,NA,Alaska,not_contained
2025-UTDIF-000237,Forsyth Fire,UT,Washington,2025-06-19T23:28:49Z,2025-07-17T15:22:04Z,15677,99,WF,Minimal,Natural,38.31275,-112.642361,NFIS,45,18,NA,NA,Utah,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:00Z,2025-08-02T22:29:23Z,16190.74,89,WF,Minimal,Natural,64.604917,-146.198717,NFIS,45,1.7,NA,NA,Alaska,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-08-02T19:40:22Z,9064.12,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,45,1.8,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-07-20T03:09:27Z,23944.06,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,45,15.5,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-07-28T17:46:43Z,14525.78,0,WF,Minimal,Natural,66.363333,-153.953333,NFIS,45,6.9,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-07-26T18:25:01Z,6056,60,WF,Minimal,Natural,65.1222,-147.753783,NFIS,45,8.9,NA,NA,Alaska,not_contained
2025-AKSWS-504221,Susulatna Fire,AK,Yukon-Koyukuk,2025-06-20T00:13:17Z,2025-06-30T03:42:51Z,3031.1,0,WF,Minimal,Natural,63.7,-155.41,NFIS,45,35.5,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-07-25T18:09:24Z,3920,20,WF,Minimal,Natural,61.936,-147.18,NFIS,45,9.9,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-07-31T03:19:32Z,4094.84,55,WF,Minimal,Natural,63.324317,-142.937055,NFIS,45,4.5,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613.26,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,45,32.6,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-08-01T22:37:54Z,13820,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,45,2.7,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-08-02T21:19:24Z,12572.31,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,45,1.8,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-07-12T23:41:30Z,25992.43,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,45,22.7,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-07-23T22:08:20Z,16337,0,WF,NA,Natural,65.608833,-144.298667,NFIS,45,11.7,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-07-27T21:47:48Z,19654,0,WF,NA,Natural,65.611833,-144.234167,NFIS,45,7.8,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-07-27T17:25:28Z,34.71,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,45,7.9,NA,NA,Alaska,not_contained
2025-AKTAD-000247,Michigan Fire,AK,Yukon-Koyukuk,2025-06-20T16:08:20Z,2025-07-01T16:08:24Z,1533.59,0,WF,Minimal,Natural,67.471117,-150.98055,NFIS,44,34,NA,NA,Alaska,not_contained
2025-AKTAD-000248,Redstar Fire,AK,Yukon-Koyukuk,2025-06-20T16:24:26Z,2025-06-29T18:24:36Z,170.32,NA,WF,NA,Natural,67.72695,-150.98695,NFIS,44,35.9,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-28T17:28:40Z,19889,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,44,6.9,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,576.63,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,44,15.9,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-20T21:15:34Z,4920,62,WF,NA,Natural,65.862217,-144.221117,NFIS,44,14.8,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-08-02T16:38:44Z,63198.71,0,WF,Active,Natural,67.337383,-144.808,NFIS,44,2,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-08-03T16:55:26Z,892,100,WF,NA,Natural,65.636167,-144.760333,NFIS,44,1,NA,NA,Alaska,contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-02T23:43:58Z,2033.9,100,WF,Minimal,Natural,65.1,-151.61,NFIS,44,32.7,NA,NA,Alaska,contained
2025-AKSWS-504260,Susulatna Hills Fire,AK,Yukon-Koyukuk,2025-06-20T22:06:48Z,2025-07-02T05:26:24Z,8711,0,WF,Minimal,Natural,63.59,-155.29,NFIS,44,33.4,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-07-01T19:06:29Z,470.5,0,WF,Minimal,Natural,68.05,-153.99,NFIS,44,33.9,NA,NA,Alaska,not_contained
2025-AKUYD-000262,Beauty Fire,AK,Yukon-Koyukuk,2025-06-20T22:19:25Z,2025-07-03T19:08:07Z,33.84,NA,WF,NA,Natural,65.17,-144.35,NFIS,44,31.9,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-07-27T21:40:04Z,9659,0,WF,Active,Natural,65.37,-144.34,NFIS,44,7.8,NA,NA,Alaska,not_contained
2025-AKSWS-504263,Pilot Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:27:00Z,2025-07-02T05:36:31Z,3694,4,WF,Minimal,Natural,63.96,-154.86,NFIS,44,33.4,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-08-02T21:19:58Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,44,1.8,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-07-26T18:25:26Z,34837.17,5,WF,Minimal,Natural,65.122783,-148.154167,NFIS,44,8.9,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303.13,0,WF,Minimal,Natural,66.83,-141.54,NFIS,44,32.9,NA,NA,Alaska,not_contained
2025-AKTAD-000272,Maroon Fire,AK,Yukon-Koyukuk,2025-06-21T00:05:46Z,2025-07-03T00:09:56Z,138.6,0,WF,Minimal,Natural,63.535,-153.296667,NFIS,44,32.7,NA,NA,Alaska,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:00Z,2025-06-28T16:57:14Z,4755.04,0,WF,Minimal,Natural,63.112217,-141.20805,NFIS,44,37,NA,NA,Alaska,not_contained
2025-AKGAD-000279,Moldy Fire,AK,Yukon-Koyukuk,2025-06-21T02:40:32Z,2025-08-01T19:36:22Z,72274.27,80,WF,Minimal,Natural,65.582658,-156.739841,NFIS,44,2.8,NA,NA,Alaska,not_contained
2025-AKTAS-513289,Tok River Fire,AK,Southeast Fairbanks,2025-06-21T18:14:00Z,2025-07-21T23:28:30Z,334,100,WF,Minimal,Natural,63.182633,-143.068667,NFIS,43,13.7,NA,NA,Alaska,contained
2025-AKGAD-000290,Kerulu Fire,AK,Northwest Arctic,2025-06-21T20:41:51Z,2025-08-01T20:03:16Z,1690,0,WF,Minimal,Natural,66.38,-158.14,NFIS,43,2.8,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-07-20T03:06:07Z,6337.51,5,WF,Minimal,Natural,63.797167,-144.365467,NFIS,43,15.5,NA,NA,Alaska,not_contained
2025-AKUYD-000295,Marion Fire,AK,Yukon-Koyukuk,2025-06-21T21:55:07Z,2025-07-02T18:26:22Z,193.16,NA,WF,NA,Natural,67.33305,-149.87055,NFIS,43,32.9,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-07-27T21:13:48Z,7942.63,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,43,7.8,NA,NA,Alaska,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,389.71,0,WF,Minimal,Natural,66.77,-154.35,NFIS,43,21.9,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,392.96,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,43,31.7,NA,NA,Alaska,not_contained
2025-AKTAD-000305,Shellman Fire,AK,Yukon-Koyukuk,2025-06-22T00:32:44Z,2025-07-04T21:53:05Z,131.68,0,WF,Minimal,Natural,63.71,-153.36,NFIS,43,30.8,NA,NA,Alaska,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,99,WF,Minimal,Undetermined,34.808333,-106.712167,NFIS,43,42,NA,NA,New Mexico,not_contained
2025-AKTAD-000318,Mashooshalluk Fire,AK,Yukon-Koyukuk,2025-06-22T20:29:52Z,2025-07-02T21:56:03Z,315.99,0,WF,Minimal,Natural,67.740283,-152.196117,NFIS,42,32.7,NA,NA,Alaska,not_contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-21T05:36:14Z,8773.01,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,42,14.4,NA,NA,Alaska,not_contained
2025-AKTAD-000321,Ishtalina Fire,AK,Yukon-Koyukuk,2025-06-22T23:23:36Z,2025-07-04T19:22:39Z,276.31,NA,WF,NA,Natural,65.9,-151.73,NFIS,42,30.9,NA,NA,Alaska,not_contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-07-12T21:23:32Z,2116.48,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,41,22.8,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-07-12T21:20:09Z,16089.21,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,41,22.8,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-07-12T21:20:09Z,1713.45,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,41,22.8,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,78,WF,Minimal,Natural,36.342335,-106.779556,NFIS,39,6.1,NA,NA,New Mexico,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-07-26T17:42:57Z,3004.81,0,WF,Minimal,Natural,67.16,-155.96,NFIS,39,8.9,NA,NA,Alaska,not_contained
2025-AKGAD-000347,Stoat Fire,AK,Northwest Arctic,2025-06-27T22:35:32Z,2025-08-01T20:35:22Z,762.52,0,WF,Minimal,Natural,66.59,-157.83,NFIS,37,2.8,NA,NA,Alaska,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,82,WF,Minimal,Natural,33.375078,-108.524125,NFIS,34,15.6,NA,NA,New Mexico,not_contained
2025-NVELD-040168,Mount Irish Fire,NV,Lincoln,2025-07-01T01:42:00Z,2025-07-06T06:47:37Z,6315,100,WF,Minimal,Human,37.63799,-115.566559,NFIS,34,29.4,NA,NA,Nevada,contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-26T16:40:54Z,623.11,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,33,9,NA,NA,Alaska,not_contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-07-20T19:16:58Z,19022,96,WF,Minimal,Natural,40.833547,-122.103814,NFIS,33,14.9,NA,NA,California,not_contained
2025-OR951S-000391,0391 Od Fire,OR,Jefferson,2025-07-02T19:09:00Z,2025-07-03T15:31:41Z,624,100,WF,Minimal,Natural,44.482083,-120.945583,NFIS,32,32,NA,NA,Oregon,contained
2025-AKFAS-511376,Uncle Sam Creek Fire,AK,Fairbanks North Star,2025-07-03T23:36:00Z,2025-07-13T03:52:35Z,872.74,0,WF,Minimal,Natural,64.44335,-146.256883,NFIS,31,22.5,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,31,21.8,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-03T21:52:49Z,21058,91,WF,Moderate,Undetermined,41.315333,-123.410667,NFIS,31,0.8,NA,NA,California,not_contained
2025-AKGAD-000379,Duck Fire,AK,Nome,2025-07-04T17:51:17Z,2025-07-31T15:54:34Z,85.43,NA,WF,NA,Natural,65.202222,-165.466389,NFIS,30,4,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-04T10:05:06Z,116592,12,WF,Active,Natural,36.239167,-112.103833,NFIS,30,0.2,NA,NA,Arizona,not_contained
