fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR722S-013726,Tanner Creek Fire,OR,Coos,2026-02-04T15:20:00Z,2026-04-17T20:38:03Z,50,NA,WF,NA,Human,43.05386667,-123.91871667,NFIS,89,16.8,NA,NA,Oregon,not_contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-04-17T20:40:04Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,80,16.8,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-04-17T20:40:30Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,79,16.8,NA,NA,Florida,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,82,WF,Moderate,Natural,30.148393,-84.947837,NFIS,47,15.6,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,51,47.1,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,93,WF,Moderate,Human,30.310367,-84.812867,NFIS,45,2.8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,35,35,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,31,13.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124545,Sugar Creek Fire,WI,Crawford,2026-04-06T23:30:00Z,2026-04-09T12:41:25Z,0.29,NA,WF,NA,Human,43.38074,-91.01563,NFIS,27,25.1,NA,NA,Wisconsin,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,22,21,NA,NA,West Virginia,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,95,WF,Minimal,Human,30.423217,-82.282667,NFIS,22,11.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-23T21:02:40Z,16.56,NA,WF,NA,Human,45.43035,-91.05644,NFIS,23,10.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,24,18.9,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,89,WF,Minimal,Natural,37.0017,-104.3699,NFIS,21,15.6,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Human,45.39503,-92.25968,NFIS,25,17.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Human,45.39503,-92.25968,NFIS,24,17.1,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,14,11.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:08:00Z,2026-04-28T13:41:17Z,60.01,NA,WF,NA,Human,45.4106,-91.73532,NFIS,14,6.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124647,Cty B Fire,WI,Iron,2026-04-18T21:40:00Z,2026-04-20T13:46:10Z,0.13,NA,WF,NA,Human,46.52589,-90.3831,NFIS,15,14.1,NA,NA,Wisconsin,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,359,100,WF,Minimal,Undetermined,NA,NA,NFIS,41,11.7,NA,NA,Florida,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,40,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,13,7.9,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124670,Twenty-Seven Fire,WI,Barron,2026-04-20T19:30:00Z,2026-04-21T17:09:12Z,1.51,NA,WF,NA,Human,45.59794,-91.9552,NFIS,13,13,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124688,Marshal Fire,WI,Rusk,2026-04-21T20:50:00Z,2026-04-22T12:40:03Z,0.86,NA,WF,NA,Human,45.38017,-90.98682,NFIS,12,12.1,NA,NA,Wisconsin,not_contained
2026-NDFTA-000143,Lemon Fire,ND,Benson,2026-04-22T20:45:00Z,2026-04-22T22:57:53Z,300,NA,WF,NA,Undetermined,47.999722,-99.051667,NFIS,11,11.7,NA,NA,North Dakota,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-02T19:58:11Z,32575,44,WF,Minimal,Undetermined,NA,NA,NFIS,15,1.8,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124706,Plum Lake Fire,WI,Vilas,2026-04-22T19:00:00Z,2026-04-23T17:46:30Z,1.13,NA,WF,NA,Human,45.99172,-89.56231,NFIS,11,10.9,NA,NA,Wisconsin,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-04T10:49:20Z,22471,75,WF,Minimal,Undetermined,NA,NA,NFIS,13,0.2,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124699,Two Islands Fire,WI,Langlade,2026-04-21T22:00:00Z,2026-04-23T17:18:34Z,1.2,NA,WF,NA,Human,45.44345,-89.41845,NFIS,12,11,NA,NA,Wisconsin,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,11,8.7,NA,NA,New Mexico,contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,300,65,WF,Moderate,Undetermined,47.988889,-99.0475,NFIS,11,10.9,NA,NA,North Dakota,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-01T21:04:49Z,5650,21,WF,Minimal,Natural,33.354925,-108.65872,NFIS,13,2.8,NA,NA,New Mexico,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,15,0,WF,Minimal,Natural,33.678411,-109.273799,NFIS,16,9.7,NA,NA,Arizona,not_contained
2026-UTSCS-260087,Hop Fire,UT,Juab,2026-04-24T19:55:46Z,2026-04-27T13:30:26Z,50,NA,WF,NA,Human,39.749618,-111.633646,NFIS,9,7.1,NA,NA,Utah,not_contained
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,100,WF,Minimal,Natural,NA,NA,NFIS,11,8.8,NA,NA,South Dakota,contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,80,WF,Minimal,Natural,NA,NA,NFIS,11,8.8,NA,NA,South Dakota,not_contained
2026-SDPRA-000060,Deep Creek Fire,SD,Jackson,2026-04-23T01:35:00Z,2026-05-02T20:45:24Z,112,NA,WF,NA,Natural,NA,NA,NFIS,11,1.8,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124737,6th Ct Fire,WI,Adams,2026-04-25T20:12:00Z,2026-04-27T12:48:47Z,1.57,NA,WF,NA,Human,44.16441,-89.7067,NFIS,8,7.1,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD05019,Fd05019 Fire,MA,Essex,2026-04-23T19:23:00Z,2026-04-27T17:08:25Z,23,NA,WF,NA,Human,NA,NA,NFIS,10,7,NA,NA,Massachusetts,not_contained
2026-ARARS-000001,Pre Scribe Fire Burn Fire,AR,Van Buren,2026-03-22T19:26:15Z,2026-04-28T13:48:19Z,100,NA,WF,NA,NA,NA,NA,NFIS,42,6.1,NA,NA,Arkansas,not_contained
2026-SDRBA-000030,Fb 17 Fire,SD,Todd,2026-04-23T08:49:14Z,2026-04-28T22:56:10Z,1188,100,WF,Minimal,Natural,NA,NA,NFIS,11,5.7,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124750,Scout Fire,WI,Juneau,2026-04-28T18:10:00Z,2026-05-03T13:59:27Z,0.2,NA,WF,NA,Human,43.89767,-90.01917,NFIS,5,1.1,NA,NA,Wisconsin,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,6,3.9,NA,NA,Florida,contained
2026-CACDD-006563,Veh/Jc/82 Fire,CA,San Bernardino,2026-04-22T02:02:13Z,2026-04-30T18:21:42Z,0.01,NA,WF,NA,Undetermined,34.564503,-117.291595,NFIS,12,3.9,NA,NA,California,not_contained
2026-WIWIS-FIRE124758,Pleasant Prairie Fire,WI,Burnett,2026-05-01T05:00:00Z,2026-05-03T14:06:19Z,4.29,NA,WF,NA,Human,45.71716,-92.82712,NFIS,3,1.1,NA,NA,Wisconsin,not_contained
2026-NDFTA-000200,Coyote Fire,ND,Benson,2026-05-01T18:38:09Z,2026-05-01T20:47:54Z,1,NA,WF,NA,Undetermined,47.98064,-98.90016,NFIS,2,2.8,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124762,Lagoo Creek Fire,WI,Polk,2026-05-02T05:00:00Z,2026-05-03T14:04:29Z,3.1,NA,WF,NA,Human,45.63009,-92.859,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124768,Taylor Lake Fire,WI,Burnett,2026-05-02T05:00:00Z,2026-05-03T14:03:34Z,1.1,NA,WF,NA,Human,45.79889,-92.28342,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-SDPRA-000066,Guide Fire,SD,Oglala Lakota,2026-05-02T21:18:21Z,2026-05-03T12:40:58Z,1104.48,80,WF,Moderate,Human,NA,NA,NFIS,1,1.1,NA,NA,South Dakota,not_contained
2026-AZA4S-260407,Afm Pvt - Hazen Rd Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-04T02:44:09Z,980,0,WF,Active,Human,33.349722,-112.608056,NFIS,1,0.6,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124756,Spirit Fire,WI,Price,2026-04-26T22:00:00Z,2026-05-03T13:58:40Z,0.2,NA,WF,NA,Human,45.38247,-90.13315,NFIS,7,1.1,NA,NA,Wisconsin,not_contained
2026-SDRBA-000033,Sitting Bear Fire,SD,Todd,2026-05-03T03:00:39Z,2026-05-03T15:45:57Z,16.54,NA,WF,NA,Human,NA,NA,NFIS,1,1,NA,NA,South Dakota,not_contained
2026-SDRBA-000034,Two Strike Hill Fire,SD,Todd,2026-05-03T08:22:13Z,2026-05-03T16:13:35Z,8.88,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,South Dakota,not_contained
2026-NDFTA-000210,Twilight 2 Fire,ND,Benson,2026-05-03T06:10:06Z,2026-05-03T17:33:10Z,1,NA,WF,NA,Undetermined,47.981667,-98.869167,NFIS,1,0.9,NA,NA,North Dakota,not_contained
2026-NDFTA-000209,Twilight Fire,ND,Benson,2026-05-03T03:55:05Z,2026-05-03T17:46:44Z,0.1,NA,WF,NA,Undetermined,47.987318,-98.868433,NFIS,1,0.9,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124776,Launched Fire,WI,Oconto,2026-05-03T05:00:00Z,2026-05-03T20:28:24Z,0.47,NA,WF,NA,Human,44.68685,-88.22554,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-NDFTA-000219,Barrel Fire,ND,Benson,2026-05-03T21:47:14Z,2026-05-03T22:21:44Z,0.5,NA,WF,NA,Undetermined,47.99072,-98.90688,NFIS,0,0.7,NA,NA,North Dakota,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,10,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,0,0.6,NA,NA,North Dakota,not_contained
2026-NHNHS-140424RX,Grafton 7f Rx Fire,NH,Grafton,2026-04-24T16:00:06Z,2026-05-04T14:32:13Z,5,NA,RX,NA,NA,NA,NA,NFIS,10,0.1,NA,NA,New Hampshire,not_contained
2026-WICNF-000035,Butternut Opening Rx Fire,WI,Ashland,2026-05-02T19:00:41Z,2026-05-04T15:00:54Z,NA,NA,RX,NA,Undetermined,45.9962,-90.7845,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-NHNHS-250427RX,Selt Birch Ridge Rx Fire,NH,Strafford,2026-04-27T13:00:24Z,2026-05-04T15:05:20Z,28.4,NA,RX,NA,NA,NA,NA,NFIS,7,0,NA,NA,New Hampshire,not_contained
2026-WICNF-000034,Axe Head Red Rx Fire,WI,Bayfield,2026-05-01T18:07:09Z,2026-05-04T15:11:11Z,NA,NA,RX,NA,Undetermined,46.690283,-91.199233,NFIS,2,0,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD07070039,Fd07070039 Fire,MA,Worcester,2026-05-04T15:04:00Z,2026-05-04T15:20:02Z,3,NA,WF,NA,Undetermined,NA,NA,NFIS,0,0,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124785,Kangaroo Fire,WI,Lincoln,2026-05-04T05:00:00Z,2026-05-04T15:37:14Z,0.04,NA,WF,NA,Human,45.54762,-89.77179,NFIS,0,0,NA,NA,Wisconsin,not_contained
NA,Carbon Fire,CA,Orange,2026-04-25T13:35:42Z,2026-05-01T09:11:45Z,205,100,Wildfire,NA,NA,33.9231,-117.8182,Cal Fire,9,3,"Carbon Canyon Road & Olinda Road, Brea",https://www.fire.ca.gov/incidents/2026/4/25/carbon-fire/,California,contained
NA,Pine Fire,CA,Monterey,2026-04-28T11:59:48Z,2026-04-29T06:07:56Z,157,100,Wildfire,NA,NA,36.165819,-120.869922,Cal Fire,6,5,"Highway 198 & Pine Valley Road, San Lucas",https://www.fire.ca.gov/incidents/2026/4/28/pine-fire/,California,contained
NA,Ranch Fire,CA,Kern,2026-04-28T14:07:28Z,2026-04-29T06:05:51Z,343,100,Wildfire,NA,NA,35.645549,-118.949713,Cal Fire,6,5,"Tule Road, near Woody",https://www.fire.ca.gov/incidents/2026/4/28/ranch-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2026-04-30T00:06:58Z,2026-04-30T08:07:51Z,300,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,4,4,"San Benito Avenue and W. Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2026/4/30/panoche-fire/,California,contained
NA,Trinity Fire,CA,San Bernardino,2026-05-01T11:54:49Z,2026-05-03T21:52:34Z,19,100,Wildfire,NA,NA,34.417488,-117.525153,Cal Fire,3,1,"Trinity Road and Acanthus Street, Phelan",https://www.fire.ca.gov/incidents/2026/5/1/trinity-fire/,California,contained
NA,Mission Fire,CA,San Diego,2026-05-02T12:26:35Z,2026-05-03T09:54:23Z,20,100,Wildfire,NA,NA,33.3764,-117.170344,Cal Fire,2,1,"NB I-15, Pala Mesa",https://www.fire.ca.gov/incidents/2026/5/2/mission-fire/,California,contained
NA,Gopher Fire,CA,Riverside,2026-05-02T14:39:01Z,2026-05-03T21:54:11Z,67,100,Wildfire,NA,NA,33.463566,-116.91934,Cal Fire,2,1,"Highway 79 and Sage Road,  Aguanga",https://www.fire.ca.gov/incidents/2026/5/2/gopher-fire/,California,contained
NA,Inyo Fire,CA,Kern,2026-05-02T17:17:23Z,2026-05-03T21:49:45Z,25,100,Wildfire,NA,NA,35.750712,-117.848333,Cal Fire,2,1,"Avenida Del Sol and Hazen Ave, Inyokern",https://www.fire.ca.gov/incidents/2026/5/2/inyo-fire/,California,contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-04T07:29:10Z,2500,50,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,1,0,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,not_contained
