fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,65,WF,Minimal,Natural,48.1091,-120.7207,NFIS,110,49.3,NA,NA,Washington,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-09-09T21:05:50Z,10458,100,WF,Minimal,Human,45.43526,-120.50285,NFIS,112,22.6,NA,NA,Oregon,contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-08-25T21:05:56Z,24145.59,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,104,37.6,NA,NA,Alaska,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-07T21:41:03Z,11027,100,WF,Minimal,Undetermined,NA,NA,NFIS,95,86.6,NA,NA,Arizona,contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,100,WF,Minimal,Natural,36.342335,-106.779556,NFIS,98,65,NA,NA,New Mexico,contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,100,WF,Minimal,Natural,36.239167,-112.103833,NFIS,89,41.4,NA,NA,Arizona,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-28T20:44:53Z,20185,5,WF,Minimal,Human,47.511413,-123.316131,NFIS,87,3.6,NA,NA,Washington,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-08-05T01:09:14Z,307,100,WF,Minimal,Natural,44.012247,-120.036449,NFIS,86,58.4,NA,NA,Oregon,contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,100,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,83,68.9,NA,NA,Colorado,contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,100,WF,Minimal,Natural,45.1042,-114.854,NFIS,83,42.5,NA,NA,Idaho,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,100,WF,Minimal,Natural,45.478112,-114.970372,NFIS,84,27.7,NA,NA,Idaho,contained
2025-OR973S-000231,Mutal Aid 231 Fire,OR,Umatilla,2025-07-14T22:28:55Z,2025-07-16T23:55:37Z,700,NA,WF,NA,Human,45.943185,-118.714743,NFIS,79,77.5,NA,NA,Oregon,not_contained
2025-WASES-020219,Evans Road Mutual Aid Fire,WA,Asotin,2025-07-09T20:01:00Z,2025-07-30T16:48:57Z,880,NA,WF,NA,Undetermined,46.328659,-117.042078,NFIS,84,63.8,NA,NA,Washington,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,63,27.3,NA,NA,Idaho,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,61,41.5,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,62,3.7,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,95,WF,Minimal,Natural,37.683474,-108.238568,NFIS,65,30.8,NA,NA,Colorado,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,100,WF,Minimal,Natural,39.488,-108.233,NFIS,60,39,NA,NA,Colorado,contained
