fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-MOMTF-000013,Butler Hollow Rx Fire,MO,Barry,2023-01-17T13:25:52Z,2023-03-08T21:34:06Z,380,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,62,12.4,Missouri
2023-MOMTF-000028,Sugar Tree Rx Fire,MO,Ozark,2023-02-13T14:00:00Z,2023-03-08T19:39:53Z,614,NA,RX,NA,Undetermined,36.79631,-92.70171,NFIS,35,12.4,Missouri
2023-MOMTF-000036,Rail Line Rx Fire,MO,Howell,2023-02-18T12:59:45Z,2023-03-08T17:38:49Z,248,NA,RX,NA,Undetermined,37.05,-91.989444,NFIS,30,12.5,Missouri
2023-MOMTF-000058,Rocky Branch Fire,MO,Texas,2023-02-21T14:05:09Z,2023-03-04T22:50:59Z,1532,NA,RX,NA,Undetermined,37.59768,-92.05656,NFIS,27,16.3,Missouri
2023-MOMTF-000060,Three Sisters Rx Fire,MO,Ozark,2023-02-21T15:12:20Z,2023-03-10T16:51:33Z,1542,NA,RX,NA,Undetermined,36.75032,-92.75726,NFIS,27,10.6,Missouri
2023-MOMTF-000037,Elevation 1097 Fire,MO,Douglas,2023-02-24T13:05:00Z,2023-03-08T19:50:30Z,121,NA,RX,NA,Undetermined,36.93567,-92.17299,NFIS,24,12.4,Missouri
2023-MOMTF-000057,Sterling Hollow Rx Fire,MO,Texas,2023-02-24T14:05:00Z,2023-03-08T20:03:08Z,658,NA,RX,NA,Undetermined,37.59768,-92.05641,NFIS,24,12.4,Missouri
2023-MOMTF-000093,17 Pine Unit B Rx Fire,MO,Texas,2023-03-02T14:31:07Z,2023-03-08T15:24:01Z,284,NA,RX,NA,Undetermined,37.5364,-92.1301,NFIS,18,12.6,Missouri
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,75,WF,Minimal,Human,NA,NA,NFIS,18,3.5,Florida
2023-FLFLS-231700056,Dooley Grade Fire,FL,Hendry,2023-03-03T22:00:00Z,2023-03-17T19:02:34Z,900,100,WF,Minimal,Human,NA,NA,NFIS,17,3.5,Florida
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,13,3.4,Alabama
2023-MAMAS-DFG-RX05,"Frances Crane Wma South-Fcs H, I, U, V-Dfg-Rx Fire",MA,Barnstable,2023-03-10T16:50:28Z,2023-03-13T16:41:19Z,71,NA,RX,NA,NA,NA,NA,NFIS,10,7.6,Massachusetts
2023-MOMTF-000134,Merrill Hollow Rx Fire,MO,Phelps,2023-03-14T12:19:24Z,2023-03-19T15:13:38Z,1680,NA,RX,NA,Undetermined,37.8629,-91.9135,NFIS,6,1.6,Missouri
2023-MAMAS-MAARNGW001,Maarngw001 Fire,MA,Barnstable,2023-03-14T17:52:41Z,2023-03-14T19:34:52Z,11.2,NA,WF,NA,NA,NA,NA,NFIS,6,6.5,Massachusetts
2023-MOMTF-000141,Kaintuck Wet Fen Rx Fire,MO,Phelps,2023-03-14T18:13:03Z,2023-03-19T15:13:14Z,15,NA,RX,NA,Undetermined,37.85923,-91.92383,NFIS,6,1.6,Missouri
2023-OKOSA-000539,Young Fire,OK,Osage,2023-03-15T17:00:00Z,2023-03-16T00:16:06Z,529,65,WF,Minimal,Human,36.723,-96.18409,NFIS,5,5.3,Oklahoma
2023-OKOSA-000540,Pipe Yard Fire,OK,Osage,2023-03-15T23:50:00Z,2023-03-17T18:21:13Z,14,NA,WF,NA,Human,36.43828,-96.52882,NFIS,5,3.5,Oklahoma
2023-NCNCF-230082,Locust Cove Fire,NC,McDowell,2023-03-17T01:38:00Z,2023-03-19T22:54:02Z,70,NA,WF,NA,Undetermined,35.731883,-82.134667,NFIS,4,1.3,North Carolina
2023-OKOSA-000584,Fuller Fire,OK,Osage,2023-03-19T16:30:00Z,2023-03-20T17:20:11Z,136,NA,WF,NA,Human,36.57911,-96.26353,NFIS,1,0.5,Oklahoma
2023-AZA4S-230169,River Fire,AZ,Yuma,2023-03-20T01:46:00Z,2023-03-20T19:48:14Z,124,NA,WF,NA,Human,32.75826,-114.53,NFIS,1,0.4,Arizona
2023-MOMTF-000177,Mitsubishi Fire,MO,Laclede,2023-03-20T18:31:00Z,2023-03-20T22:26:07Z,5.4,NA,WF,NA,Undetermined,37.55416,-92.38438,NFIS,0,0.3,Missouri
