fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,16,11.4,NA,NA,Alaska,not_contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,7,1.5,NA,NA,Alaska,not_contained
2026-AKGAD-000094,Talik Fire,AK,Yukon-Koyukuk,2026-05-24T22:26:42Z,2026-05-29T16:11:15Z,73.8,NA,WF,NA,Natural,65.659,-159.3475,NFIS,6,1.5,NA,NA,Alaska,not_contained
2026-AZNAA-000064,Balakai Fire,AZ,Apache,2026-05-14T19:15:14Z,2026-05-20T18:24:05Z,4.5,NA,WF,NA,Human,NA,NA,NFIS,16,10.4,NA,NA,Arizona,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,6,6.7,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,23,22.6,NA,NA,California,contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,17,17.1,NA,NA,California,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,97,WF,Minimal,Human,33.958561,-120.106659,NFIS,15,9.1,NA,NA,California,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,11,NA,NA,California,contained
2026-CAVNC-042326,Sandy Fire,CA,Ventura,2026-05-18T17:16:23Z,2026-05-23T04:29:24Z,2183,100,WF,Minimal,Undetermined,34.250088,-118.743684,NFIS,12,8,NA,NA,California,contained
2026-CACDD-007551,Whitlock Fire,CA,Imperial,2026-05-19T11:57:00Z,2026-05-22T01:40:29Z,101,NA,WF,NA,Undetermined,32.92584,-115.2916,NFIS,11,9.1,NA,NA,California,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,100,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,11,7.4,NA,NA,California,contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,10.2,NA,NA,California,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,58,40.3,NA,NA,Florida,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,124,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,41,38.2,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,50,WF,Minimal,Natural,29.073833,-81.507167,NFIS,8,1.3,NA,NA,Florida,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-05-29T15:11:54Z,1600,50,WF,Minimal,Natural,30.058856,-84.564042,NFIS,7,1.6,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Baker,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,5,4.7,NA,NA,Florida,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,95,WF,Minimal,Human,NA,NA,NFIS,42,16.3,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,95,WF,Minimal,Undetermined,NA,NA,NFIS,40,16.6,NA,NA,Georgia,not_contained
2026-GAOKR-001679,Billy's Island Fire,GA,Charlton,2026-05-24T20:16:09Z,2026-05-25T15:35:18Z,95,NA,WF,NA,Undetermined,30.8173,-82.32921,NFIS,6,5.6,NA,NA,Georgia,not_contained
