fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-12T13:40:26Z,8346,94,WF,Minimal,Human,34.384474,-111.455141,NFIS,38,9.8,NA,NA,Arizona,not_contained
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:38:00Z,2025-01-21T23:43:48Z,23448,65,WF,Minimal,Undetermined,34.07022,-118.54453,NFIS,14,0.4,NA,NA,California,not_contained
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,89,WF,Minimal,Undetermined,34.19163,-118.10544,NFIS,14,1.3,NA,NA,California,not_contained
2025-CALFD-0003294,Hurst Fire,CA,Los Angeles,2025-01-08T06:30:00Z,2025-01-11T03:25:04Z,799,100,WF,Minimal,Undetermined,34.32533,-118.478134,NFIS,14,11.2,NA,NA,California,contained
2025-CAVNC-003155,Kenneth Fire,CA,"Ventura County, Los Angeles",2025-01-09T22:52:00Z,2025-01-11T01:34:57Z,1052,100,WF,Minimal,Undetermined,34.185198,-118.66991,NFIS,12,11.3,NA,NA,California,contained
2025-AZKNF-000054,Prairie Fire,AZ,Coconino,2025-01-21T13:00:26Z,2025-01-22T00:43:37Z,56,NA,WF,NA,Undetermined,35.23649,-111.979912,NFIS,0,0.3,NA,NA,Arizona,not_contained
NA,Lilac Fire,CA,San Diego,2025-01-21T01:19:23Z,2025-01-21T20:34:49Z,85,50,Wildfire,NA,NA,33.30932,-117.152114,Cal Fire,1,1,"Old Hwy 395 and Lilac Road, Bonsall",https://www.fire.ca.gov/incidents/2025/1/21/lilac-fire/,California,not_contained
NA,Pala Fire,CA,San Diego,2025-01-21T02:16:24Z,2025-01-21T21:49:51Z,17,100,Wildfire,NA,NA,33.363226,-117.162897,Cal Fire,1,1,"Old Hwy 395 and Canonita Dr, Fallbrook",https://www.fire.ca.gov/incidents/2025/1/21/pala-fire/,California,contained
NA,Friars Fire,CA,San Diego,2025-01-21T12:32:09Z,2025-01-21T21:48:28Z,3,100,Wildfire,NA,NA,32.7702,-117.1698,Cal Fire,1,1,"Friars Road and Via De La Moda, San Diego",https://www.fire.ca.gov/incidents/2025/1/21/friars-fire/,California,contained
NA,Ncfr3 4 Fire,CA,San Diego,2025-01-21T10:19:46Z,2025-01-21T18:23:23Z,80,NA,Wildfire,NA,NA,33.299921,-117.174205,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/1/21/ncfr3-4-fire/,California,not_contained
NA,Clay Fire,CA,Riverside,2025-01-21T17:00:13Z,2025-01-21T23:09:18Z,38,40,Wildfire,NA,NA,33.96682,-117.47055,Cal Fire,1,1,"Santa Ana River Bottom near Pedley Road and Van Buren Boulevard, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/1/21/clay-fire/,California,not_contained
