fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-08-29T19:47:17Z,256.9,100,WF,Active,Natural,NA,NA,NFIS,167,115.2,NA,NA,Oregon,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,100,WF,Minimal,Natural,39.849358,-107.091013,NFIS,127,69.2,NA,NA,Colorado,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,100,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,126,108.1,NA,NA,Montana,contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,123,114.2,NA,NA,Oregon,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33500,100,WF,Minimal,Natural,43.468783,-122.241617,NFIS,120,82.4,NA,NA,Oregon,contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,111,105.9,NA,NA,California,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,109,81.4,NA,NA,Oregon,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,106,91.6,NA,NA,Oregon,not_contained
2025-OKOZPR-002504,Ponderosa Fire,OK,Adair,2025-12-11T16:00:00Z,2025-12-17T21:27:36Z,420,85,WF,Minimal,Human,35.751011,-94.536084,NFIS,11,5.1,NA,NA,Oklahoma,not_contained
2025-CACDD-018326,Veg/Cm/86a Fire,CA,San Bernardino,2025-12-17T20:08:00Z,2025-12-21T19:07:52Z,0.01,NA,WF,NA,Undetermined,34.987247,-116.591095,NFIS,5,1.2,NA,NA,California,not_contained
2025-COYMX-001662,33 Incident Fire,CO,Yuma,2025-12-18T02:00:00Z,2025-12-18T19:06:03Z,10102,100,WF,Minimal,Human,40.340319,-102.524739,NFIS,4,4.2,NA,NA,Colorado,contained
2025-WYJOX-250509,Green Tree Fire,WY,Johnson,2025-12-19T20:20:03Z,2025-12-22T16:21:55Z,23.55,NA,WF,NA,Undetermined,44.313209,-106.645317,NFIS,3,0.3,NA,NA,Wyoming,not_contained
2025-KYDBF-250325,Ste - Hayes Creek Fire,KY,McCreary,2025-12-21T16:50:00Z,2025-12-22T20:19:36Z,10,NA,WF,NA,Undetermined,36.6125,-84.34833,NFIS,1,0.1,NA,NA,Kentucky,not_contained
