fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,59,1.8,NA,NA,Mississippi,contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,59,53.9,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-01T01:26:32Z,5184,65,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,43,0.5,NA,NA,Florida,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,40,28.7,NA,NA,South Carolina,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,38,28.7,NA,NA,South Carolina,contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,34,28.7,NA,NA,Virginia,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,31,26.7,NA,NA,Arizona,contained
2025-WIWIS-FIRE123389,Subaru Fire,WI,Adams,2025-04-06T18:00:00Z,2025-04-07T13:12:01Z,0.25,NA,WF,NA,Human,44.0414,-89.6192,NFIS,24,24,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123405,Hill Rd Fire,WI,Jackson,2025-04-07T06:40:00Z,2025-04-21T18:23:04Z,1,NA,WF,NA,Human,44.54576,-91.03409,NFIS,24,9.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,23,13.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123411,Round Bale Fire,WI,Oconto,2025-04-07T22:45:00Z,2025-04-08T18:34:19Z,3.55,NA,WF,NA,Human,45.00873,-88.27546,NFIS,23,22.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,22,20.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123534,Killsnake Fire Fire,WI,Manitowoc,2025-04-08T19:14:00Z,2025-04-23T17:25:15Z,1.24,NA,WF,NA,Human,44.02566,-88.02352,NFIS,22,7.9,NA,NA,Wisconsin,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,19,18.6,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123459,Willow Fire,WI,Oconto,2025-04-11T21:50:00Z,2025-04-16T13:02:49Z,0.05,NA,WF,NA,Human,45.01495,-88.45229,NFIS,19,15,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123476,Stone Fence Fire,WI,Oconto,2025-04-12T16:30:00Z,2025-04-23T17:29:46Z,1.5,NA,WF,NA,Human,44.83071,-88.15947,NFIS,18,7.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123474,Fill Fire,WI,Oconto,2025-04-12T17:20:00Z,2025-04-16T19:11:05Z,2.04,NA,WF,NA,Human,45.07689,-88.42475,NFIS,18,14.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123477,Woodpile Fire,WI,Lincoln,2025-04-12T17:50:00Z,2025-04-13T15:18:07Z,0.14,NA,WF,NA,Human,45.5112,-89.83264,NFIS,18,17.9,NA,NA,Wisconsin,not_contained
