fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-08-29T19:47:17Z,256.9,100,WF,Active,Natural,NA,NA,NFIS,171,118.5,NA,NA,Oregon,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33500,100,WF,Minimal,Natural,43.468783,-122.241617,NFIS,123,85.7,NA,NA,Oregon,contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,114,109.2,NA,NA,California,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,113,84.7,NA,NA,Oregon,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,110,94.9,NA,NA,Oregon,not_contained
2025-OKOZPR-002504,Ponderosa Fire,OK,Adair,2025-12-11T16:00:00Z,2025-12-17T21:27:36Z,420,85,WF,Minimal,Human,35.751011,-94.536084,NFIS,14,8.4,NA,NA,Oklahoma,not_contained
2025-COYMX-001662,33 Incident Fire,CO,Yuma,2025-12-18T02:00:00Z,2025-12-18T19:06:03Z,10102,100,WF,Minimal,Human,40.340319,-102.524739,NFIS,8,7.5,NA,NA,Colorado,contained
2025-WYJOX-250509,Green Tree Fire,WY,Johnson,2025-12-19T20:20:03Z,2025-12-22T16:21:55Z,23.55,NA,WF,NA,Undetermined,44.313209,-106.645317,NFIS,6,3.6,NA,NA,Wyoming,not_contained
2025-KYDBF-250325,Ste - Hayes Creek Fire,KY,McCreary,2025-12-21T16:50:00Z,2025-12-22T20:19:36Z,10,100,WF,Moderate,Undetermined,36.6125,-84.34833,NFIS,4,3.4,NA,NA,Kentucky,contained
2025-NCNCF-250343,King Mountain Fire,NC,Randolph,2025-12-23T11:47:00Z,2025-12-24T16:49:41Z,10,NA,WF,NA,Undetermined,35.507344,-79.952806,NFIS,2,1.6,NA,NA,North Carolina,not_contained
2025-TXTXS-255943,Mistletoe Fire,TX,Randall,2025-12-25T20:36:52Z,2025-12-26T00:55:28Z,523,95,WF,Moderate,Human,35.082,-101.6951,NFIS,0,0.3,NA,NA,Texas,not_contained
