fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN3VS-000462,Loc Mille Lacs Fire,MN,Mille Lacs,2024-03-09T20:59:00Z,2024-06-28T20:11:10Z,50,NA,WF,NA,Undetermined,46.10192,-93.8054,NFIS,113,2.9,NA,NA,Minnesota
2024-TXAMP-000193,Hufford Engle Fire,TX,Val Verde,2024-03-22T21:58:00Z,2024-06-12T18:25:11Z,10,NA,WF,NA,Undetermined,29.466361,-101.025611,NFIS,100,19,NA,NA,Texas
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,94,91.2,NA,NA,Alabama
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,85,82.9,NA,NA,North Dakota
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,77,76.9,NA,NA,Wyoming
2024-UTFIF-240034,South Beaver Rx Fire,UT,Beaver,2024-04-22T16:18:21Z,2024-06-24T17:27:09Z,5254,NA,RX,NA,Undetermined,38.234812,-112.491335,NFIS,70,7,NA,NA,Utah
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,66,54,NA,NA,Alaska
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-20T16:46:23Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,57,11.1,NA,NA,Alaska
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,52,47,NA,NA,California
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,49,39.9,NA,NA,Alaska
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,96,WF,Minimal,Natural,33.425972,-105.802306,NFIS,45,26.8,NA,NA,New Mexico
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,43,34.1,NA,NA,Arizona
2024-AZSCA-000568,Lagoons Fire,AZ,Graham,2024-05-19T05:07:29Z,2024-05-28T15:53:09Z,50,NA,WF,NA,Human,33.144444,-110.118056,NFIS,43,34.1,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,43,24.7,NA,NA,New Mexico
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,40,37.7,NA,NA,Alaska
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-24T04:55:23Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,36,7.6,NA,NA,Alaska
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,32,17.1,NA,NA,Florida
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-25T15:33:05Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,31,6.1,NA,NA,Florida
