fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,62,58.6,NA,NA,Colorado
2024-MN3XS-000461,Nygard Fire,MN,Swift,2024-03-08T20:00:00Z,2024-04-29T16:05:42Z,30,NA,WF,NA,Human,45.195464,-96.065874,NFIS,56,4.9,NA,NA,Minnesota
2024-MNCMR-000604,Sedge Meadows Rx Fire,MN,Morrison,2024-03-13T13:57:49Z,2024-04-29T22:54:11Z,32,NA,RX,NA,Undetermined,45.955556,-94.185,NFIS,51,4.6,NA,NA,Minnesota
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,36,35.8,NA,NA,Alabama
2024-GUGUR-000271,Mahlac River 20240330 Fire,GU,Guam,2024-03-30T21:01:00Z,2024-05-04T02:19:35Z,NA,NA,WF,NA,NA,NA,NA,NFIS,34,0.4,NA,NA,NA
2024-MNFFR-000967,Nicholson Rx Fire,MN,Otter Tail,2024-04-04T13:20:14Z,2024-04-29T18:50:51Z,308,NA,RX,NA,Undetermined,46.188137,-95.988538,NFIS,29,4.7,NA,NA,Minnesota
2024-MNFFR-000992,Agassiz Beachline Rx Fire,MN,Otter Tail,2024-04-05T14:36:10Z,2024-04-29T18:43:52Z,556,NA,RX,NA,Undetermined,46.293595,-96.244831,NFIS,28,4.7,NA,NA,Minnesota
2024-MN3XS-001228,Plover Ii Fire,MN,Lac qui Parle,2024-04-06T18:50:00Z,2024-04-29T16:25:25Z,250,NA,WF,NA,Undetermined,45.205737,-96.281519,NFIS,27,4.8,NA,NA,Minnesota
2024-MNFFR-001208,Bailey Slough Rx Fire,MN,Grant,2024-04-12T14:58:58Z,2024-04-29T18:53:19Z,409,NA,RX,NA,Undetermined,45.923611,-96.121667,NFIS,21,4.7,NA,NA,Minnesota
2024-MNWWR-001283,Wolf Lake Rx Fire,MN,Cottonwood,2024-04-14T11:21:30Z,2024-04-29T20:57:19Z,283,NA,RX,NA,Undetermined,43.857058,-95.082395,NFIS,20,4.7,NA,NA,Minnesota
2024-MNWWR-001344,Christiania Wpa Rx Fire,MN,Jackson,2024-04-14T19:30:00Z,2024-04-29T20:59:26Z,130,NA,RX,NA,Undetermined,43.829717,-95.031387,NFIS,19,4.7,NA,NA,Minnesota
