fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,55,50.8,NA,NA,Colorado
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,39,38.8,NA,NA,Missouri
2024-ALALF-240196,Sck Highpoint Fire,AL,Cherokee,2024-04-06T23:53:00Z,2024-04-07T22:23:14Z,52,NA,WF,NA,Undetermined,33.973785,-85.475006,NFIS,19,18.8,NA,NA,Alabama
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,19,16.9,NA,NA,North Dakota
2024-MNBNR-001318,Coleman Slough Fire,MN,Stevens,2024-04-13T19:00:00Z,2024-04-14T18:25:02Z,134.6,NA,WF,NA,Undetermined,45.54255,-95.8907,NFIS,12,12,NA,NA,Minnesota
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,12,12,NA,NA,Minnesota
2024-SDPRA-240280,Evergreen Rx Fire,SD,Oglala Lakota,2024-04-13T21:30:03Z,2024-04-26T18:15:56Z,157,NA,RX,NA,Undetermined,43.312778,-102.362167,NFIS,12,0,NA,NA,South Dakota
2024-SDPRA-240282,Red Shirt Rx Fire,SD,Oglala Lakota,2024-04-13T21:48:42Z,2024-04-26T18:09:24Z,70,NA,RX,NA,Undetermined,43.665667,-102.894111,NFIS,12,0,NA,NA,South Dakota
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,11,10.9,NA,NA,Wyoming
2024-IADSR-000002,Center Island Fire Fire,NE,Washington,2024-04-16T20:00:01Z,2024-04-18T23:45:58Z,216,NA,WF,NA,Natural,NA,NA,NFIS,9,7.8,NA,NA,Nebraska
2024-PRVQR-000020,Fy-24 Op1 03 Fire,PR,Vieques,2024-04-18T13:00:00Z,2024-04-24T14:54:05Z,NA,NA,WF,NA,NA,NA,NA,NFIS,8,2.2,NA,NA,NA
2024-PRVQR-000022,Fy-24 Op1 02 Fire,PR,Vieques,2024-04-18T13:00:00Z,2024-04-24T16:12:29Z,NA,NA,WF,NA,NA,NA,NA,NFIS,8,2.1,NA,NA,NA
2024-SDPRA-240301,Manderson Rx Fire,SD,Oglala Lakota,2024-04-18T15:12:52Z,2024-04-26T18:11:51Z,22,NA,RX,NA,Undetermined,43.23935,-102.473372,NFIS,8,0,NA,NA,South Dakota
2024-MNCPF-001562,County Road 45 Fire,MN,Itasca,2024-04-21T20:50:00Z,2024-04-26T14:17:28Z,21.4,NA,WF,NA,Human,45.519512,-94.041748,NFIS,4,0.2,NA,NA,Minnesota
2024-VAVAF-240083,Huckleberry Knob Fire,VA,Craig,2024-04-24T02:12:00Z,2024-04-25T19:55:09Z,916,75,WF,Minimal,Undetermined,37.3735,-80.291417,NFIS,2,0.9,NA,NA,Virginia
2024-MNCPF-001707,Aspen Lake Fire,MN,Itasca,2024-04-24T22:22:00Z,2024-04-26T14:22:24Z,0.1,NA,WF,NA,Undetermined,47.712291,-93.675303,NFIS,1,0.2,NA,NA,Minnesota
2024-IADSR-000003,Nobles Lake Fire,IA,Harrison,2024-04-25T00:00:58Z,2024-04-25T20:25:53Z,5,NA,WF,NA,Undetermined,NA,NA,NFIS,1,0.9,NA,NA,Iowa
2024-MN2JS-001755,Ball Club Lk Fire,MN,Itasca,2024-04-25T18:58:00Z,2024-04-26T15:59:33Z,9.04,NA,WF,NA,Undetermined,47.389841,-93.934803,NFIS,0,0.1,NA,NA,Minnesota
2024-AZA3S-240350,Doolittle Fire,AZ,Pinal,2024-04-25T23:08:01Z,2024-04-26T17:03:51Z,5,NA,WF,NA,Undetermined,32.9246,-112.193748,NFIS,0,0.1,NA,NA,Arizona
NA,York Fire,CA,Kings,2024-04-21T17:26:00Z,2024-04-22T06:59:36Z,181,100,Wildfire,NA,NA,35.817759,-120.097738,Cal Fire,5,4,"Highway 41 and York Avenue, north of Kings/Kern County Line",https://incidents.fire.ca.gov/incidents/2024/4/21/york-fire/,California
