fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-GUWPP-000128,Mount Alifan 202520250213 Fire,GU,Guam,2025-02-12T22:00:00Z,2025-02-22T04:03:03Z,NA,NA,WF,NA,NA,NA,NA,NFIS,81,72.7,NA,NA,NA,not_contained
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,64,6.1,NA,NA,Mississippi,contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,64,58.2,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-05T20:17:43Z,8340,65,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,47,0,NA,NA,Florida,not_contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,45,34.4,NA,NA,Florida,contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,44,33,NA,NA,South Carolina,contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,44,32.1,NA,NA,Georgia,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,43,33,NA,NA,South Carolina,contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,39,32.9,NA,NA,Virginia,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,35,30.9,NA,NA,Arizona,contained
2025-WIWIS-FIRE123400,Mellum Fire,WI,Iowa,2025-04-06T21:01:00Z,2025-05-01T18:56:24Z,2,NA,WF,NA,Human,43.12848,-89.94681,NFIS,28,4.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,28,12.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,28,18,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123419,Adams Fire,WI,Marathon,2025-04-08T19:45:00Z,2025-04-10T13:34:06Z,0.04,NA,WF,NA,Human,45.11983,-89.74716,NFIS,27,25.3,NA,NA,Wisconsin,not_contained
2025-AKMID-250009,Dtaw Oklahoma Rx Fire,AK,Southeast Fairbanks,2025-04-08T23:15:00Z,2025-05-02T20:27:50Z,8235,NA,RX,NA,Human,64.00716,-146.3023,NFIS,26,3,NA,NA,Alaska,not_contained
