fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NCNCF-230346,Locust Cove 2 Fire,NC,McDowell,2023-11-29T20:54:39Z,2023-12-06T22:48:00Z,189,95,WF,Minimal,Human,35.351561,-83.698995,NFIS,14,7.3,NA,NA,North Carolina
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,100,CX,Minimal,Undetermined,41.844647,-123.842695,NFIS,120,115,NA,NA,California
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-12-06T05:53:14Z,1696,100,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,44,8,NA,NA,Hawaii
2023-CAVNC-105733,South Fire,CA,Ventura,2023-12-09T17:40:00Z,2023-12-10T21:21:33Z,2715,100,WF,Minimal,Undetermined,NA,NA,NFIS,4,3.3,NA,NA,California
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-10-07T21:50:35Z,34242,95,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,151,67.3,NA,NA,Oregon
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-05T23:44:42Z,124,100,WF,Minimal,Human,NA,NA,NFIS,13,8.2,NA,NA,North Carolina
2023-MN1DS-000054,Border '23 Fire Fire,MN,Kittson,2023-12-07T17:00:44Z,2023-12-08T21:29:17Z,600,NA,WF,NA,NA,NA,NA,NFIS,6,5.3,NA,NA,Minnesota
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,530,100,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,120,101.7,NA,NA,Washington
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,95,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,110,67.3,NA,NA,Oregon
2023-SDMDX-230835,Curlew Fire,SD,Meade,2023-12-12T20:22:21Z,2023-12-12T20:42:04Z,59.4,NA,WF,NA,Human,44.284617,-102.749217,NFIS,1,1.4,NA,NA,South Dakota
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,100,WF,Minimal,Undetermined,NA,NA,NFIS,25,18.4,NA,NA,North Carolina
2023-MSMNF-000657,Strong Fire,MS,Perry,2023-10-31T15:45:44Z,2023-11-02T01:54:58Z,53,NA,WF,NA,Human,30.997557,-89.102677,NFIS,43,42.1,NA,NA,Mississippi
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-12-04T23:09:32Z,2008,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,27,9.3,NA,NA,North Carolina
2023-TXAHR-000539,Yellow Rail Fire,TX,Chambers,2023-12-10T08:00:00Z,2023-12-11T20:46:49Z,1387,100,WF,Minimal,Natural,29.58429,-94.54686,NFIS,3,2.3,NA,NA,Texas
