fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,83,33,NA,NA,New Mexico
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,57,54.4,NA,NA,Oregon
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,46,30.5,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,80,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,41,20.8,NA,NA,California
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,80,WF,Minimal,Natural,48.21345,-116.07816,NFIS,39,24.4,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-30T15:14:33Z,475,80,WF,Moderate,Natural,48.452833,-117.065667,NFIS,40,10.8,NA,NA,Washington
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-08T16:59:31Z,52.3,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,53,1.7,NA,NA,Alaska
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,45,22.8,NA,NA,Alaska
2023-WASPD-001575,Miller Ranch Fire,WA,Lincoln,2023-07-09T00:08:33Z,2023-07-09T16:56:07Z,9.8,NA,WF,NA,Undetermined,48.6503,-118.04805,NFIS,32,31.7,NA,NA,Washington
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,30,28.6,NA,NA,Arizona
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-09T04:57:33Z,1646,15,WF,Active,Natural,46.443367,-114.897633,NFIS,37,1.2,NA,NA,Idaho
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,50,WF,Minimal,Natural,46.002256,-115.889342,NFIS,30,21.9,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-09T12:27:45Z,33817,44,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,25,0.9,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Natural,33.2694,-109.849,NFIS,23,20.3,NA,NA,Arizona
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,94,WF,Minimal,Natural,33.570892,-108.409418,NFIS,27,5.9,NA,NA,New Mexico
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,99,WF,Minimal,Human,NA,NA,NFIS,22,18.5,NA,NA,Oregon
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,25,14.9,NA,NA,New Mexico
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-07T14:54:03Z,3975,6,WF,Minimal,Natural,33.50059,-108.640259,NFIS,28,2.8,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-08T02:38:33Z,24489,83,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,21,2.3,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-10T04:47:15Z,7202,45,WF,Minimal,Natural,47.352167,-113.629913,NFIS,22,0.2,NA,NA,Montana
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-09T21:06:13Z,3559,5,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,20,0.6,NA,NA,Montana
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,100,WF,Minimal,Natural,32.744833,-105.748167,NFIS,22,13.6,NA,NA,New Mexico
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,19,8.5,NA,NA,Oregon
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,19,11.9,NA,NA,Washington
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,90,WF,Minimal,Natural,33.836036,-111.521984,NFIS,18,7.7,NA,NA,Arizona
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,100,WF,Minimal,Natural,34.624534,-112.151201,NFIS,19,13.2,NA,NA,Arizona
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,17,16.9,NA,NA,Texas
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-31T15:38:18Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,18,9.8,NA,NA,Florida
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-06T14:48:10Z,10500,52,WF,Minimal,Natural,33.56527,-108.599408,NFIS,17,3.8,NA,NA,New Mexico
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,17,8.7,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-09T13:54:53Z,14719,5,WF,Active,Undetermined,43.9736,-122.546,NFIS,18,0.9,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-09T22:17:34Z,4864,7,WF,Moderate,Natural,NA,NA,NFIS,16,0.5,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-09T04:27:40Z,42500,1,WF,Active,Natural,64.320036,-146.0988,NFIS,16,1.3,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,1,WF,Moderate,Natural,65.41991,-142.6596,NFIS,16,11.6,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-05T19:27:44Z,166,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,15,4.6,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-07T23:07:24Z,46612.4,0,WF,Active,Natural,64.076383,-146.400283,NFIS,15,2.5,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-02T21:06:00Z,402.3,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,16,7.6,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,16,7.6,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-07T21:24:26Z,235.1,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,16,2.5,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-08-07T21:20:09Z,191.3,0,WF,Minimal,Natural,64.02117,-154.5858,NFIS,15,2.6,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-04T23:27:31Z,612.2,0,WF,Moderate,Natural,64.32749,-152.586,NFIS,15,5.5,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,75,WF,Active,Undetermined,31.334046,-93.769341,NFIS,16,7.6,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-10T03:18:05Z,25786,12,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,16,0.3,NA,NA,Idaho
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,16,14.4,NA,NA,Washington
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-28T22:52:45Z,207.7,0,WF,Moderate,Natural,65.87,-151.9396,NFIS,15,12.5,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-08T16:57:45Z,1597.3,0,WF,Active,Natural,65.18713,-151.1598,NFIS,16,1.7,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-09T18:39:17Z,1285.1,0,WF,Active,Natural,65.35132,-147.8908,NFIS,15,0.7,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-06T20:54:20Z,226.9,NA,WF,NA,Natural,64.85,-150.483,NFIS,15,3.6,NA,NA,Alaska
