fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-06T17:45:05Z,59904,45,WF,Minimal,Natural,33.396264,-108.288375,NFIS,49,0.8,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,100,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,46,40.5,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,82,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,45,15.6,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,44,31.5,NA,NA,Arizona
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Undetermined,35.946431,-111.993256,NFIS,32,12.4,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-06T18:19:24Z,4292,24,WF,Moderate,Natural,35.905733,-111.985694,NFIS,32,0.8,NA,NA,Arizona
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:00Z,2023-06-17T01:46:57Z,150,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,23,20.4,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,23,20.4,NA,NA,Washington
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,23,20.4,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,23,21,NA,NA,Washington
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,100,WF,Minimal,Human,NA,NA,NFIS,21,15.7,NA,NA,North Carolina
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-07T02:48:11Z,5450,65,WF,Moderate,Natural,36.633333,-112.2,NFIS,20,0.4,NA,NA,Arizona
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-07-05T17:20:46Z,17.7,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,19,1.8,NA,NA,Alaska
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,17,9.8,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,100,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,16,10.7,NA,NA,New Mexico
2023-AKTAD-000140,Thanksgiving Ditch Fire,AK,Yukon-Koyukuk,2023-06-22T16:14:00Z,2023-07-03T23:32:51Z,16.4,NA,WF,NA,Natural,65.17888,-150.2472,NFIS,14,3.5,NA,NA,Alaska
2023-OR973S-000120,Stewart Creek Fire,OR,Umatilla,2023-06-23T22:00:34Z,2023-07-06T15:21:05Z,375,100,WF,Active,Undetermined,45.467229,-118.774402,NFIS,13,0.9,NA,NA,Oregon
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-07T10:27:37Z,3200,37,WF,Active,Undetermined,39.409718,-108.042769,NFIS,12,0.1,NA,NA,Colorado
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Undetermined,37.0681,-107.0997,NFIS,9,1.5,NA,NA,Colorado
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,46,WF,Moderate,Undetermined,37.278333,-107.2272,NFIS,8,1.4,NA,NA,Colorado
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-07-01T03:40:13Z,928,100,WF,Minimal,Undetermined,37.24407,-104.68848,NFIS,8,6.4,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-04T00:02:44Z,0.1,0,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,7,3.5,NA,NA,California
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-07-03T02:29:01Z,1027,94,WF,Minimal,Undetermined,32.74292,-114.513,NFIS,7,4.4,NA,NA,Arizona
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-06T00:18:13Z,28.78,85,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,7,1.5,NA,NA,Washington
2023-WANES-001485,Moran Creek Fire,WA,Stevens,2023-06-29T20:37:00Z,2023-06-30T23:07:50Z,61,95,WF,Minimal,Human,48.431458,-117.857632,NFIS,7,6.6,NA,NA,Washington
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-06T19:06:38Z,100,NA,WF,NA,Natural,48.452833,-117.065667,NFIS,6,0.7,NA,NA,Washington
2023-MTLG16-000095,Caged Car - Dawson Fire,MT,Dawson,2023-06-30T23:15:00Z,2023-07-05T21:47:11Z,5.1,NA,WF,NA,Human,47.33194,-104.7759,NFIS,6,1.6,NA,NA,Montana
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-07T11:24:40Z,10745,81,WF,Minimal,Undetermined,31.501333,-111.1575,NFIS,6,0,NA,NA,Arizona
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-07T02:19:22Z,16388,0,WF,Active,Human,35.16188,-113.3185,NFIS,5,0.4,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-06T18:53:14Z,33,0,WF,Minimal,Natural,48.21345,-116.07816,NFIS,5,0.7,NA,NA,Idaho
