name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,state_name
Fortified Hill Fire,AZ,Pima,NA,WF,32.02283,-112.173,2023-02-04T16:56:00Z,2023-02-15T19:09:21Z,118,NA,2023-AZPPA-000056,NA,Undetermined,NFIS,21,10,Arizona
Mogote Fire,NM,Mora,15 Miles South East of Wagon Mound NM,WF,35.85579,-104.7075,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,2023-NMN4S-000018,Minimal,Undetermined,NFIS,18,10,New Mexico
Sugar Tree Rx Fire,MO,Ozark,NA,RX,36.79631,-92.70171,2023-02-13T14:00:00Z,2023-02-22T22:52:58Z,1,NA,2023-MOMTF-000028,NA,Undetermined,NFIS,12,2.8,Missouri
Dumb Betty Branch Fire,KY,Breathitt,5.5 miles east of Jackson KY.,WF,NA,NA,2023-02-14T19:15:00Z,2023-02-24T18:19:00Z,416,100,2023-KYKYS-0230250119,Minimal,Human,NFIS,10,1,Kentucky
Rockin T Fire,OK,Osage,NA,WF,36.5555,-96.09597,2023-02-17T20:00:00Z,2023-02-24T00:41:06Z,45,NA,2023-OKOSA-000280,NA,Human,NFIS,7,1.7,Oklahoma
Rail Line Rx Fire,MO,Howell,NA,RX,37.05,-91.989444,2023-02-18T12:59:45Z,2023-02-22T22:06:38Z,1,NA,2023-MOMTF-000036,NA,Undetermined,NFIS,7,2.8,Missouri
Pine Hollow Rx Fire,MO,Barry,NA,RX,36.63361,-93.71041,2023-02-19T13:49:45Z,2023-02-22T22:54:59Z,1,NA,2023-MOMTF-000043,NA,Undetermined,NFIS,6,2.8,Missouri
Green Rx Fire,MO,Texas,NA,RX,37.546333,-92.0395,2023-02-20T13:45:53Z,2023-02-22T21:45:50Z,1,NA,2023-MOMTF-000048,NA,Undetermined,NFIS,5,2.9,Missouri
Watershed Rx Fire,MO,Ozark,NA,RX,36.754444,-92.752778,2023-02-20T13:54:10Z,2023-02-22T22:32:10Z,1,NA,2023-MOMTF-000050,NA,Undetermined,NFIS,5,2.8,Missouri
Bratton Fire,OK,Osage,5 miles NW of the N Tulsa Osage Casino,WF,36.23216,-96.0827,2023-02-20T18:00:00Z,2023-02-22T18:42:51Z,251,60,2023-OKOSA-000327,Moderate,Human,NFIS,5,3,Oklahoma
Rocky Branch Fire,MO,Texas,NA,RX,37.59768,-92.05656,2023-02-21T14:05:09Z,2023-02-22T22:55:59Z,1,NA,2023-MOMTF-000058,NA,Undetermined,NFIS,4,2.8,Missouri
South 123 Fire,OK,Osage,NA,WF,36.63633,-96.08742,2023-02-23T19:45:00Z,2023-02-23T21:50:07Z,47.5,NA,2023-OKOSA-000347,NA,Human,NFIS,1,1.9,Oklahoma
