name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-18T21:30:50Z,1977,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,56,2.6,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-20T16:39:13Z,2317,0,2022-WAMSF-000304,Minimal,Natural,NFIS,57,0.8,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-20T02:39:58Z,21710,80,2022-ORWWF-000334,Moderate,Natural,NFIS,59,1.4,NA,Oregon
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:00Z,2022-10-20T16:49:35Z,126,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,57,0.8,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-21T04:03:42Z,126690,55,2022-ORWIF-220180,Minimal,Natural,NFIS,80,0.4,NA,Oregon
8 Road Fire,WA,Pierce,4 miles East of Eatonville,WF,46.8423,-122.1852,2022-10-15T23:19:00Z,2022-10-21T00:40:07Z,158,50,2022-WASPS-000275,Minimal,Undetermined,NFIS,5,0.5,NA,Washington
Black Hole Fire,WA,Skamania,5 miles NE of Amboy,WF,45.97536,-122.2359,2022-10-16T21:47:00Z,2022-10-20T08:49:44Z,323,0,2022-WAPCS-000234,Minimal,Undetermined,NFIS,4,1.2,NA,Washington
Popcorn - Rosebud Fire,MT,Rosebud,NA,WF,46.75782,-106.3986,2022-10-20T17:50:24Z,2022-10-20T18:30:58Z,NA,NA,2022-MTLG29-000331,NA,Human,NFIS,0,0.8,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-19T18:51:57Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,58,1.7,NA,Oregon
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-18T20:49:27Z,363,NA,2022-WANCP-000395,NA,Undetermined,NFIS,36,2.7,NA,Washington
