fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-SDPRA-240045,Pine Ridge Rx Fire,SD,Oglala Lakota,2024-01-05T19:52:10Z,2024-04-26T17:57:09Z,3,NA,RX,NA,Undetermined,43.025918,-102.565805,NFIS,147,35.3,NA,NA,South Dakota
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,95,86.3,NA,NA,Nebraska
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,100,WF,Minimal,Natural,43.045373,-121.445567,NFIS,41,18.1,NA,NA,Oregon
2024-MNBNR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,39,32.2,NA,NA,Minnesota
2024-MSMNF-000350,Leno Fire,MS,Harrison,2024-04-23T21:51:00Z,2024-05-26T17:53:13Z,40,NA,WF,NA,Undetermined,30.5623,-89.0024,NFIS,38,5.3,NA,NA,Mississippi
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,35,23.3,NA,NA,Alaska
2024-WICNF-000046,Nw Sands Block J Rx Fire,WI,Bayfield,2024-05-03T16:23:45Z,2024-05-20T14:08:21Z,956,NA,RX,NA,Undetermined,46.652033,-91.299483,NFIS,28,11.5,NA,NA,Wisconsin
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,100,WF,Minimal,Human,33.9188,-111.728,NFIS,26,21,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,25,17.1,NA,NA,Arizona
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,22,1.3,NA,NA,Arizona
