fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,77,27,NA,NA,New Mexico
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,40,24.6,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,80,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,35,14.9,NA,NA,California
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,80,WF,Minimal,Natural,48.21345,-116.07816,NFIS,33,18.5,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-30T15:14:33Z,475,70,WF,Moderate,Natural,48.452833,-117.065667,NFIS,34,4.9,NA,NA,Washington
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-02T21:06:00Z,26.4,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,47,1.6,NA,NA,Alaska
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,29,27.1,NA,NA,Arizona
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,39,16.8,NA,NA,Alaska
2023-MN3VS-000068,000068 Fire,MN,Morrison,2023-07-06T23:08:44Z,2023-07-10T13:55:48Z,7,NA,WF,NA,NA,NA,NA,NFIS,28,24.9,NA,NA,Minnesota
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,24,22.6,NA,NA,Arizona
