fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-05-06T13:51:33Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,85,4.8,NA,NA,Florida,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,73,69.7,NA,NA,Montana,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,59,51.7,NA,NA,South Dakota,contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,58,53.8,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,100,WF,Minimal,Human,30.310367,-84.812867,NFIS,52,9.5,NA,NA,Florida,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,38,20.5,NA,NA,Florida,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,100,WF,Minimal,Human,30.423217,-82.282667,NFIS,28,18.4,NA,NA,Florida,contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,89,WF,Minimal,Natural,37.0017,-104.3699,NFIS,28,22.4,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Human,45.39503,-92.25968,NFIS,31,23.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Human,45.39503,-92.25968,NFIS,31,23.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-17T01:00:00Z,2026-04-17T19:37:29Z,29.5,NA,WF,NA,Human,45.78844,-92.31758,NFIS,24,23.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124634,Max Fire,WI,Marinette,2026-04-17T16:00:00Z,2026-04-17T20:59:48Z,2.44,NA,WF,NA,Human,45.34831,-88.1503,NFIS,23,23.5,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,21,18.4,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-28T13:41:17Z,60.01,NA,WF,NA,Human,45.4106,-91.73532,NFIS,21,12.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T19:30:00Z,2026-04-23T20:58:55Z,19.47,NA,WF,NA,Human,45.2195,-89.2993,NFIS,23,17.5,NA,NA,Wisconsin,not_contained
