fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-GAPDR-024007,Compartment 27.2 Fire,GA,Jones,2025-03-24T17:05:00Z,2025-05-06T16:09:06Z,NA,NA,WF,NA,NA,NA,NA,NFIS,42,0,NA,NA,Georgia,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T05:00:00Z,2025-05-06T16:05:51Z,25.2,NA,WF,NA,Human,44.07364,-90.38985,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123727,Caylor Fire,WI,Marinette,2025-05-05T05:00:00Z,2025-05-06T16:02:55Z,3,NA,WF,NA,Human,45.32657,-87.66473,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123748,Quartz Fire,WI,Forest,2025-05-06T05:00:00Z,2025-05-06T16:00:56Z,0.34,NA,WF,NA,Human,45.43112,-88.63959,NFIS,0,0,NA,NA,Wisconsin,not_contained
2025-MNRLA-000229,Rl 083 Battle River Fire,MN,Beltrami,2025-05-05T17:30:00Z,2025-05-06T15:58:54Z,70,NA,WF,NA,Undetermined,47.98368,-94.73515,NFIS,0,0,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123749,Joel Marsh Fire,WI,Polk,2025-05-05T05:00:00Z,2025-05-06T15:56:06Z,5.5,NA,WF,NA,Undetermined,45.38652,-92.23148,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123739,Ackley 4 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:50:35Z,0.69,NA,WF,NA,Human,46.60933,-90.81186,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:43:05Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:41:56Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-MIMIS-060007,Hagley Rd Fire Fire,MI,Arenac,2025-05-04T20:08:00Z,2025-05-06T15:39:10Z,1,NA,WF,NA,Human,NA,NA,NFIS,1,0,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:37:36Z,6.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-MIMIS-720008,Maple Valley Rd. Fire,MI,Roscommon,2025-05-04T22:24:00Z,2025-05-06T15:19:24Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,1,0,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123732,Carriveau 2 Fire,WI,Oconto,2025-05-05T05:00:00Z,2025-05-06T15:09:16Z,0.02,NA,WF,NA,Human,44.904,-88.12625,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123731,Dnr\App_iffrs_prod Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-06T15:09:16Z,0.02,NA,WF,NA,Human,44.90209,-88.12474,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-MIMIS-720007,Barney Lake Fire Fire,MI,Roscommon,2025-05-04T19:47:00Z,2025-05-06T15:04:00Z,1.3,NA,WF,NA,Human,NA,NA,NFIS,1,0.1,NA,NA,Michigan,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,65,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,48,0.1,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123709,County E Fire,WI,Douglas,2025-05-04T20:20:00Z,2025-05-06T13:36:36Z,0.61,NA,WF,NA,Human,46.41638,-91.8202,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123725,Long Lake Fire,WI,Washburn,2025-05-05T05:00:00Z,2025-05-05T22:55:38Z,0.25,NA,WF,NA,Human,45.71086,-91.81419,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-MAMAS-USFW-RX01,Usfw Rx-Space Force Units 9 & 10 Fire,MA,Barnstable,2025-04-30T14:00:51Z,2025-05-05T22:31:29Z,10.2,NA,RX,NA,NA,NA,NA,NFIS,6,0.7,NA,NA,Massachusetts,not_contained
2025-MN1FS-001360,Russell 25 Fire,MN,Crow Wing,2025-05-05T16:14:06Z,2025-05-05T21:52:57Z,0.1,NA,WF,NA,Undetermined,46.29546,-94.144428,NFIS,1,0.8,NA,NA,Minnesota,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-05T21:26:17Z,1369,15,WF,Moderate,Undetermined,NA,NA,NFIS,4,0.8,NA,NA,North Carolina,not_contained
2025-MTLG52-000306,Liberty - Wibaux Fire,MT,Wibaux,2025-05-04T21:38:00Z,2025-05-05T20:41:37Z,0.1,NA,WF,NA,Undetermined,46.776997,-104.255228,NFIS,1,0.8,NA,NA,Montana,not_contained
2025-MN2JS-001313,Dunbar Road Fire,MN,Itasca,2025-05-04T21:03:44Z,2025-05-05T19:45:02Z,5,NA,WF,NA,Undetermined,47.657616,-94.177535,NFIS,1,0.9,NA,NA,Minnesota,not_contained
2025-MEMES-1746559226,West Gate Trailer Park Fire Fire,ME,Aroostook,2025-05-05T19:20:00Z,2025-05-05T19:33:42Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,0,0.9,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123719,Rust Fire,WI,Lincoln,2025-05-05T17:00:00Z,2025-05-05T18:44:48Z,0.21,NA,WF,NA,Human,45.48282,-89.58938,NFIS,0,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123708,Spruce Fire,WI,Iron,2025-05-04T18:30:00Z,2025-05-05T18:35:47Z,1.38,NA,WF,NA,Human,46.00129,-90.06771,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123702,Fire Lane Fire,WI,Florence,2025-05-04T18:32:00Z,2025-05-05T18:35:09Z,2.22,NA,WF,NA,Human,45.81887,-88.21339,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
