fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,30,30.1,NA,NA,Missouri
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,28,20.2,NA,NA,West Virginia
2024-SDCRA-000012,He Hill Fire,SD,Ziebach,2024-03-21T18:00:00Z,2024-04-17T17:48:03Z,NA,NA,WF,NA,NA,NA,NA,NFIS,27,0.3,NA,NA,South Dakota
2024-WICNF-000025,2024 Dod Hardwood Range Rx Fire,WI,Juneau,2024-04-01T18:27:00Z,2024-04-15T16:57:47Z,NA,NA,RX,NA,NA,NA,NA,NFIS,16,2.4,NA,NA,Wisconsin
2024-MAMAS-FD080016,Fd080016 Fire,MA,Worcester,2024-04-02T12:10:16Z,2024-04-12T20:20:30Z,135,NA,WF,NA,Human,NA,NA,NFIS,15,5.2,NA,NA,Massachusetts
2024-NDTRP-000048,24 Knutson Creek Bil Rx Fire,ND,Billings,2024-04-03T13:59:09Z,2024-04-16T18:43:50Z,NA,NA,RX,NA,Undetermined,46.958372,-103.516712,NFIS,14,1.3,NA,NA,North Dakota
2024-IANSR-000002,Drahos Wildfire Fire,IA,Iowa,2024-04-03T17:00:07Z,2024-04-16T19:12:47Z,10,NA,WF,NA,NA,NA,NA,NFIS,14,1.3,NA,NA,Iowa
2024-MTLG50-000051,Browns Stack - Garfield Fire,MT,Garfield,2024-04-03T21:15:00Z,2024-04-04T20:10:22Z,0.7,NA,WF,NA,Human,47.156,-107.6135,NFIS,14,13.2,NA,NA,Montana
2024-IAWTR-IA-WTR,Yager Slough Fire,IA,Dickinson,2024-04-05T17:00:00Z,2024-04-05T22:19:46Z,64,NA,WF,NA,Undetermined,NA,NA,NFIS,12,12.1,NA,NA,Iowa
2024-FLFNF-001088,Hinson Fire,FL,Lake,2024-04-05T17:42:00Z,2024-04-08T13:45:10Z,2391,100,WF,Minimal,Human,29.071333,-81.525833,NFIS,12,9.5,NA,NA,Florida
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-08T22:59:51Z,751,100,WF,Minimal,Human,NA,NA,NFIS,12,9.1,NA,NA,South Dakota
2024-SDCRA-000015,Sycamore Fire,SD,Dewey,2024-04-06T19:09:00Z,2024-04-17T17:09:39Z,NA,NA,WF,NA,NA,NA,NA,NFIS,11,0.3,NA,NA,South Dakota
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,10,8.2,NA,NA,North Dakota
2024-NDTRP-000059,24 Wind Canyon Bil Rx Fire,ND,Billings,2024-04-09T16:13:28Z,2024-04-16T18:38:50Z,NA,NA,RX,NA,Undetermined,46.999167,-103.504722,NFIS,8,1.3,NA,NA,North Dakota
2024-CAKRN-015171,Gardner Fire,CA,Kern,2024-04-13T00:49:00Z,2024-04-15T18:07:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.3,NA,NA,California
