fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN2NS-001436,Small Wakemup Bay Fire,MN,St. Louis,2024-04-16T22:34:31Z,2024-04-17T18:09:27Z,0.1,NA,WF,NA,Undetermined,47.923767,-92.653183,NFIS,0,0,NA,NA,Minnesota
2024-SDCRA-000012,He Hill Fire,SD,Ziebach,2024-03-21T18:00:00Z,2024-04-17T17:48:03Z,NA,NA,WF,NA,NA,NA,NA,NFIS,27,0,NA,NA,South Dakota
2024-NCNCF-240185,Cedar Swamp Fire,NC,Carteret,2024-04-16T01:36:34Z,2024-04-17T17:12:25Z,23,NA,WF,NA,Undetermined,34.772741,-76.893806,NFIS,1,0.1,NA,NA,North Carolina
2024-SDCRA-000015,Sycamore Fire,SD,Dewey,2024-04-06T19:09:00Z,2024-04-17T17:09:39Z,NA,NA,WF,NA,NA,NA,NA,NFIS,10,0.1,NA,NA,South Dakota
2024-NENBF-240292,Cow Camp North Fire,SD,Fall River,2024-04-15T23:00:00Z,2024-04-16T21:55:47Z,32,NA,WF,NA,Natural,43.020808,-103.845863,NFIS,1,0.9,NA,NA,South Dakota
2024-SDHUR-240093,Yauney Fire,SD,Beadle,2024-04-15T18:30:26Z,2024-04-16T20:51:40Z,317,NA,WF,NA,Human,NA,NA,NFIS,1,0.9,NA,NA,South Dakota
2024-IANSR-000002,Drahos Wildfire Fire,IA,Iowa,2024-04-03T17:00:07Z,2024-04-16T19:12:47Z,10,NA,WF,NA,NA,NA,NA,NFIS,14,1,NA,NA,Iowa
2024-NDTRP-000048,24 Knutson Creek Bil Rx Fire,ND,Billings,2024-04-03T13:59:09Z,2024-04-16T18:43:50Z,NA,NA,RX,NA,Undetermined,46.958372,-103.516712,NFIS,14,1,NA,NA,North Dakota
2024-NDTRP-000059,24 Wind Canyon Bil Rx Fire,ND,Billings,2024-04-09T16:13:28Z,2024-04-16T18:38:50Z,NA,NA,RX,NA,Undetermined,46.999167,-103.504722,NFIS,8,1,NA,NA,North Dakota
2024-MAMAS-FD070024,Fd070024 Fire,MA,Worcester,2024-04-15T19:00:00Z,2024-04-16T18:25:42Z,1,NA,WF,NA,Human,NA,NA,NFIS,1,1,NA,NA,Massachusetts
2024-MN3VS-001297,Young Park Fire,MN,Sherburne,2024-04-14T15:35:00Z,2024-04-16T17:18:39Z,12.5,NA,WF,NA,Undetermined,45.523074,-93.565989,NFIS,3,1,NA,NA,Minnesota
2024-MTLG25-246089,Sulivan Fire,MT,Madison,2024-04-14T23:03:38Z,2024-04-15T21:40:40Z,22,NA,WF,NA,Human,45.687805,-112.281303,NFIS,2,1.9,NA,NA,Montana
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,2,1.9,NA,NA,Wyoming
2024-CAKRN-015171,Gardner Fire,CA,Kern,2024-04-13T00:49:00Z,2024-04-15T18:07:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,2,NA,NA,California
2024-WICNF-000025,2024 Dod Hardwood Range Rx Fire,WI,Juneau,2024-04-01T18:27:00Z,2024-04-15T16:57:47Z,NA,NA,RX,NA,NA,NA,NA,NFIS,16,2.1,NA,NA,Wisconsin
2024-WICNF-000031,Bluegill Rx Fire,WI,Oconto,2024-04-13T12:34:00Z,2024-04-15T15:46:55Z,4,NA,RX,NA,Undetermined,45.374155,-88.41053,NFIS,4,2.1,NA,NA,Wisconsin
2024-NDTMA-240026,Casino Fire,ND,Rolette,2024-04-13T16:16:25Z,2024-04-15T15:09:13Z,1.6,NA,WF,NA,NA,NA,NA,NFIS,4,2.1,NA,NA,North Dakota
2024-NDFBA-ND-FBA007,Old Windmill Fire,ND,Mountrail,2024-04-13T20:30:44Z,2024-04-15T15:01:37Z,48.8,NA,WF,NA,NA,NA,NA,NFIS,3,2.1,NA,NA,North Dakota
2024-MOMTF-000399,Seven Fire,MO,Texas,2024-04-14T19:22:39Z,2024-04-15T12:48:07Z,15.2,NA,WF,NA,Human,37.510202,-92.060503,NFIS,2,2.2,NA,NA,Missouri
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,3,3,NA,NA,Minnesota
2024-MNBNR-001318,Coleman Slough Fire,MN,Stevens,2024-04-13T19:00:00Z,2024-04-14T18:25:02Z,134.6,NA,WF,NA,Undetermined,45.54255,-95.8907,NFIS,3,3,NA,NA,Minnesota
2024-MAMAS-FD080016,Fd080016 Fire,MA,Worcester,2024-04-02T12:10:16Z,2024-04-12T20:20:30Z,135,NA,WF,NA,Human,NA,NA,NFIS,15,4.9,NA,NA,Massachusetts
2024-PADWP-000212,Old Mine Fire,NJ,Warren,2024-04-09T20:57:07Z,2024-04-10T14:04:23Z,10,NA,WF,NA,Undetermined,40.985769,-75.129454,NFIS,7,7.2,NA,NA,New Jersey
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,10,7.9,NA,NA,North Dakota
