fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-05-06T13:51:33Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,89,9,NA,NA,Florida,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,77,73.9,NA,NA,Montana,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,63,55.8,NA,NA,South Dakota,contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,62,58,NA,NA,South Carolina,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,57,53,NA,NA,Colorado,contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,100,WF,Minimal,Human,30.310367,-84.812867,NFIS,56,13.7,NA,NA,Florida,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,42,24.7,NA,NA,Florida,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,153,100,WF,Minimal,Undetermined,37.843145,-81.120987,NFIS,33,32,NA,NA,West Virginia,contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,89,WF,Minimal,Natural,37.0017,-104.3699,NFIS,32,26.6,NA,NA,Colorado,not_contained
2026-NDFTA-000069,Dead Eye Fire,ND,Benson,2026-03-29T19:10:00Z,2026-04-13T19:53:40Z,11,NA,WF,NA,Undetermined,47.978611,-98.846111,NFIS,46,31.8,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Human,45.39503,-92.25968,NFIS,35,28.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Human,45.39503,-92.25968,NFIS,35,28.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-17T01:00:00Z,2026-04-17T19:37:29Z,29.5,NA,WF,NA,Human,45.78844,-92.31758,NFIS,28,27.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,25,22.6,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-28T13:41:17Z,60.01,NA,WF,NA,Human,45.4106,-91.73532,NFIS,25,17,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T19:30:00Z,2026-04-23T20:58:55Z,19.47,NA,WF,NA,Human,45.2195,-89.2993,NFIS,27,21.7,NA,NA,Wisconsin,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,70,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,24,18.8,NA,NA,Montana,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,90,WF,Minimal,Undetermined,NA,NA,NFIS,26,0.7,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,90,WF,Minimal,Undetermined,NA,NA,NFIS,24,1,NA,NA,Georgia,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,22,19.6,NA,NA,New Mexico,contained
