fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,15,15.5,NA,NA,Missouri
2024-MN3VS-000764,Dirty 8 Fire,MN,Mille Lacs,2024-03-19T18:34:00Z,2024-04-01T15:02:27Z,385,99,WF,Minimal,Undetermined,45.887522,-93.673766,NFIS,14,1.9,NA,NA,Minnesota
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,14,5.6,NA,NA,West Virginia
2024-VAVAS-24CR00221,Capon Fire,VA,Rockingham,2024-03-20T14:45:00Z,2024-03-22T22:04:49Z,2100,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,11.6,NA,NA,Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,100,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,13,5.6,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-26T19:42:30Z,1031,85,WF,Minimal,Undetermined,NA,NA,NFIS,13,7.7,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,13,5.6,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,13,5.6,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,13,5.6,NA,NA,Virginia
2024-MN1BS-000854,Birch Fire,MN,Beltrami,2024-03-22T18:40:46Z,2024-03-26T18:45:53Z,15.1,100,WF,Minimal,Undetermined,47.53148,-94.874364,NFIS,11,7.7,NA,NA,Minnesota
2024-MOMTF-000283,Mark Twain Rx Fire,MO,Taney,2024-03-23T13:07:42Z,2024-03-25T13:23:36Z,363,NA,RX,NA,Undetermined,36.5995,-92.8591,NFIS,10,9,NA,NA,Missouri
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,70,WF,Moderate,Undetermined,33.520073,-85.694475,NFIS,5,4.8,NA,NA,Alabama
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,5,2,NA,NA,Alabama
2024-OKOMA-000937,Jumper Fire,OK,Creek,2024-03-29T20:43:00Z,2024-03-30T20:08:44Z,283,100,WF,Moderate,Undetermined,35.939167,-96.528389,NFIS,4,3.7,NA,NA,Oklahoma
2024-NCBRPC-240057,Peaks Fire,VA,Botetourt,2024-03-30T22:01:00Z,2024-04-01T15:43:36Z,5,NA,WF,NA,Undetermined,37.612233,-79.61,NFIS,3,1.9,NA,NA,Virginia
2024-MOMTF-000322,426 Fire,MO,Howell,2024-03-31T19:55:57Z,2024-04-01T17:28:59Z,20,NA,WF,NA,Undetermined,37.019643,-92.081026,NFIS,2,1.8,NA,NA,Missouri
2024-SCKMP-240226,Line Fire,SC,Cherokee,2024-03-31T20:00:00Z,2024-04-02T17:11:57Z,1,NA,WF,NA,Undetermined,35.134444,-81.409722,NFIS,2,0.8,NA,NA,South Carolina
