fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-NMN4S-000018,Mogote Fire,NM,Mora,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,WF,Minimal,Undetermined,35.85579,-104.7075,NFIS,64,55.3,New Mexico
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,100,WF,Minimal,Human,NA,NA,NFIS,40,25.2,Florida
2023-COPAX-000215,403 Fire,CO,Park,2023-03-30T17:04:00Z,2023-04-11T12:55:23Z,1518,76,WF,Minimal,Human,38.90908,-105.3733,NFIS,12,0.5,Colorado
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,90,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,7,2.2,Florida
2023-IASFA-F5123001,Bolen Fire,IA,Tama,2023-04-07T18:58:16Z,2023-04-10T19:09:38Z,14.9,NA,WF,NA,NA,NA,NA,NFIS,4,1.3,Iowa
2023-MAMAS-FD05010,Fd05010 Fire,MA,Essex,2023-04-08T20:47:38Z,2023-04-10T19:47:00Z,1.8,NA,WF,NA,NA,NA,NA,NFIS,3,1.2,Massachusetts
2023-MAMAS-FD05013,Fd05013 Fire,MA,Essex,2023-04-08T20:49:32Z,2023-04-10T19:09:15Z,0.11,NA,WF,NA,NA,NA,NA,NFIS,3,1.3,Massachusetts
2023-MAMAS-FD05008,Fd05008 Fire,MA,Essex,2023-04-09T02:04:29Z,2023-04-09T20:38:08Z,69,NA,WF,NA,NA,NA,NA,NFIS,2,2.2,Massachusetts
2023-OKOSA-000808,West Prison Fire,OK,Osage,2023-04-09T18:34:00Z,2023-04-09T22:14:45Z,155.5,NA,WF,NA,Human,36.48934,-96.45836,NFIS,2,2.1,Oklahoma
2023-MAMAS-FD05015,Fd05015 Fire,MA,Essex,2023-04-09T19:58:25Z,2023-04-10T20:00:32Z,0.22,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,Massachusetts
2023-MAMAS-FD05011,Fd05011 Fire,MA,Essex,2023-04-09T20:48:27Z,2023-04-10T19:51:07Z,0.4,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,Massachusetts
2023-AZCNF-000182,Tinaja Fire,AZ,Santa Cruz,2023-04-10T01:44:00Z,2023-04-11T15:22:29Z,328,25,WF,Moderate,Human,31.43655,-111.1861,NFIS,1,0.4,Arizona
2023-MTLG50-000014,Easter - Garfield Fire,MT,Garfield,2023-04-10T02:00:00Z,2023-04-11T19:07:01Z,2.1,NA,WF,NA,Undetermined,47.14594,-106.6969,NFIS,1,0.3,Montana
2023-MAMAS-FD070037,Fd070037 Fire,MA,Worcester,2023-04-10T17:00:00Z,2023-04-10T17:05:59Z,0.75,NA,WF,NA,Human,NA,NA,NFIS,1,1.3,Massachusetts
2023-MAMAS-FD070039,Fd070039 Fire,MA,Worcester,2023-04-10T20:15:00Z,2023-04-10T20:21:59Z,0.25,NA,WF,NA,Undetermined,NA,NA,NFIS,1,1.2,Massachusetts
2023-MIHMF-230049,Gibson Fire,MI,Mason,2023-04-10T20:46:00Z,2023-04-10T21:28:58Z,0.25,NA,WF,NA,Undetermined,43.95132,-86.11082,NFIS,1,1.2,Michigan
2023-MAMAS-FD110001,Fd110001 Fire,MA,Hampden,2023-04-10T21:24:00Z,2023-04-10T21:46:03Z,2,NA,WF,NA,Human,NA,NA,NFIS,1,1.1,Massachusetts
2023-MIHMF-230052,Thornapple Fire,MI,Newaygo,2023-04-10T22:28:00Z,2023-04-10T23:08:47Z,2.5,NA,WF,NA,Human,43.5333,-85.71427,NFIS,1,1.1,Michigan
2023-MEMES-22001221,Well House Fire Fire,ME,York,2023-04-11T01:10:00Z,2023-04-11T12:41:26Z,3,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,Maine
2023-MAMAS-FD070040,Fd070040 Fire,MA,Worcester,2023-04-11T02:26:00Z,2023-04-11T02:38:29Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,0,0.9,Massachusetts
2023-NHNHS-230411A,230411a Fire,NH,Cheshire,2023-04-11T19:45:00Z,2023-04-11T23:01:24Z,0.01,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,New Hampshire
2023-COPSF-000329,Rampart Fire,CO,El Paso,2023-04-11T20:29:00Z,2023-04-12T00:00:30Z,10,NA,WF,NA,Undetermined,38.96143,-104.9961,NFIS,0,0.1,Colorado
