fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,100,WF,Minimal,Undetermined,41.98938,-99.10987,NFIS,76,46.4,NA,NA,Nebraska
2023-MEMES-23002199,Pd Pit Fire Fire,ME,Androscoggin,2023-05-17T14:37:00Z,2023-05-17T15:10:15Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,40,40.4,NA,NA,Maine
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-26T12:55:45Z,55683,32,WF,Moderate,Natural,33.396264,-108.288375,NFIS,39,0.5,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,70,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,36,30.1,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,66,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,35,5.1,NA,NA,Arizona
2023-MIMIS-200014,Wilderness Trail Fire,MI,Crawford,2023-06-03T17:09:00Z,2023-06-21T13:50:36Z,2410,100,WF,Minimal,Human,NA,NA,NFIS,23,5.5,NA,NA,Michigan
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1358,10,WF,Moderate,Undetermined,35.946431,-111.993256,NFIS,22,2,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-06-26T03:04:24Z,2076,5,WF,Moderate,Natural,35.905733,-111.985694,NFIS,22,0.9,NA,NA,Arizona
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,13.5,NA,NA,Washington
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,13,10,NA,NA,Oregon
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:00Z,2023-06-17T01:46:57Z,150,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,13,10,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,13,10,NA,NA,Washington
2023-NMN4S-N4S-000066,Mesa Lauriana Fire,NM,San Miguel,2023-06-13T23:30:33Z,2023-06-20T15:14:51Z,22,NA,WF,NA,NA,NA,NA,NFIS,13,6.4,NA,NA,New Mexico
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,13,10,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,12,10.5,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,11,9.2,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,68,WF,Minimal,Human,NA,NA,NFIS,11,5.3,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-20T20:55:46Z,15,90,WF,Minimal,Human,NA,NA,NFIS,11,6.2,NA,NA,Minnesota
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-06-26T23:56:54Z,480,0,WF,Active,Natural,36.633333,-112.2,NFIS,10,0.1,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-26T23:09:17Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,7,0.1,NA,NA,Washington
2023-IASFA-F5123009,3138 H Ave Fire,IA,Tama,2023-06-20T20:00:11Z,2023-06-26T16:13:41Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,6,0.4,NA,NA,Iowa
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,70,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,6,0.2,NA,NA,New Mexico
2023-MAMAS-DFG-RX20,Rx Dfg-Frances Crane Wma South-T Y X L Fire,MA,Barnstable,2023-06-21T14:56:11Z,2023-06-23T17:14:55Z,42,NA,RX,NA,NA,NA,NA,NFIS,5,3.3,NA,NA,Massachusetts
2023-MAMAS-DFG-RX21,Rx Dfg-Quaboag Wma-F1 F2 Fire,MA,Worcester,2023-06-22T15:14:44Z,2023-06-23T17:19:20Z,12,NA,RX,NA,NA,NA,NA,NFIS,4,3.3,NA,NA,Massachusetts
2023-MN3VS-000057,Hasty Fire,MN,Wright,2023-06-22T16:49:14Z,2023-06-23T17:47:51Z,20,NA,WF,NA,NA,NA,NA,NFIS,4,3.3,NA,NA,Minnesota
2023-ILILS-230320,Canada Road Fire,IL,Jackson,2023-06-22T18:56:43Z,2023-06-26T21:17:11Z,10,NA,WF,NA,Undetermined,37.849915,-89.226058,NFIS,4,0.2,NA,NA,Illinois
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,1,1.1,NA,NA,Arizona
2023-AZPPA-000521,Campus 2 Fire,AZ,Pima,2023-06-25T21:10:03Z,2023-06-25T22:50:36Z,1.3,NA,WF,NA,Undetermined,32.089833,-111.016167,NFIS,1,1.1,NA,NA,Arizona
2023-MN2PS-000043,Datka Fire,MN,St. Louis,2023-06-26T17:23:11Z,2023-06-26T18:46:31Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,0,0.3,NA,NA,Minnesota
NA,Peoria Fire,CA,Yuba,2023-06-23T11:00:00Z,2023-06-26T09:35:58Z,59,100,Wildfire,NA,NA,39.258,-121.3801,Cal Fire,4,1,"Peoria Rd x Hillcrest Rd, northwest of Smartsville",https://incidents.fire.ca.gov/incidents/2023/6/23/peoria-fire/,California
NA,Balfour Fire,CA,Contra Costa,2023-06-25T13:20:00Z,2023-06-25T17:30:38Z,73,90,Wildfire,NA,NA,37.9143,-121.7676,Cal Fire,2,2,Deer Valley Road and Balfour Road in Contra Costa County,https://incidents.fire.ca.gov/incidents/2023/6/25/balfour-fire/,California
