fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,100,WF,Minimal,Undetermined,41.98938,-99.10987,NFIS,73,44.1,NA,NA,Nebraska
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-22T16:15:26Z,53091,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,36,2.1,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,70,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,33,27.8,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,66,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,32,2.8,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,90,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,31,18.8,NA,NA,Arizona
2023-MIMIS-200014,Wilderness Trail Fire,MI,Crawford,2023-06-03T17:09:00Z,2023-06-21T13:50:36Z,2410,100,WF,Minimal,Human,NA,NA,NFIS,21,3.2,NA,NA,Michigan
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-24T00:07:58Z,1358,10,WF,Moderate,Undetermined,35.946431,-111.993256,NFIS,19,0.8,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-06-24T02:51:53Z,1963,5,WF,Moderate,Natural,35.905733,-111.985694,NFIS,19,0.6,NA,NA,Arizona
2023-UTZIP-000159,Horse Fire,UT,Washington,2023-06-05T17:46:05Z,2023-06-09T15:59:29Z,3.3,0,WF,Minimal,Natural,37.322167,-112.975167,NFIS,19,15.1,NA,NA,Utah
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,11.2,NA,NA,Washington
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,10,7.7,NA,NA,Oregon
2023-MNSUF-000180,Spice Lake Fire,MN,Lake,2023-06-13T20:33:00Z,2023-06-17T20:43:39Z,22,100,WF,Minimal,Undetermined,48.10145,-91.10495,NFIS,10,6.9,NA,NA,Minnesota
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:30Z,2023-06-17T01:46:57Z,370,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,10,7.7,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,10,7.7,NA,NA,Washington
2023-NMN4S-N4S-000066,Mesa Lauriana Fire,NM,San Miguel,2023-06-13T23:30:33Z,2023-06-20T15:14:51Z,22,NA,WF,NA,NA,NA,NA,NFIS,10,4.1,NA,NA,New Mexico
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,10,7.7,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,10,8.2,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,9,6.9,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,68,WF,Minimal,Human,NA,NA,NFIS,9,3,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-20T20:55:46Z,15,90,WF,Minimal,Human,NA,NA,NFIS,8,3.9,NA,NA,Minnesota
2023-CANEU-016726,Scott Fire,CA,Yuba,2023-06-15T22:45:09Z,2023-06-17T01:46:09Z,115.2,NA,WF,NA,Undetermined,39.313716,-121.368718,NFIS,8,7.7,NA,NA,California
2023-WAOLS-000022,Sutherland Fire,WA,Clallam,2023-06-17T20:15:00Z,2023-06-20T17:35:25Z,108,90,WF,Minimal,Undetermined,48.08021,-123.6709,NFIS,6,4,NA,NA,Washington
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-21T17:48:36Z,4250,90,WF,Extreme,Undetermined,46.069998,-118.814083,NFIS,4,3,NA,NA,Washington
