fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,12,7.7,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,14,2.1,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-02T10:43:13Z,3559,3,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,16,4.4,NA,NA,Montana
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,79,29.4,NA,NA,New Mexico
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-06T11:47:00Z,310,0,WF,Active,Undetermined,33.582033,-109.487815,NFIS,9,0.4,NA,NA,Arizona
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-04T10:12:18Z,13000,30,WF,Minimal,Natural,NA,NA,NFIS,7,2.5,NA,NA,Montana
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-05T19:27:44Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,10,1.1,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-01T11:43:25Z,200,2,WF,Moderate,Undetermined,46.514542,-114.974327,NFIS,19,5.4,NA,NA,Idaho
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,61,WF,Minimal,Natural,33.836036,-111.521984,NFIS,14,4.1,NA,NA,Arizona
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-06T10:17:01Z,2234,0,WF,Moderate,Natural,48.35125,-113.947917,NFIS,7,0.5,NA,NA,Montana
2023-MAMAS-FD0100152,Fd0100152 Fire,MA,Barnstable,2023-07-13T16:40:06Z,2023-08-04T18:17:44Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,24,2.1,NA,NA,Massachusetts
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-06T17:08:20Z,2615.6,NA,WF,Minimal,Natural,63.635,-146.49805,NFIS,8,0.2,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,70,WF,Moderate,Undetermined,48.889047,-119.469658,NFIS,8,1.8,NA,NA,Washington
2023-COSJF-000634,Dry Lake Fire,CO,Archuleta,2023-08-01T15:04:00Z,2023-08-05T23:12:17Z,1372,11,WF,Moderate,Undetermined,37.303121,-107.437706,NFIS,5,0.9,NA,NA,Colorado
2023-WAQNT-000286,Margarita Fire,WA,Grays Harbor,2023-08-02T14:16:00Z,2023-08-06T01:43:59Z,61,20,WF,Moderate,Undetermined,47.2638,-124.211867,NFIS,4,0.8,NA,NA,Washington
2023-AKUYD-000343,Contour Fire,AK,Yukon-Koyukuk,2023-08-05T15:56:00Z,2023-08-06T20:54:20Z,0.1,NA,WF,NA,Natural,66.81793,-146.9777,NFIS,1,0,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-07-30T02:05:50Z,107.6,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,11,7.8,NA,NA,Alaska
2023-AKTAD-000272,Little Boulder Fire,AK,Yukon-Koyukuk,2023-07-27T19:51:00Z,2023-08-02T21:06:00Z,1.5,NA,WF,NA,Natural,65.17994,-150.8799,NFIS,10,4,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:00Z,2023-08-06T19:49:34Z,47,35,WF,Moderate,Undetermined,47.50772,-117.54698,NFIS,3,0.1,NA,NA,Washington
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-31T17:40:32Z,58.5,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,12,6.2,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-06T14:45:32Z,400,0,WF,Extreme,Natural,36.827211,-107.270567,NFIS,1,0.3,NA,NA,New Mexico
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,9,6.2,NA,NA,Alaska
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,9,6,NA,NA,Texas
2023-CALPF-002100,Tecuya Fire,CA,Kern,2023-08-02T14:30:19Z,2023-08-03T15:33:55Z,73,NA,WF,NA,Undetermined,34.8487,-118.985,NFIS,4,3.2,NA,NA,California
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,83,WF,Moderate,Natural,33.570892,-108.409418,NFIS,24,2.4,NA,NA,New Mexico
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-06T17:55:58Z,310.2,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,12,0.1,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-05T04:12:39Z,246,NA,WF,NA,Natural,64.8235,-145.077,NFIS,2,1.7,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-06T20:54:20Z,189.8,0,WF,Moderate,Natural,65.62839,-146.1365,NFIS,10,0,NA,NA,Alaska
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-31T02:25:54Z,2137,100,WF,Minimal,Undetermined,42.34025,-121.4058,NFIS,15,6.8,NA,NA,Oregon
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,250,0,WF,Moderate,Natural,65.48992,-142.3097,NFIS,10,8.1,NA,NA,Alaska
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,12,10.9,NA,NA,Washington
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,50,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,4,3,NA,NA,Montana
2023-NMEMP-000401,Mile Fire,NM,Cibola,2023-08-02T22:50:18Z,2023-08-03T23:04:47Z,1.25,NA,WF,NA,Natural,34.864829,-108.070754,NFIS,3,2.9,NA,NA,New Mexico
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,8,5.9,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,11,6.2,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-06T20:54:20Z,599.5,0,WF,Active,Natural,65.35132,-147.8908,NFIS,11,0,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-04T22:08:29Z,234.1,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,10,2,NA,NA,Alaska
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-31T15:38:18Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,15,6.2,NA,NA,Florida
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-04T10:42:08Z,304,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,7,2.4,NA,NA,Montana
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,17,60,WF,Minimal,Natural,64.99604,-148.01744,NFIS,10,6.6,NA,NA,Alaska
2023-AKGAD-000243,Aloha Fire,AK,Northwest Arctic,2023-07-26T01:27:00Z,2023-08-06T17:55:58Z,119.4,NA,WF,NA,Natural,66.41,-155.8897,NFIS,11,0.1,NA,NA,Alaska
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-05T23:32:04Z,24489,77,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,18,0.9,NA,NA,Idaho
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,12,4,NA,NA,Alaska
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,95,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,6,3.2,NA,NA,Washington
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-08-03T17:43:31Z,23,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,10,3.2,NA,NA,Alaska
2023-AZCOF-000798,Luke Fire,AZ,Yavapai,2023-07-31T22:52:49Z,2023-08-04T23:06:08Z,8.5,NA,WF,NA,Natural,34.805444,-111.575518,NFIS,5,1.9,NA,NA,Arizona
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,10,WF,Minimal,Natural,32.744833,-105.748167,NFIS,18,10.1,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,22,11.4,NA,NA,New Mexico
2023-NMN3S-000483,Dary Fire,NM,Luna,2023-07-30T23:07:00Z,2023-08-02T17:54:26Z,60.64,NA,WF,NA,Undetermined,32.351532,-107.60587,NFIS,6,4.1,NA,NA,New Mexico
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-04T23:27:31Z,612.2,0,WF,Moderate,Natural,64.32749,-152.586,NFIS,12,1.9,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-04T22:08:29Z,98.3,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,9,2,NA,NA,Alaska
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-06T17:55:58Z,1803.4,0,WF,Active,Natural,66.78334,-156.9996,NFIS,12,0.1,NA,NA,Alaska
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-08-04T23:27:31Z,3.7,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,11,1.9,NA,NA,Alaska
2023-OR971S-000295,Jones Butte Fire,OR,Union,2023-07-27T20:46:00Z,2023-08-01T15:14:22Z,115,NA,WF,NA,Undetermined,45.5961,-117.964324,NFIS,10,5.3,NA,NA,Oregon
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-04T23:27:31Z,31.5,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,12,1.9,NA,NA,Alaska
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,14,13.4,NA,NA,Texas
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,100,WF,Minimal,Natural,33.2468,-109.973,NFIS,7,6.1,NA,NA,Arizona
