fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,530,100,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,123,104.2,NA,NA,Washington
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,100,CX,Minimal,Undetermined,41.844647,-123.842695,NFIS,122,117.5,NA,NA,California
2023-WACLCN-000095,Mcdonnell Creek Fire,WA,Clallam,2023-09-16T17:47:04Z,2023-09-16T19:32:38Z,0.1,NA,WF,NA,Undetermined,48.1255,-123.2196,NFIS,90,90.9,NA,NA,Washington
2023-MSMNF-000657,Strong Fire,MS,Perry,2023-10-31T15:45:44Z,2023-11-02T01:54:58Z,53,NA,WF,NA,Human,30.997557,-89.102677,NFIS,46,44.7,NA,NA,Mississippi
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,100,WF,Minimal,Undetermined,NA,NA,NFIS,27,20.9,NA,NA,North Carolina
2023-NCNCF-230346,Locust Cove 2 Fire,NC,McDowell,2023-11-29T20:54:39Z,2023-12-06T22:48:00Z,189,95,WF,Minimal,Human,35.351561,-83.698995,NFIS,16,9.8,NA,NA,North Carolina
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-05T23:44:42Z,124,100,WF,Minimal,Human,NA,NA,NFIS,15,10.7,NA,NA,North Carolina
2023-MN1DS-000054,Border '23 Fire Fire,MN,Kittson,2023-12-07T17:00:44Z,2023-12-08T21:29:17Z,600,NA,WF,NA,NA,NA,NA,NFIS,9,7.8,NA,NA,Minnesota
2023-CAVNC-105733,South Fire,CA,Ventura,2023-12-09T17:40:00Z,2023-12-10T21:21:33Z,2715,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,5.8,NA,NA,California
2023-TXAHR-000539,Yellow Rail Fire,TX,Chambers,2023-12-10T08:00:00Z,2023-12-11T20:46:49Z,1387,100,WF,Minimal,Natural,29.58429,-94.54686,NFIS,6,4.9,NA,NA,Texas
2023-SDMDX-230835,Curlew Fire,SD,Meade,2023-12-12T20:22:21Z,2023-12-12T20:42:04Z,59.4,NA,WF,NA,Human,44.284617,-102.749217,NFIS,3,3.9,NA,NA,South Dakota
2023-MNSBR-MN-SBR,South Spur 1 Fire,MN,Sherburne,2023-11-20T17:00:41Z,2023-12-14T19:11:50Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,26,1.9,NA,NA,Minnesota
2023-MNSBR-MN-SBR-001,South Spur 2 Fire,MN,Sherburne,2023-11-20T17:20:39Z,2023-12-14T18:50:01Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,26,2,NA,NA,Minnesota
2023-MNSBR-MN-SBR-002,South Spur 2 Fire,MN,Sherburne,2023-11-20T17:20:09Z,2023-12-14T19:00:52Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,26,1.9,NA,NA,Minnesota
2023-ALALF-230297,Tl Rocky Fire,AL,Clay,2023-12-15T14:25:00Z,2023-12-15T22:41:45Z,214,NA,WF,NA,Undetermined,33.25873,-86.10293,NFIS,1,0.8,NA,NA,Alabama
2023-ALALF-230298,Clairmont Fire,AL,Clay,2023-12-15T18:07:36Z,2023-12-15T20:38:05Z,3,NA,WF,NA,Undetermined,33.36229,-85.93238,NFIS,0,0.9,NA,NA,Alabama
NA,Pine Fire,CA,Kern,2023-12-15T12:20:00Z,2023-12-15T18:52:58Z,181,100,Wildfire,NA,NA,35.5593,-118.8696,Cal Fire,1,1,"South Granite Road and Round Mountain Road, Northeast of Bakersfield",https://incidents.fire.ca.gov/incidents/2023/12/15/pine-fire/,California
