name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-31T20:09:24Z,12998.1,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,77,1.16013888888889,NA,Yes
Moose  Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-02T10:20:14Z,100029,44,2022-IDSCF-022105,Moderate,Undetermined,NFIS,47,-0.430717592592593,NA,Yes
Hog Trough  Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-26T10:28:11Z,1701,76,2022-MTBRF-022161,Minimal,Natural,NFIS,46,6.56376157407407,NA,No
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-09-02T12:34:02Z,835,44,2022-IDIPF-000212,Minimal,Natural,NFIS,50,-0.523634259259259,NA,Yes
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:33Z,2022-08-25T01:24:30Z,60138,99,2022-CAKNF-006177,Minimal,Undetermined,NFIS,35,7.94131944444444,NA,No
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-31T20:52:04Z,674,0,2022-AKUYD-000611,Minimal,Natural,NFIS,35,1.13050925925926,NA,Yes
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-26T11:51:35Z,2350,40,2022-MTKNF-000123,Minimal,Natural,NFIS,34,6.50584490740741,NA,No
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-02T13:49:20Z,629,96,2022-ORWIF-220170,Minimal,Undetermined,NFIS,33,-0.575925925925926,NA,Yes
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-09-02T13:49:20Z,1007,99,2022-ORUPF-000234,Minimal,Natural,NFIS,34,-0.575925925925926,NA,Yes
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-02T18:37:11Z,8817,12,2022-ORWIF-220180,Moderate,Natural,NFIS,32,-0.775821759259259,NA,Yes
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-02T13:49:20Z,110,97,2022-ORWIF-220189,Minimal,Natural,NFIS,31,-0.575925925925926,NA,Yes
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,2284,21,2022-IDSCF-022139,Moderate,Natural,NFIS,32,0.154247685185185,NA,Yes
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-09-01T14:38:11Z,9748,62,2022-CASRF-000635,NA,Undetermined,NFIS,28,0.390150462962963,NA,Yes
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-09-02T14:24:12Z,24767,74,2022-CASRF-000616,NA,Undetermined,NFIS,28,-0.600138888888889,NA,Yes
2022 Srf Lightning Complex Fire,CA,Trinity,"North and South of HWY 299, Waterman Ridge, Friday Ridge Road, Ammon Ridge",CX,40.907135,-123.595662,2022-08-05T12:51:01Z,2022-08-30T06:04:54Z,39721.4,64,2022-CASRF-000620,Active,Undetermined,NFIS,28,2.74659722222222,NA,Yes
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-09-01T17:12:17Z,6117,0,2022-MTBRF-022131,Moderate,Natural,NFIS,56,0.283136574074074,NA,Yes
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-02T12:45:47Z,1165,1,2022-WAOWF-000319,Active,Natural,NFIS,22,-0.531793981481481,NA,Yes
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-02T12:45:47Z,2239,2,2022-WAOWF-000315,Active,Natural,NFIS,22,-0.531793981481481,NA,Yes
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-02T03:05:12Z,4771,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,29,-0.128611111111111,NA,Yes
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-02T04:17:38Z,1791,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,25,-0.178912037037037,NA,Yes
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-02T21:33:53Z,190,0,2022-WACOF-001595,Minimal,Natural,NFIS,20,-0.898530092592593,NA,Yes
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-02T10:59:39Z,13105,34,2022-IDPAF-005394,Moderate,Natural,NFIS,20,-0.458090277777778,NA,Yes
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-02T12:36:57Z,2825,15,2022-IDPAF-005393,Active,Natural,NFIS,20,-0.525659722222222,NA,Yes
Ross Fork Fire,ID,Camas,"6 miles E of Atlanta, ID",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-02T10:35:20Z,2944,10,2022-IDSTF-000193,Extreme,Natural,NFIS,19,-0.441203703703704,NA,Yes
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-02T11:36:53Z,1123,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,21,-0.483946759259259,NA,Yes
Garceau Fire,MT,Lake,7 MILES NE HOT SPRINGS MT,WF,NA,NA,2022-08-16T20:00:00Z,2022-08-26T20:54:26Z,6724,100,2022-MTFHA-000130,Minimal,Human,NFIS,17,6.12886574074074,NA,No
Rum Creek  Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-09-02T06:49:23Z,16583,12,2022-ORMED-000243,Active,Natural,NFIS,16,-0.284293981481481,NA,Yes
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-02T11:36:53Z,678,0,2022-IDIPF-000486,Active,Natural,NFIS,12,-0.483946759259259,NA,Yes
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:41Z,2022-09-02T22:52:23Z,80,0,2022-WAOWF-000380,Moderate,Natural,NFIS,12,-0.953043981481482,NA,Yes
East Fire,CA,Los Angeles,East Fork San Gabriel River - East Fork Road,WF,34.24009,-117.8549,2022-08-25T20:39:00Z,2022-08-26T17:27:35Z,150,93,2022-CAANF-002810,Minimal,Undetermined,NFIS,8,6.27251157407407,NA,No
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-09-01T22:53:19Z,6,0,2022-WAOWF-000397,Moderate,Undetermined,NFIS,9,0.0463078703703704,NA,Yes
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:36Z,2022-09-02T11:36:53Z,3107,0,2022-IDIPF-000515,Active,Undetermined,NFIS,9,-0.483946759259259,NA,Yes
North Fork Fire,WA,Stevens,Stevens County,WF,48.68273,-117.7532,2022-08-25T23:27:00Z,2022-09-02T15:43:24Z,37,55,2022-WANES-001744,Minimal,Natural,NFIS,8,-0.655138888888889,NA,Yes
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-02T22:12:27Z,700,0,2022-WANCP-000303,Active,Natural,NFIS,8,-0.9253125,NA,Yes
Medicine Valley Fire,WA,Yakima,4 miles west of White Swan,WF,NA,NA,2022-08-26T22:07:00Z,2022-08-28T20:46:59Z,300,98,2022-WAYAA-000091,Minimal,Human,NFIS,7,4.13403935185185,NA,No
